axis,code,label,covers,pattern,confidence,rule_id,source_url,notes
state,I,Vedic,"Saṃhitā, Brāhmaṇa, Upaniṣad, Sūtra, Vedāṅga",\b(vedic|veda|vedā|rigveda|rgveda|ṛgveda|atharvaveda|yajurveda|samaveda|samhita|saṃhitā|brahmana|brāhmaṇa|aranyaka|āraṇyaka|upanishad|upaniṣad|upanisad|vedanga|vedāṅga|srauta|shrauta|śrauta|grhya|gṛhya|pravargya)\b|(?<![а-яё])вед(ийск|ическ|а|ы)|(?<![а-яё])ригвед|(?<![а-яё])атхарвавед|(?<![а-яё])яджурвед|(?<![а-яё])самавед|(?<![а-яё])упанишад|(?<![а-яё])брахман|(?<![а-яё])араньяк|(?<![а-яё])шраут|(?<![а-яё])грихь|(?<![а-яё])праварг,title_tag_pattern,state_I,https://github.com/gasyoun/SanskritLexicography/blob/master/RussianTranslation/RENOU.md,Main-site conference-title adaptation of Renou state/register matching.
state,II,Pāṇinian,the classical norm and grammarians' Sanskrit,\b(panini|pāṇini|patanjali|patañjali|ashtadhyayi|aṣṭādhyāyī|vyakarana|vyākaraṇa|grammar|grammatical|grammarian|mahābhāṣya|mahabhasya|kāśikā|kasika|nirukta)\b|(?<![а-яё])панини|(?<![а-яё])пāṇini|(?<![а-яё])патанджал|(?<![а-яё])аш[тṭ]адхьяй|(?<![а-яё])аштападх|(?<![а-яё])вьякаран|(?<![а-яё])грамматик|(?<![а-яё])нир?укт,title_tag_pattern,state_II,https://github.com/gasyoun/SanskritLexicography/blob/master/RussianTranslation/RENOU.md,Main-site conference-title adaptation of Renou state/register matching.
state,III,Epic & prolongements,"Mbh, Rām, Harivaṃśa, Gītā, Purāṇa, Smṛti, Tantra",\b(mahabharata|mahābhārata|mbh|ramayana|rāmāyaṇa|harivamsa|harivaṃśa|gita|gītā|bhagavadgita|bhagavadgītā|purana|purāṇa|smriti|smṛti|tantra|dharmasastra|dharmaśāstra)\b|(?<![а-яё])махабхарат|(?<![а-яё])рамаян|(?<![а-яё])хариванш|(?<![а-яё])гит[аеы]|(?<![а-яё])бхагавадгит|(?<![а-яё])пуран|(?<![а-яё])смрит|(?<![а-яё])тантр|(?<![а-яё])дхармашастр|(?<![а-яё])дхарма-шастр,title_tag_pattern,state_III,https://github.com/gasyoun/SanskritLexicography/blob/master/RussianTranslation/RENOU.md,Main-site conference-title adaptation of Renou state/register matching.
state,IV,Classical,"kāvya, drama, kathā, classical śāstra, kośa, later grammar",\b(kavya|kāvya|drama|natya|nāṭya|katha|kathā|shastra|śāstra|sastra|sāstra|kosha|kośa|classical sanskrit|kalidasa|kālidāsa|bhasa|bhāsa|dandin|daṇḍin|campu|campū|poetry|poetic)\b|(?<![а-яё])кавь|(?<![а-яё])драм|(?<![а-яё])натья|(?<![а-яё])натъя|(?<![а-яё])катх|(?<![а-яё])шастр|(?<![а-яё])классическ(ий|ого|ая)? санскрит|(?<![а-яё])калидас|(?<![а-яё])бхас|(?<![а-яё])данди|(?<![а-яё])поэз|(?<![а-яё])стих,title_tag_pattern,state_IV,https://github.com/gasyoun/SanskritLexicography/blob/master/RussianTranslation/RENOU.md,Main-site conference-title adaptation of Renou state/register matching.
state,V,Buddhist / Jaina,Buddhist Hybrid and Jaina Sanskrit,\b(buddh|bauddha|bhs|buddhist hybrid|jain|jaina|jainism|pali|pāli|prakrit|prākrit|abhidharma|bodhisattva|mahāyāna|mahayana|theravada|vajrayana|vajrayāna|tripitaka|tipitaka)\b|(?<![а-яё])будд|(?<![а-яё])баудд|(?<![а-яё])джайн|(?<![а-яё])палий|(?<![а-яё])пали\b|(?<![а-яё])пракрит|(?<![а-яё])абхидхарм|(?<![а-яё])бодхисаттв|(?<![а-яё])махаян|(?<![а-яё])тхеравад|(?<![а-яё])ваджраян|(?<![а-яё])трипитак,title_tag_pattern,state_V,https://github.com/gasyoun/SanskritLexicography/blob/master/RussianTranslation/RENOU.md,Main-site conference-title adaptation of Renou state/register matching.
register,rgveda,Ṛgveda,Ṛgveda,\b(rigveda|rgveda|r̥gveda|ṛgveda|rv\b)\b|(?<![а-яё])ригвед,title_tag_pattern,register_rgveda,https://github.com/gasyoun/SanskritLexicography/blob/master/RussianTranslation/RENOU.md,Main-site conference-title adaptation of Renou state/register matching.
register,atharva,Atharvaveda,Atharvaveda,\b(atharva|atharvaveda|av\b)\b|(?<![а-яё])атхарвав,title_tag_pattern,register_atharva,https://github.com/gasyoun/SanskritLexicography/blob/master/RussianTranslation/RENOU.md,Main-site conference-title adaptation of Renou state/register matching.
register,yajus,Yajurveda,Yajurveda,\b(yajurveda|yajus|yajur)\b|(?<![а-яё])яджурвед,title_tag_pattern,register_yajus,https://github.com/gasyoun/SanskritLexicography/blob/master/RussianTranslation/RENOU.md,Main-site conference-title adaptation of Renou state/register matching.
register,brahmana,Brāhmaṇa,Brāhmaṇa,\b(brahmana|brāhmaṇa|satapatha|śatapatha|shatapatha|aitareya|taittiriya|taittirīya)\b|(?<![а-яё])брахман|(?<![а-яё])ш?атапатх|(?<![а-яё])айтре|(?<![а-яё])тайттир,title_tag_pattern,register_brahmana,https://github.com/gasyoun/SanskritLexicography/blob/master/RussianTranslation/RENOU.md,Main-site conference-title adaptation of Renou state/register matching.
register,upanisad,Upaniṣad,Upaniṣad,\b(upanishad|upaniṣad|upanisad|brhadaranyaka|bṛhadāraṇyaka|chandogya|chāndogya|katha up|kaṭha up)\b|(?<![а-яё])упанишад|(?<![а-яё])брихадараньяк|(?<![а-яё])чхандог,title_tag_pattern,register_upanisad,https://github.com/gasyoun/SanskritLexicography/blob/master/RussianTranslation/RENOU.md,Main-site conference-title adaptation of Renou state/register matching.
