wikidata_qid,display_name,role,organization_ru,organization_qid,from_year,to_year,source_url
Q19933264,Антонова Кока Александровна,affiliation,Институт востоковедения РАН,Q154528,,,https://www.wikidata.org/wiki/Q19933264
Q19933264,Антонова Кока Александровна,affiliation,Институт мирового хозяйства и мировой политики АН СССР,Q4201604,,,https://www.wikidata.org/wiki/Q19933264
Q19933264,Антонова Кока Александровна,education,исторический факультет МГУ,Q4204528,,1931,https://www.wikidata.org/wiki/Q19933264
Q4077715,Баранников Алексей Петрович,affiliation,Восточный факультет СПбГУ,Q4126647,,,https://www.wikidata.org/wiki/Q4077715
Q4077715,Баранников Алексей Петрович,affiliation,Институт востоковедения РАН,Q154528,1938,1941,https://www.wikidata.org/wiki/Q4077715
Q4077715,Баранников Алексей Петрович,education,историко-филологический факультет Киевского университета Св. Владимира,Q105755464,,1914,https://www.wikidata.org/wiki/Q4077715
Q4085641,Бескровный Василий Матвеевич,affiliation,Ленинградский восточный институт,Q4258140,,,https://www.wikidata.org/wiki/Q4085641
Q4085641,Бескровный Василий Матвеевич,affiliation,Российская национальная библиотека,Q267566,1954,1955,https://www.wikidata.org/wiki/Q4085641
Q4085641,Бескровный Василий Матвеевич,education,Ленинградский восточный институт,Q4258140,,,https://www.wikidata.org/wiki/Q4085641
Q15064697,Бродов Василий Васильевич,affiliation,Московская государственная академия коммунального хозяйства и строительства,Q4303890,,,https://www.wikidata.org/wiki/Q15064697
Q15064697,Бродов Василий Васильевич,affiliation,Московская консерватория,Q215539,,,https://www.wikidata.org/wiki/Q15064697
Q15064697,Бродов Василий Васильевич,affiliation,Московский государственный академический художественный институт имени В. И. Сурикова,Q4304069,,,https://www.wikidata.org/wiki/Q15064697
Q15064697,Бродов Василий Васильевич,affiliation,Московский государственный университет,Q13164,,,https://www.wikidata.org/wiki/Q15064697
Q15064697,Бродов Василий Васильевич,education,"Московский институт философии, литературы и истории",Q4304155,,,https://www.wikidata.org/wiki/Q15064697
Q76423,Бётлингк Оттон Николаевич,affiliation,Йенский университет,Q154561,,,https://www.wikidata.org/wiki/Q76423
Q76423,Бётлингк Оттон Николаевич,education,Санкт-Петербургский государственный университет,Q27621,,,https://www.wikidata.org/wiki/Q76423
Q721077,Васильев Василий Павлович,education,Казанский университет,Q113788,,,https://www.wikidata.org/wiki/Q721077
Q502136,Востриков Андрей Иванович,affiliation,Азиатский музей,Q4806837,,,https://www.wikidata.org/wiki/Q502136
Q502136,Востриков Андрей Иванович,affiliation,Институт буддийской культуры,Q16655676,,,https://www.wikidata.org/wiki/Q502136
Q502136,Востриков Андрей Иванович,affiliation,Институт восточных рукописей РАН,Q3648060,,,https://www.wikidata.org/wiki/Q502136
Q502136,Востриков Андрей Иванович,affiliation,Ленинградский восточный институт,Q4258140,,,https://www.wikidata.org/wiki/Q502136
Q502136,Востриков Андрей Иванович,education,Институт истории СПбГУ,Q4204527,,1924,https://www.wikidata.org/wiki/Q502136
Q4152723,Гусева Наталья Романовна,affiliation,Институт востоковедения РАН,Q154528,1940,1941,https://www.wikidata.org/wiki/Q4152723
Q4152723,Гусева Наталья Романовна,affiliation,Институт этнологии и антропологии имени Н. Н. Миклухо-Маклая РАН,Q4201873,1944,1998,https://www.wikidata.org/wiki/Q4152723
Q4152723,Гусева Наталья Романовна,affiliation,Исторический комплекс завода Красный треугольник,Q4239624,1931,1940,https://www.wikidata.org/wiki/Q4152723
Q4152723,Гусева Наталья Романовна,affiliation,Красный Треугольник,Q112033468,,,https://www.wikidata.org/wiki/Q4152723
Q4152723,Гусева Наталья Романовна,education,Санкт-Петербургский государственный университет,Q27621,1935,1940,https://www.wikidata.org/wiki/Q4152723
Q17619573,Дьяков Алексей Михайлович,affiliation,Институт востоковедения РАН,Q154528,1950,,https://www.wikidata.org/wiki/Q17619573
Q17619573,Дьяков Алексей Михайлович,affiliation,Институт мирового хозяйства и мировой политики АН СССР,Q4201604,1939,1941,https://www.wikidata.org/wiki/Q17619573
Q17619573,Дьяков Алексей Михайлович,education,Институт красной профессуры,Q1246977,,,https://www.wikidata.org/wiki/Q17619573
Q109485806,Ильин Григорий Фёдорович,affiliation,Дипломатическая академия МИД России,Q5279909,,,https://www.wikidata.org/wiki/Q109485806
Q109485806,Ильин Григорий Фёдорович,affiliation,Институт востоковедения РАН,Q154528,,,https://www.wikidata.org/wiki/Q109485806
Q109485806,Ильин Григорий Фёдорович,affiliation,Институт истории АН СССР,Q4201528,,,https://www.wikidata.org/wiki/Q109485806
Q109485806,Ильин Григорий Фёдорович,education,исторический факультет МГУ,Q4204528,,1941,https://www.wikidata.org/wiki/Q109485806
Q12107798,Калинович Михаил Яковлевич,affiliation,Институт языкознания имени А. А. Потебни,Q4201882,,,https://www.wikidata.org/wiki/Q12107798
Q12107798,Калинович Михаил Яковлевич,affiliation,Киевский национальный университет имени Тараса Шевченко,Q84151,,,https://www.wikidata.org/wiki/Q12107798
Q12107798,Калинович Михаил Яковлевич,education,Киевский национальный университет имени Тараса Шевченко,Q84151,,,https://www.wikidata.org/wiki/Q12107798
Q4210614,Кальянов Владимир Иванович,affiliation,Институт восточных рукописей РАН,Q3648060,,,https://www.wikidata.org/wiki/Q4210614
Q4210614,Кальянов Владимир Иванович,education,"Ленинградский институт истории, философии и лингвистики",Q4258142,,,https://www.wikidata.org/wiki/Q4210614
Q61312775,Кнауэр Фёдор Иванович,affiliation,Императорский университет Святого Владимира,Q28664814,,,https://www.wikidata.org/wiki/Q61312775
Q61312775,Кнауэр Фёдор Иванович,education,Дерптский университет,Q28024477,,,https://www.wikidata.org/wiki/Q61312775
Q3920365,Коссович Каэтан Андреевич,affiliation,Российская национальная библиотека,Q267566,1850,1883,https://www.wikidata.org/wiki/Q3920365
Q3920365,Коссович Каэтан Андреевич,education,Витебская мужская гимназия,Q63419670,,,https://www.wikidata.org/wiki/Q3920365
Q3920365,Коссович Каэтан Андреевич,education,историко-филологический факультет Московского университета,Q4204467,,,https://www.wikidata.org/wiki/Q3920365
