Total scholars: 270
Scholars missing birth year: 39

  1. ID: PERS_410c5a08 | Display Name: А.Хомиченкене | Key: хомиченкене а | Years: None-None
  2. ID: PERS_ba537782 | Display Name: М.И.Петрова | Key: петрова м и | Years: None-None
  3. ID: PERS_0a42bfb2 | Display Name: Н.В.Хомутинникова | Key: хомутинникова н в | Years: None-None
  4. ID: PERS_d018b6eb | Display Name: Д. Валанчюнас | Key: валанчюнас д | Years: None-None
  5. ID: PERS_929cab5a | Display Name: Ю.В. Предтеченская | Key: предтеченская ю в | Years: None-None
  6. ID: PERS_c5aeda15 | Display Name: И.А.Урнова | Key: урнова и а | Years: None-None
  7. ID: PERS_5d38cbae | Display Name: Е.Н. Аникеева | Key: аникеева е н | Years: None-None
  8. ID: PERS_800ac07e | Display Name: А. А. Нейвирт | Key: нейвирт а а | Years: None-None
  9. ID: PERS_1955e9e8 | Display Name: К. Гаралите | Key: гаралите к | Years: None-None
 10. ID: PERS_0900c3c4 | Display Name: М. М. Фиалко | Key: фиалко м м | Years: None-None
 11. ID: PERS_c1cc76b9 | Display Name: А. Я. Таран | Key: таран а я | Years: None-None
 12. ID: PERS_c9e43db7 | Display Name: Е. А.Бушуев | Key: бушуев е а | Years: None-None
 13. ID: PERS_e8f935aa | Display Name: Е. К. Кудрявцева | Key: кудрявцева е к | Years: None-None
 14. ID: PERS_f7c7adc7 | Display Name: В. В. Донских | Key: донских в в | Years: None-None
 15. ID: PERS_ddb70dc9 | Display Name: М. А. Азаркина | Key: азаркина м а | Years: None-None
 16. ID: PERS_fa58484d | Display Name: Н. А. Александрова | Key: александрова н а | Years: None-None
 17. ID: PERS_14dec06b | Display Name: Е. Б. Кудрявцева | Key: кудрявцева е б | Years: None-None
 18. ID: PERS_a4c4c35e | Display Name: И. В. Калинина | Key: калинина и в | Years: None-None
 19. ID: PERS_325e94f3 | Display Name: В. В. Котин | Key: котин в в | Years: None-None
 20. ID: PERS_940c556e | Display Name: Д. А. Шереметьев | Key: шереметьев д а | Years: None-None
 21. ID: PERS_72d46eb6 | Display Name: С. С. Чистяков | Key: чистяков с с | Years: None-None
 22. ID: PERS_045c435e | Display Name: К. Джункова | Key: джункова к | Years: None-None
 23. ID: PERS_04a4bbbb | Display Name: Е. И. Малоземова | Key: малоземова е и | Years: None-None
 24. ID: PERS_cea040bb | Display Name: М. Рамдхари | Key: рамдхари м | Years: None-None
 25. ID: PERS_85a048b8 | Display Name: Денисенко Валерия Леонтьевна | Key: денисенко в л | Years: None-None
 26. ID: PERS_3f406fe3 | Display Name: Кравцова Е.Р. | Key: кравцова е р | Years: None-None
 27. ID: PERS_bbd15f4f | Display Name: Степин А.А. | Key: степин а а | Years: None-None
 28. ID: PERS_79ed852e | Display Name: Евграфов  Д.А. | Key: евграфов д а | Years: None-None
 29. ID: PERS_d17a6a92 | Display Name: Киняева А.В. | Key: киняева а в | Years: None-None
 30. ID: PERS_37c15317 | Display Name: Калина А.Э. | Key: калина а э | Years: None-None
 31. ID: PERS_377db63e | Display Name: Седукова Надежда Александровна | Key: седукова н а | Years: None-None
 32. ID: PERS_23abae7d | Display Name: Пушкарева Юлия Георгиевна | Key: пушкарева ю г | Years: None-None
 33. ID: PERS_4831e64b | Display Name: Е. Анохина | Key: анохина е | Years: None-None
 34. ID: PERS_752884a2 | Display Name: Ш. Макмахуна | Key: макмахуна ш | Years: None-None
 35. ID: PERS_3ccc9bd7 | Display Name: А. Солька | Key: солька а | Years: None-None
 36. ID: PERS_b9a0e40c | Display Name: А.В. Осокин | Key: осокин а в | Years: None-None
 37. ID: PERS_48b3bec3 | Display Name: Ч. Санчай | Key: санчай ч | Years: None-None
 38. ID: PERS_57082cac | Display Name: М.А. Овчинникова | Key: овчинникова м а | Years: None-None
 39. ID: PERS_d851ac20 | Display Name: М.В. Вершинина | Key: вершинина м в | Years: None-None
