id,url,date,year,excerpt,likes,reposts,comments,views
23448,https://vk.com/wall-88831040_23448,2025-02-12T11:09:09,2025,"Чтобы записаться на онлайн-курс ""Йога-сутры"" Патанджали с А.В. Парибком (начало 1-го марта) с сертификатом, пишите https://t.me/rusamskrtam",471,140,215,27033
25187,https://vk.com/wall-88831040_25187,2026-01-25T15:00:41,2026,"🎉 ДРУЗЬЯ, У НАС ПЕРВАЯ ТЫСЯЧА! 🎉 
 
Это невероятно! Всего за несколько месяцев наш канал собрал 1000 самых замечательных и любознательных подписчиков! 💪 
 
Вы — наше главное вдохновение, и мы хотим от",374,14,13,1288
14290,https://vk.com/wall-88831040_14290,2022-05-22T17:08:32,2022,"🔥 Первый полный русский перевод ""Книги тысячи и одной ночи"" 🔥

Книга тысячи и одной ночи. 1: Ночи 1-38; Москва; Ленинград; Academia; 1929; Художественная литература; Арабская литература; Фольклор; Ска",371,524,29,16696
16758,https://vk.com/wall-88831040_16758,2022-11-26T15:00:00,2022,"📕ТРИ ВЕЛИКИХ СКАЗАНИЯ📕

Эта книга — популярное изложение трех великих индийских эпических циклов по текстам «Рамаяны», «Махабхараты» и «Бхагавата-пураны». 

О скитаниях и подвигах Рамы, о битве его со",324,72,17,3212
19165,https://vk.com/wall-88831040_19165,2023-07-16T12:52:29,2023,"Вертоградова, В.В. Живопись древней Индии по Читрасутре из Вишнудхармоттарапураны - теория и технология / В.В. Вертоградова; РАН, Ин-т востоковедения. - Москва : Наука : Восточная литература, 2014. - ",286,53,3,5003
19247,https://vk.com/wall-88831040_19247,2023-07-22T10:01:12,2023,"Индия в древности [Текст] : (Сборник статей) / Акад. наук СССР. Ин-т народов Азии ; [под ред. и с предисл. акад. В. В. Струве, канд. ист. наук Г. М. Бонгард-Левина]. - Москва : Наука, 1964. - 259 с., ",271,73,2,4125
19033,https://vk.com/wall-88831040_19033,2023-07-05T00:26:51,2023,Не худшие прописи деванагари,267,217,37,5974
22164,https://vk.com/wall-88831040_22164,2024-07-26T22:08:12,2024,"35 лет занял русский перевод десяти мандал ""Ригведы"" у Т.Я. Елизаренковой",260,30,34,4154
20461,https://vk.com/wall-88831040_20461,2023-11-14T17:30:00,2023,"🌝 ОСНОВАТЕЛЬНАЯ ЧЕТВЕРКА 🌛
Или продолжаем разговор о числах 
 
В отличие от динамической целостности, символизируемой числом 3, число 4 является образом статической целостности, идеально устойчивой ст",255,25,11,3758
19873,https://vk.com/wall-88831040_19873,2023-09-12T14:10:34,2023,"📃 Екатерина Чумачек 📃

В каждом направлении есть несколько поколений учеников и исследователей. Екатерина Чумачек (со специализацией в йоге и мантрах) из третьего поколения санскритских учеников М.Ю. ",252,13,6,5359
24587,https://vk.com/wall-88831040_24587,2025-08-22T21:04:27,2025,"Анонс (около)санскритских курсов 2025-2026 
 
Стрим, где Марцис Юрьевич расскажет обо всех предстоящих курсах 
 
по грамматике санскрита (включая Панини), индийской философии, рецитации гимнов, древне",245,16,2,20970
19815,https://vk.com/wall-88831040_19815,2023-09-07T11:28:58,2023,"Приглашаем Вас на он-лайн трансляцию из Института Востоковедения РАН.

В программе:

1. Тамара Геннадьевна Арзуманян. «Тримурти индийской иконографии: Брахма, Вишну, Шива» 

2. Екатерина Николаевна Ша",244,41,11,8752
17022,https://vk.com/wall-88831040_17022,2022-12-22T08:30:00,2022,"🎉 Поздравляем дорогого учителя и наставника, [id19786824|Эдгара Лейтана] с Днем Рождения! 

Вот уже почти 100 занятий по 2 часа он безукоризненно преподаёт санскрит группе студентов он-лайн, тем, кому",238,2,16,4084
19576,https://vk.com/wall-88831040_19576,2023-08-12T12:12:18,2023,"Дургачандракаластути, Бхишанешвари Джайават, 
г. Москва 12 августа 2023 г., фестиваль ""День Индии""",237,8,3,2890
19712,https://vk.com/wall-88831040_19712,2023-08-27T10:00:00,2023,"С днем рожденья! 
 
27 августа 1983 года родился Марцис Юрьевич Гасунс 
 
Член Союза Писателей. В 2005 г. стал членом Российской ассоциации исследователей, преподавателей и учителей риторики. В 2007 г",236,2,13,2959
13093,https://vk.com/wall-88831040_13093,2022-01-18T09:36:27,2022,"👨‍💼ОБ УЧИТЕЛЕ В. А. КОЧЕРГИНОЙ - МИХАИЛЕ НИКОЛАЕВИЧЕ ПЕТЕРСОНЕ...

Скоро, 24 января - дата ухода уважаемого лингвиста и санскритолога, автора словаря и учебника по санскриту В. А. Кочергиной.

Мы подг",219,20,12,1754
24697,https://vk.com/wall-88831040_24697,2025-09-15T10:30:43,2025,Вопросы и ответы с А.В. Парибком,219,86,19,14210
16660,https://vk.com/wall-88831040_16660,2022-11-19T10:00:04,2022,"🕉 О мудрости и глупости 🕉

• Не станет разумный ради малого губить великое. Малым сберечь великое — вот истинная мудрость.  

• Если ты мудр, не противоречь богачу, правителю, ребенку, старику, аскету",215,23,10,4090
14372,https://vk.com/wall-88831040_14372,2022-05-28T19:24:30,2022,В Кызыле открыли самую высокую в России статую Будды,211,29,15,4174
13272,https://vk.com/wall-88831040_13272,2022-01-29T11:00:00,2022,,207,120,13,3094
20720,https://vk.com/wall-88831040_20720,2023-12-23T16:48:36,2023,"🗣 СЕКРЕТАРЬ К.В. СУРИКОВА-ВОЗНЕСЕНСКАЯ

В ядре Общества пополнение и в связи с этим ряд изменений в предстоящем году. Настало время огласить участников тыловой службы. Прошу любить и жаловать Ксению В",203,4,1,2542
24985,https://vk.com/wall-88831040_24985,2025-12-08T11:09:43,2025,"Новость (от [id16167093|Maxime Demtchenko] ) для студентов, которые до сих пор не справляются даже с произношением хиндийского звука ढ़ и не видят разницы между कम и काम. Премьер-министр Шри Нарендра ",203,23,14,6988
15341,https://vk.com/wall-88831040_15341,2022-08-13T08:03:22,2022,"🌕 Всемирный День Санскрита традиционно отмечается в полнолуние месяца Шравана. 
В 2022 году такой день приходится на 12 августа. 

Вчера, на фестивале День Индии с сердце Москвы, этот праздник приобрё",198,14,5,3656
19979,https://vk.com/wall-88831040_19979,2023-09-18T19:27:00,2023,"Хотим поблагодарить за поддержку нашего Фестиваля ""Памятники древнеиндийской письменности в России"" и проходящей в его рамках выставки 
«Деванагари: очарование индийской письменности» и искреннюю вовл",195,2,2,5091
19649,https://vk.com/wall-88831040_19649,2023-08-19T12:27:11,2023,"☔️ ОБЩЕСТВО РЕВНИТЕЛЕЙ САНСКРИТА НА ФЕСТИВАЛЕ ""ДЕНЬ ИНДИИ"" ☔️

Даты проведения: 10 - 13 августа 2023 года. 

Ежегодный фестиваль в Москве в парке ""Остров Мечты"" посвящён дружбе между Россией и Индией.",194,5,5,3967
19621,https://vk.com/wall-88831040_19621,2023-08-16T20:36:18,2023,"Снесарев,А.Е. Этнографическая Индия. - Москва : Наука, 1981. - 275 с., табл., портр. - В надзаг.: АН СССР. Ин-т востоковедения. Указ. в конце книги. 
 
История Индии • Культура / Религии мира • Этноло",193,73,1,4296
13125,https://vk.com/wall-88831040_13125,2022-01-20T08:30:00,2022,"Плохие и вредные для себя дела — делать легко. То же, что хорошо и полезно, — делать в высшей степени трудно. 
 
Топоров В. Н. «Дхаммапада» (1960 : XII. Глава о своём я, 87)",190,35,10,2193
19744,https://vk.com/wall-88831040_19744,2023-08-30T20:27:57,2023,"Всемирный день санскрита сегодня. 
 
Пусть будет много санскрита. 
Мало пракритов кругом 🖖",185,26,1,1649
14072,https://vk.com/wall-88831040_14072,2022-05-07T10:30:00,2022,А ты смог бы так?,184,113,22,7306
20523,https://vk.com/wall-88831040_20523,2023-11-24T09:00:06,2023,"🎯 ОРБИТЫ САНСКРИТА

В нашем сообществе можно найти прибежище даже если вы пока всего-лишь присматриваетесь к деванагари и почтительно вздыхаете всякий раз, когда слышите слово санскрит. Это дальняя ор",184,25,10,1527
