year,posts,likes,reposts,comments,views,avg_likes,avg_views
2015,582,3023,784,242,0,5.2,0.0
2016,613,3322,829,331,0,5.4,0.0
2017,516,3226,641,406,158819,6.3,307.8
2018,564,5048,806,758,205719,9.0,364.8
2019,846,13459,2093,2452,481356,15.9,569.0
2020,772,11204,1876,1214,347344,14.5,449.9
2021,718,8647,2396,797,377673,12.0,526.0
2022,784,28395,6991,2716,849877,36.2,1084.0
2023,788,45376,8086,2123,1003785,57.6,1273.8
2024,670,17026,4136,1049,697890,25.4,1041.6
2025,542,15075,3040,987,684307,27.8,1262.6
2026,210,5470,1685,296,271402,26.0,1292.4
