year,posts,likes,reposts,comments,views,avg_likes,avg_views
2015,582,3023,784,242,0,5.2,0.0
2016,613,3322,829,331,0,5.4,0.0
2017,516,3226,641,406,158819,6.3,307.8
2018,564,5048,806,758,205723,9.0,364.8
2019,846,13459,2093,2452,481379,15.9,569.0
2020,772,11204,1876,1214,347347,14.5,449.9
2021,719,15932,3550,798,378552,22.2,526.5
2022,783,32077,7832,2715,849082,41.0,1084.4
2023,788,45376,8087,2123,1003878,57.6,1274.0
2024,670,17027,4136,1049,697984,25.4,1041.8
2025,542,15076,3041,987,684928,27.8,1263.7
2026,213,5515,1708,300,273832,25.9,1285.6
