series,l1,presentations,presentations_with_video,video_coverage_pct
Roerich Readings,art_archaeology,34,0,0.0
Roerich Readings,ethnography,5,0,0.0
Roerich Readings,history,56,0,0.0
Roerich Readings,linguistics,45,0,0.0
Roerich Readings,literature,68,0,0.0
Roerich Readings,other,3,0,0.0
Roerich Readings,philosophy,43,0,0.0
Roerich Readings,religion,90,0,0.0
Roerich Readings,tibetology,11,0,0.0
Zograf Readings,art_archaeology,25,1,4.0
Zograf Readings,ethnography,26,3,11.5
Zograf Readings,history,43,4,9.3
Zograf Readings,linguistics,61,18,29.5
Zograf Readings,literature,119,17,14.3
Zograf Readings,other,27,0,0.0
Zograf Readings,pedagogy_applied,1,0,0.0
Zograf Readings,philosophy,117,23,19.7
Zograf Readings,religion,113,14,12.4
Zograf Readings,tibetology,8,3,37.5
