scope,l1,count,share_pct
strict_l1_all,ALL,26,100.0
strict_l1_all,ethnography,26,100.0
zograf_friday_all,ALL,192,100.0
zograf_friday_all,uncoded,98,51.04
zograf_friday_all,literature,22,11.46
zograf_friday_all,religion,21,10.94
zograf_friday_all,art_archaeology,15,7.81
zograf_friday_all,ethnography,14,7.29
zograf_friday_all,linguistics,10,5.21
zograf_friday_all,history,6,3.12
zograf_friday_all,philosophy,5,2.6
zograf_friday_all,tibetology,1,0.52
zograf_friday_strict_ethnography,ALL,14,100.0
zograf_friday_strict_ethnography,ethnography,14,100.0
