scope,l1,count,share_pct
strict_l1_all,ALL,56,100.0
strict_l1_all,ethnography,56,100.0
zograf_friday_all,ALL,192,100.0
zograf_friday_all,religion,41,21.35
zograf_friday_all,history,31,16.15
zograf_friday_all,art_archaeology,31,16.15
zograf_friday_all,ethnography,31,16.15
zograf_friday_all,literature,25,13.02
zograf_friday_all,uncoded,14,7.29
zograf_friday_all,philosophy,9,4.69
zograf_friday_all,linguistics,8,4.17
zograf_friday_all,other,2,1.04
zograf_friday_strict_ethnography,ALL,31,100.0
zograf_friday_strict_ethnography,ethnography,31,100.0
