axis,category,term,document_frequency,category_title_share_pct
l1,art_archaeology,индия,16,27.12
l1,art_archaeology,ран,7,11.86
l1,art_archaeology,собрание,7,11.86
l1,art_archaeology,храм,7,11.86
l1,art_archaeology,изображение,6,10.17
l1,art_archaeology,искусство,6,10.17
l1,art_archaeology,шива,6,10.17
l1,art_archaeology,иконография,6,10.17
l1,art_archaeology,рерих,5,8.47
l1,art_archaeology,буддизм,4,6.78
l1,art_archaeology,коллекция,4,6.78
l1,art_archaeology,маэ,4,6.78
l1,ethnography,современный,4,12.9
l1,ethnography,ланка,4,12.9
l1,ethnography,традиция,3,9.68
l1,ethnography,ведды,3,9.68
l1,ethnography,жизнь,3,9.68
l1,ethnography,представление,3,9.68
l1,ethnography,традиционный,3,9.68
l1,ethnography,племя,3,9.68
l1,ethnography,каста,2,6.45
l1,ethnography,драма,2,6.45
l1,ethnography,народный,2,6.45
l1,ethnography,северный,2,6.45
l1,history,индия,21,21.21
l1,history,рерих,14,14.14
l1,history,история,12,12.12
l1,history,источник,9,9.09
l1,history,средневековый,6,6.06
l1,history,культурный,6,6.06
l1,history,буддизм,6,6.06
l1,history,тибет,6,6.06
l1,history,надпись,5,5.05
l1,history,древний,5,5.05
l1,history,ран,5,5.05
l1,history,традиция,5,5.05
l1,linguistics,язык,23,21.7
l1,linguistics,санскрит,18,16.98
l1,linguistics,индия,11,10.38
l1,linguistics,текст,10,9.43
l1,linguistics,древнеиндийский,8,7.55
l1,linguistics,этимология,8,7.55
l1,linguistics,бенгальский,7,6.6
l1,linguistics,семантика,7,6.6
l1,linguistics,перевод,6,5.66
l1,linguistics,хинди,6,5.66
l1,linguistics,ведийский,6,5.66
l1,linguistics,панини,6,5.66
l1,literature,поэзия,32,17.11
l1,literature,санскрит,23,12.3
l1,literature,индия,22,11.76
l1,literature,тамильский,18,9.63
l1,literature,литература,16,8.56
l1,literature,рамаяна,15,8.02
l1,literature,драма,11,5.88
l1,literature,средневековый,11,5.88
l1,literature,роман,10,5.35
l1,literature,образ,9,4.81
l1,literature,древнеиндийский,8,4.28
l1,literature,язык,8,4.28
l1,other,индия,3,10.0
l1,philosophy,индия,26,16.25
l1,philosophy,философия,26,16.25
l1,philosophy,буддизм,14,8.75
l1,philosophy,текст,11,6.88
l1,philosophy,учение,11,6.88
l1,philosophy,концепция,9,5.62
l1,philosophy,традиция,9,5.62
l1,philosophy,абхинавагупта,9,5.62
l1,philosophy,шанкара,6,3.75
l1,philosophy,восприятие,6,3.75
l1,philosophy,комментарий,6,3.75
l1,philosophy,язык,5,3.12
l1,religion,буддизм,33,16.26
l1,religion,текст,32,15.76
l1,religion,традиция,19,9.36
l1,religion,ритуал,13,6.4
l1,religion,индия,13,6.4
l1,religion,культ,12,5.91
l1,religion,образ,12,5.91
l1,religion,ведийский,10,4.93
l1,religion,канон,9,4.43
l1,religion,сюжет,9,4.43
l1,religion,священный,8,3.94
l1,religion,ранний,8,3.94
l1,tibetology,тибет,13,68.42
l1,tibetology,текст,6,31.58
l1,tibetology,традиция,4,21.05
l1,tibetology,собрание,4,21.05
l1,tibetology,санскрит,3,15.79
l1,tibetology,буддизм,3,15.79
l1,tibetology,индия,3,15.79
l1,tibetology,гимн,2,10.53
l1,tibetology,литература,2,10.53
l1,tibetology,танка,2,10.53
l1,tibetology,авалокитешвара,2,10.53
l1,tibetology,ран,2,10.53
l2,classical,индия,37,12.01
l2,classical,санскрит,35,11.36
l2,classical,буддизм,33,10.71
l2,classical,текст,31,10.06
l2,classical,традиция,22,7.14
l2,classical,литература,15,4.87
l2,classical,древнеиндийский,15,4.87
l2,classical,философия,12,3.9
l2,classical,поэзия,12,3.9
l2,classical,рамаяна,12,3.9
l2,classical,драма,11,3.57
l2,classical,будда,11,3.57
l2,colonial,индия,10,15.87
l2,colonial,ран,8,12.7
l2,colonial,минаев,7,11.11
l2,colonial,век,6,9.52
l2,colonial,культурный,5,7.94
l2,colonial,коллекция,5,7.94
l2,colonial,маэ,5,7.94
l2,colonial,история,4,6.35
l2,colonial,колониальный,4,6.35
l2,colonial,собрание,4,6.35
l2,colonial,тибет,4,6.35
l2,colonial,буддизм,4,6.35
l2,contemporary,индия,12,19.05
l2,contemporary,современный,11,17.46
l2,contemporary,язык,8,12.7
l2,contemporary,текст,5,7.94
l2,contemporary,южный,5,7.94
