axis,category,term,document_frequency,category_title_share_pct
l1,art_archaeology,индия,21,24.42
l1,art_archaeology,собрание,11,12.79
l1,art_archaeology,храм,9,10.47
l1,art_archaeology,изображение,8,9.3
l1,art_archaeology,коллекция,8,9.3
l1,art_archaeology,искусство,7,8.14
l1,art_archaeology,архитектура,7,8.14
l1,art_archaeology,шива,7,8.14
l1,art_archaeology,иконография,7,8.14
l1,art_archaeology,текст,6,6.98
l1,art_archaeology,образ,6,6.98
l1,art_archaeology,новый,6,6.98
l1,ethnography,традиция,7,12.5
l1,ethnography,ланка,6,10.71
l1,ethnography,современный,5,8.93
l1,ethnography,традиционный,5,8.93
l1,ethnography,ведды,5,8.93
l1,ethnography,театр,4,7.14
l1,ethnography,азия,4,7.14
l1,ethnography,представление,4,7.14
l1,ethnography,племя,4,7.14
l1,ethnography,ритуал,4,7.14
l1,ethnography,народный,3,5.36
l1,ethnography,сингал,3,5.36
l1,history,индия,40,21.86
l1,history,история,18,9.84
l1,history,текст,14,7.65
l1,history,юрий_рерих,13,7.1
l1,history,источник,12,6.56
l1,history,надпись,10,5.46
l1,history,средневековый,9,4.92
l1,history,рерих,9,4.92
l1,history,коллекция,9,4.92
l1,history,тибет,9,4.92
l1,history,культурный,8,4.37
l1,history,минаев,8,4.37
l1,linguistics,язык,32,25.4
l1,linguistics,санскрит,18,14.29
l1,linguistics,ведийский,14,11.11
l1,linguistics,этимология,12,9.52
l1,linguistics,текст,10,7.94
l1,linguistics,индия,9,7.14
l1,linguistics,древнеиндийский,8,6.35
l1,linguistics,панини,8,6.35
l1,linguistics,тибет,8,6.35
l1,linguistics,семантика,8,6.35
l1,linguistics,слово,7,5.56
l1,linguistics,лексика,7,5.56
l1,literature,поэзия,41,14.75
l1,literature,индия,36,12.95
l1,literature,литература,31,11.15
l1,literature,санскрит,26,9.35
l1,literature,тамильский,23,8.27
l1,literature,рамаяна,18,6.47
l1,literature,средневековый,15,5.4
l1,literature,текст,15,5.4
l1,literature,образ,15,5.4
l1,literature,драма,14,5.04
l1,literature,перевод,13,4.68
l1,literature,поэма,13,4.68
l1,other,индия,6,50.0
l1,other,культура,2,16.67
l1,other,текст,2,16.67
l1,other,конференция,2,16.67
l1,other,числовой,2,16.67
l1,pedagogy_applied,хинди,2,100.0
l1,philosophy,философия,41,17.83
l1,philosophy,индия,33,14.35
l1,philosophy,буддизм,22,9.57
l1,philosophy,концепция,14,6.09
l1,philosophy,абхинавагупта,14,6.09
l1,philosophy,текст,13,5.65
l1,philosophy,традиция,12,5.22
l1,philosophy,учение,12,5.22
l1,philosophy,васубандх,11,4.78
l1,philosophy,кашмирский,11,4.78
l1,philosophy,сознание,9,3.91
l1,philosophy,восприятие,9,3.91
l1,religion,буддизм,53,15.82
l1,religion,текст,48,14.33
l1,religion,традиция,33,9.85
l1,religion,образ,23,6.87
l1,religion,индия,23,6.87
l1,religion,ритуал,22,6.57
l1,religion,будда,21,6.27
l1,religion,культ,17,5.07
l1,religion,тантра,14,4.18
l1,religion,ранний,13,3.88
l1,religion,пураны,13,3.88
l1,religion,канон,13,3.88
l1,tibetology,тибет,4,100.0
l1,tibetology,буддизм,2,50.0
l2,classical,индия,56,10.67
l2,classical,буддизм,52,9.9
l2,classical,текст,48,9.14
l2,classical,санскрит,41,7.81
l2,classical,традиция,32,6.1
l2,classical,древнеиндийский,24,4.57
l2,classical,философия,22,4.19
l2,classical,поэзия,20,3.81
l2,classical,литература,19,3.62
l2,classical,будда,19,3.62
l2,classical,пали,18,3.43
l2,classical,термин,17,3.24
l2,colonial,индия,26,24.76
l2,colonial,история,10,9.52
l2,colonial,минаев,10,9.52
l2,colonial,бенгальский,8,7.62
l2,colonial,коллекция,8,7.62
l2,colonial,лебедев,6,5.71
l2,colonial,рукопись,6,5.71
l2,colonial,культурный,5,4.76
l2,colonial,возрождение,5,4.76
l2,colonial,текст,5,4.76
l2,colonial,новый,5,4.76
l2,colonial,век,5,4.76
l2,contemporary,индия,26,24.07
l2,contemporary,современный,13,12.04
l2,contemporary,текст,12,11.11
l2,contemporary,новый,10,9.26
l2,contemporary,язык,10,9.26
l2,contemporary,традиция,8,7.41
l2,contemporary,литература,6,5.56
l2,contemporary,ланка,6,5.56
l2,contemporary,диаспора,6,5.56
l2,contemporary,ритуал,6,5.56
l2,contemporary,рушдить,6,5.56
l2,contemporary,роман,6,5.56
l2,medieval,средневековый,29,9.97
l2,medieval,текст,25,8.59
l2,medieval,индия,25,8.59
l2,medieval,буддизм,23,7.9
l2,medieval,образ,22,7.56
l2,medieval,тибет,18,6.19
l2,medieval,традиция,15,5.15
l2,medieval,литература,14,4.81
l2,medieval,поэзия,14,4.81
l2,medieval,бхакти,13,4.47
l2,medieval,философия,11,3.78
l2,medieval,собрание,11,3.78
l2,modern,индия,21,14.69
l2,modern,юрий_рерих,17,11.89
l2,modern,язык,13,9.09
l2,modern,философия,11,7.69
l2,modern,бенгальский,11,7.69
l2,modern,хинди,9,6.29
l2,modern,рерих,9,6.29
l2,modern,история,9,6.29
l2,modern,тагор,9,6.29
l2,modern,поэзия,8,5.59
l2,modern,буддизм,7,4.9
l2,modern,современный,7,4.9
l2,unspecified,индия,15,22.73
l2,unspecified,язык,11,16.67
l2,unspecified,миф,7,10.61
l2,unspecified,санскрит,5,7.58
l2,unspecified,культура,5,7.58
l2,unspecified,мунда,4,6.06
l2,unspecified,семантика,4,6.06
l2,unspecified,собрание,4,6.06
l2,unspecified,дравидология,4,6.06
l2,unspecified,этимология,4,6.06
l2,unspecified,западный,3,4.55
l2,unspecified,народ,3,4.55
l2,vedic,ведийский,24,32.43
l2,vedic,ригведа,13,17.57
l2,vedic,текст,12,16.22
l2,vedic,ритуал,10,13.51
l2,vedic,традиция,8,10.81
l2,vedic,индоевропейский,5,6.76
l2,vedic,священный,4,5.41
l2,vedic,упанишад,4,5.41
l2,vedic,индия,4,5.41
l2,vedic,параллель,4,5.41
l2,vedic,речь,3,4.05
l2,vedic,начало,3,4.05
