axis,category,term,document_frequency,category_title_share_pct
l1,art_archaeology,индия,14,23.73
l1,art_archaeology,собрание,7,11.86
l1,art_archaeology,храм,7,11.86
l1,art_archaeology,изображение,6,10.17
l1,art_archaeology,искусство,6,10.17
l1,art_archaeology,шива,6,10.17
l1,art_archaeology,иконография,6,10.17
l1,art_archaeology,буддизм,4,6.78
l1,art_archaeology,текст,4,6.78
l1,art_archaeology,коллекция,4,6.78
l1,art_archaeology,натарадж,4,6.78
l1,art_archaeology,кабинет,4,6.78
l1,ethnography,современный,4,12.9
l1,ethnography,ланка,4,12.9
l1,ethnography,традиция,3,9.68
l1,ethnography,ведды,3,9.68
l1,ethnography,жизнь,3,9.68
l1,ethnography,представление,3,9.68
l1,ethnography,традиционный,3,9.68
l1,ethnography,племя,3,9.68
l1,ethnography,каста,2,6.45
l1,ethnography,драма,2,6.45
l1,ethnography,народный,2,6.45
l1,ethnography,северный,2,6.45
l1,history,индия,24,24.24
l1,history,история,12,12.12
l1,history,источник,10,10.1
l1,history,юрий_рерих,10,10.1
l1,history,средневековый,6,6.06
l1,history,культурный,6,6.06
l1,history,буддизм,6,6.06
l1,history,тибет,6,6.06
l1,history,надпись,5,5.05
l1,history,рерих,5,5.05
l1,history,древний,5,5.05
l1,history,традиция,5,5.05
l1,linguistics,язык,23,21.7
l1,linguistics,санскрит,18,16.98
l1,linguistics,индия,12,11.32
l1,linguistics,текст,10,9.43
l1,linguistics,древнеиндийский,8,7.55
l1,linguistics,панини,8,7.55
l1,linguistics,бенгальский,8,7.55
l1,linguistics,этимология,8,7.55
l1,linguistics,хинди,7,6.6
l1,linguistics,семантика,7,6.6
l1,linguistics,перевод,6,5.66
l1,linguistics,ведийский,6,5.66
l1,literature,поэзия,32,17.11
l1,literature,санскрит,24,12.83
l1,literature,индия,21,11.23
l1,literature,литература,18,9.63
l1,literature,тамильский,18,9.63
l1,literature,рамаяна,15,8.02
l1,literature,роман,11,5.88
l1,literature,драма,11,5.88
l1,literature,средневековый,11,5.88
l1,literature,образ,9,4.81
l1,literature,древнеиндийский,9,4.81
l1,literature,язык,9,4.81
l1,other,индия,5,16.67
l1,philosophy,философия,29,18.12
l1,philosophy,индия,26,16.25
l1,philosophy,буддизм,14,8.75
l1,philosophy,текст,11,6.88
l1,philosophy,учение,11,6.88
l1,philosophy,концепция,9,5.62
l1,philosophy,традиция,9,5.62
l1,philosophy,абхинавагупта,9,5.62
l1,philosophy,шанкара,6,3.75
l1,philosophy,восприятие,6,3.75
l1,philosophy,перевод,6,3.75
l1,philosophy,комментарий,6,3.75
l1,religion,буддизм,33,16.26
l1,religion,текст,32,15.76
l1,religion,традиция,20,9.85
l1,religion,ритуал,13,6.4
l1,religion,образ,13,6.4
l1,religion,культ,12,5.91
l1,religion,индия,12,5.91
l1,religion,ритуальный,10,4.93
