axis,category,term,document_frequency,category_title_share_pct
l1,art_archaeology,индия,9,17.31
l1,art_archaeology,собрание,7,13.46
l1,art_archaeology,храм,7,13.46
l1,art_archaeology,изображение,6,11.54
l1,art_archaeology,шива,6,11.54
l1,art_archaeology,иконография,6,11.54
l1,art_archaeology,искусство,5,9.62
l1,art_archaeology,буддизм,4,7.69
l1,art_archaeology,коллекция,4,7.69
l1,art_archaeology,натарадж,4,7.69
l1,art_archaeology,кабинет,4,7.69
l1,art_archaeology,музыкальный,4,7.69
l1,ethnography,современный,4,15.38
l1,ethnography,ланка,4,15.38
l1,ethnography,традиция,3,11.54
l1,ethnography,ведды,3,11.54
l1,ethnography,жизнь,3,11.54
l1,ethnography,представление,3,11.54
l1,ethnography,традиционный,3,11.54
l1,ethnography,каста,2,7.69
l1,ethnography,драма,2,7.69
l1,ethnography,народный,2,7.69
l1,ethnography,гуджарат,2,7.69
l1,ethnography,баул,2,7.69
l1,history,индия,19,22.89
l1,history,юрий_рерих,10,12.05
l1,history,история,9,10.84
l1,history,источник,9,10.84
l1,history,средневековый,6,7.23
l1,history,культурный,6,7.23
l1,history,буддизм,6,7.23
l1,history,тибет,6,7.23
l1,history,надпись,5,6.02
l1,history,рерих,5,6.02
l1,history,древний,5,6.02
l1,history,минаев,4,4.82
l1,linguistics,язык,21,22.34
l1,linguistics,санскрит,16,17.02
l1,linguistics,индия,11,11.7
l1,linguistics,текст,9,9.57
l1,linguistics,бенгальский,7,7.45
l1,linguistics,этимология,7,7.45
l1,linguistics,древнеиндийский,6,6.38
l1,linguistics,хинди,6,6.38
l1,linguistics,панини,6,6.38
l1,linguistics,тибет,6,6.38
l1,linguistics,семантика,6,6.38
l1,linguistics,юрий_рерих,5,5.32
l1,literature,поэзия,29,17.16
l1,literature,санскрит,22,13.02
l1,literature,индия,18,10.65
l1,literature,тамильский,18,10.65
l1,literature,литература,14,8.28
l1,literature,рамаяна,14,8.28
l1,literature,средневековый,11,6.51
l1,literature,роман,10,5.92
l1,literature,драма,10,5.92
