person_id,display_name,total,zograf,roerich,balance,first_year,last_year,affiliation_groups,has_ikvia_hse,top_l1,raw_affiliations
PERS_f074f69f,Александрова Наталия Владимировна,20,9,11,-0.1,2012,2026,ИКВИА/ВШЭ; ИВ РАН; РГГУ,yes,religion:16; art_archaeology:2; other:1,"Москва | ИВ РАН | РГГУ | ИВ РАН, ИКВИА НИУ ВШЭ | ИВ РАН, ИКВИА НИУ ВШЭ, Москва"
PERS_05d56645,Бабин Александр Николаевич,10,4,6,-0.2,2017,2025,ИКВИА/ВШЭ,yes,art_archaeology:7; history:2; tibetology:1,Москва | ГИИ | ГМВ | ВШЭ
PERS_41d6aa73,Воробьева Дарья Николаевна,10,2,8,-0.6,2015,2025,ИКВИА/ВШЭ,yes,art_archaeology:10,"СПб | Москва | ГИИ | ГИИ, НИУ ВШЭ, РГХПУ им. С.Г. Строганова, Москва"
PERS_9f398436,Куликов Леонид Игоревич,7,4,3,0.143,2018,2026,ИКВИА/ВШЭ,yes,linguistics:5; religion:1; literature:1,"Гент, Бельгия | Гент/Лувен-ля-Нёв | Гент | ВШЭ, Гентский университет | НИУ ВШЭ, онлайн"
PERS_efc88709,Канаева Наталия Алексеевна,6,3,3,0.0,2013,2025,ИКВИА/ВШЭ,yes,philosophy:6,"Москва | ВШЭ | Школа философии и культурологии НИУ ВШЭ, Москва"
PERS_93e2effb,Комиссаров Дмитрий Алексеевич,5,4,1,0.6,2018,2026,ИКВИА/ВШЭ,yes,religion:3; other:1; literature:1,"Москва | ИКВИА НИУ ВШЭ, Москва"
PERS_4fff9d16,Минаева Маргарита Денисовна,3,1,2,-0.333,2024,2026,ИКВИА/ВШЭ,yes,literature:2; other:1,"Москва | ИКВИА НИУ ВШЭ | ИКВИА НИУ ВШЭ, Москва"
PERS_ced3d7b4,Молина Анна Вениаминовна,3,1,2,-0.333,2024,2026,ИКВИА/ВШЭ; ИМЛИ РАН,yes,literature:3,"Москва | ИКВИА НИУ ВШЭ, ИМЛИ РАН | ИМЛИ РАН, Москва"
PERS_c52dfaa0,Цветкова Светлана Олеговна,22,10,12,-0.091,2007,2026,СПбГУ,no,literature:18; religion:4,"СПбГУ | Санкт-Петербург | СПб | Восточный ф-т СПбГУ | СПбГУ, Санкт-Петербург"
PERS_11da326d,Тавастшерна Сергей Сергеевич,20,8,12,-0.2,2006,2026,СПбГУ,no,linguistics:9; literature:8; pedagogy_applied:1,"СПб | Санкт-Петербург | СПбГУ, Восточный факультет | СПбГУ | СПбГУ, Санкт-Петербург"
