series,term,early_df,late_df,early_title_share_pct,late_title_share_pct,log_odds_late_minus_early,z_score,trend
Zograf Readings,философия,14,29,3.18,6.44,0.722,2.251,late
Zograf Readings,термин,11,2,2.5,0.44,-1.5693,-2.249,early
Zograf Readings,история,9,22,2.05,4.89,0.8692,2.246,late
Zograf Readings,этимология,1,8,0.23,1.78,1.7278,1.951,late
Zograf Readings,классификация,7,1,1.59,0.22,-1.6457,-1.84,early
Zograf Readings,ланка,7,1,1.59,0.22,-1.6457,-1.84,early
Zograf Readings,народный,7,1,1.59,0.22,-1.6457,-1.84,early
Zograf Readings,царь,7,1,1.59,0.22,-1.6457,-1.84,early
Zograf Readings,концепт,6,0,1.36,0.0,-2.6011,-1.772,early
Zograf Readings,коллекция,3,10,0.68,2.22,1.0918,1.769,late
Zograf Readings,слово,3,10,0.68,2.22,1.0918,1.769,late
Zograf Readings,язык,13,24,2.95,5.33,0.5983,1.765,late
Zograf Readings,век,11,4,2.5,0.89,-0.9771,-1.757,early
Zograf Readings,бхакти,0,6,0.0,1.33,2.5559,1.742,late
Zograf Readings,вивекананда,0,6,0.0,1.33,2.5559,1.742,late
Zograf Readings,предмет,0,6,0.0,1.33,2.5559,1.742,late
Zograf Readings,текст,38,26,8.64,5.78,-0.4267,-1.691,early
Zograf Readings,панини,2,8,0.45,1.78,1.2147,1.688,late
Zograf Readings,возрождение,6,1,1.36,0.22,-1.5003,-1.656,early
Zograf Readings,конференция,6,1,1.36,0.22,-1.5003,-1.656,early
Zograf Readings,лебедев,5,0,1.14,0.0,-2.4318,-1.646,early
Zograf Readings,происхождение,5,0,1.14,0.0,-2.4318,-1.646,early
Zograf Readings,христианский,5,0,1.14,0.0,-2.4318,-1.646,early
Zograf Readings,ганди,0,5,0.0,1.11,2.3866,1.616,late
Zograf Readings,мантра,0,5,0.0,1.11,2.3866,1.616,late
Zograf Readings,приветственный,0,5,0.0,1.11,2.3866,1.616,late
Zograf Readings,родство,0,5,0.0,1.11,2.3866,1.616,late
Zograf Readings,свами,0,5,0.0,1.11,2.3866,1.616,late
Zograf Readings,след,0,5,0.0,1.11,2.3866,1.616,late
Zograf Readings,тантризм,0,5,0.0,1.11,2.3866,1.616,late
Zograf Readings,комментарий,1,6,0.23,1.33,1.455,1.606,late
Zograf Readings,лалитавистара,1,6,0.23,1.33,1.455,1.606,late
Zograf Readings,обряд,1,6,0.23,1.33,1.455,1.606,late
Zograf Readings,понимание,1,6,0.23,1.33,1.455,1.606,late
Zograf Readings,русский,1,6,0.23,1.33,1.455,1.606,late
Zograf Readings,божество,4,0,0.91,0.0,-2.2288,-1.495,early
Zograf Readings,выступление,4,0,0.91,0.0,-2.2288,-1.495,early
Zograf Readings,изменение,4,0,0.91,0.0,-2.2288,-1.495,early
Zograf Readings,китайский,4,0,0.91,0.0,-2.2288,-1.495,early
Zograf Readings,реальность,4,0,0.91,0.0,-2.2288,-1.495,early
Zograf Readings,символика,4,0,0.91,0.0,-2.2288,-1.495,early
Zograf Readings,эволюция,4,0,0.91,0.0,-2.2288,-1.495,early
Zograf Readings,мотив,2,7,0.45,1.56,1.0873,1.489,late
Zograf Readings,куллуи,0,4,0.0,0.89,2.1837,1.465,late
Zograf Readings,маэ,0,4,0.0,0.89,2.1837,1.465,late
Zograf Readings,толкование,0,4,0.0,0.89,2.1837,1.465,late
Zograf Readings,храм,0,4,0.0,0.89,2.1837,1.465,late
Zograf Readings,культура,8,3,1.82,0.67,-0.9214,-1.451,early
Zograf Readings,восприятие,5,1,1.14,0.22,-1.3309,-1.445,early
Zograf Readings,дхарма,5,1,1.14,0.22,-1.3309,-1.445,early
Zograf Readings,жанр,5,1,1.14,0.22,-1.3309,-1.445,early
Zograf Readings,человек,5,1,1.14,0.22,-1.3309,-1.445,early
Zograf Readings,ритуал,5,11,1.14,2.44,0.7285,1.405,late
Zograf Readings,западный,1,5,0.23,1.11,1.2857,1.396,late
Zograf Readings,племя,1,5,0.23,1.11,1.2857,1.396,late
Zograf Readings,прием,1,5,0.23,1.11,1.2857,1.396,late
Zograf Readings,рушдить,1,5,0.23,1.11,1.2857,1.396,late
Zograf Readings,ранний,9,4,2.05,0.89,-0.7814,-1.365,early
Zograf Readings,ригведа,9,4,2.05,0.89,-0.7814,-1.365,early
Zograf Readings,открытие,6,2,1.36,0.44,-0.9872,-1.327,early
Zograf Readings,стиль,6,2,1.36,0.44,-0.9872,-1.327,early
Zograf Readings,творчество,6,2,1.36,0.44,-0.9872,-1.327,early
Zograf Readings,актуальный,3,0,0.68,0.0,-1.9752,-1.306,early
Zograf Readings,видеоматериал,3,0,0.68,0.0,-1.9752,-1.306,early
Zograf Readings,вишишта-адвайта-ведант,3,0,0.68,0.0,-1.9752,-1.306,early
Zograf Readings,герасим,3,0,0.68,0.0,-1.9752,-1.306,early
Zograf Readings,герой,3,0,0.68,0.0,-1.9752,-1.306,early
Zograf Readings,джаясь,3,0,0.68,0.0,-1.9752,-1.306,early
Zograf Readings,изображение,3,0,0.68,0.0,-1.9752,-1.306,early
Zograf Readings,калика-пурана,3,0,0.68,0.0,-1.9752,-1.306,early
Zograf Readings,калькутта,3,0,0.68,0.0,-1.9752,-1.306,early
Zograf Readings,критика,3,0,0.68,0.0,-1.9752,-1.306,early
Zograf Readings,легенда,3,0,0.68,0.0,-1.9752,-1.306,early
Zograf Readings,мысль,3,0,0.68,0.0,-1.9752,-1.306,early
Zograf Readings,ордалия,3,0,0.68,0.0,-1.9752,-1.306,early
Zograf Readings,политика,3,0,0.68,0.0,-1.9752,-1.306,early
Zograf Readings,предварительный,3,0,0.68,0.0,-1.9752,-1.306,early
Zograf Readings,принцип,3,0,0.68,0.0,-1.9752,-1.306,early
Zograf Readings,символический,3,0,0.68,0.0,-1.9752,-1.306,early
