microseries,label,presentation_id,year,series,l1,l2,title,matched_terms
bengal_bhakti_modernity,"Бенгалия, бхакти и современность",PRES_409770d89b,2006,Zograf Readings,philosophy,colonial,Интерпретация идей Упанишад у Раммохона Роя и Дебендронатха Тагора,тагор|re:тагор
bengal_bhakti_modernity,"Бенгалия, бхакти и современность",PRES_1be5fd6c7a,2007,Zograf Readings,ethnography,contemporary,«Мадхан-кам» – народная драма Северной Бенгалии (с демонстрацией видеоматериалов),бенгалия|re:бенгал
bengal_bhakti_modernity,"Бенгалия, бхакти и современность",PRES_a3301e22aa,2007,Zograf Readings,linguistics,modern,Образ Чайтаньи в традиционных бенгальских текстах,бенгальский|чайтанья|re:бенгал|re:чайтан
bengal_bhakti_modernity,"Бенгалия, бхакти и современность",PRES_eaf7163393,2011,Zograf Readings,literature,modern,Рабиндранат Тагор: уровни поэтического высказывания,тагор|re:тагор
bengal_bhakti_modernity,"Бенгалия, бхакти и современность",PRES_fb8b7f76bc,2011,Zograf Readings,philosophy,colonial,Другой в традиции индуизма и философии Бенгальского Возрождения: Опыт сопоставления,бенгальский|re:бенгал
bengal_bhakti_modernity,"Бенгалия, бхакти и современность",PRES_1e1cbc95e7,2012,Roerich Readings,literature,modern,Бог и человек в поэзии Тагора. От «Иша-упанишады» до «Писем о России»,тагор|re:тагор
bengal_bhakti_modernity,"Бенгалия, бхакти и современность",PRES_3fe3fd07b0,2012,Zograf Readings,art_archaeology,contemporary,"«Бенгальский стиль» в индийском танце: традиционное, креативное, политическое измерения",бенгальский|re:бенгал
bengal_bhakti_modernity,"Бенгалия, бхакти и современность",PRES_a72801a7e5,2012,Zograf Readings,history,colonial,Образ индуизма в религиозно-философской мысли Бенгальского Ренессанса,бенгальский|re:бенгал
bengal_bhakti_modernity,"Бенгалия, бхакти и современность",PRES_3195691394,2013,Zograf Readings,literature,colonial,Элементы культурного синтеза в бенгальской поэзии XVII века,бенгальский|re:бенгал
bengal_bhakti_modernity,"Бенгалия, бхакти и современность",PRES_3666aae128,2013,Zograf Readings,linguistics,modern,«Открытие Индии» сквозь призму традиционного текста: опыт мыслителей Бенгальского Возрождения,бенгальский|re:бенгал
bengal_bhakti_modernity,"Бенгалия, бхакти и современность",PRES_ba46b7c452,2013,Zograf Readings,ethnography,contemporary,Современные баулы: от деревни до концертного зала,баул|re:баул
bengal_bhakti_modernity,"Бенгалия, бхакти и современность",PRES_c247636d94,2013,Zograf Readings,linguistics,modern,Причастие-герундий в хинди и бенгальском языке,бенгальский|re:бенгал
bengal_bhakti_modernity,"Бенгалия, бхакти и современность",PRES_adefba4b15,2014,Zograf Readings,religion,colonial,Феномен Рамакришны Парамахамсы и формирование неоиндуизма в Бенгалии XIX века,бенгалия|рамакришна|re:бенгал|re:рамакришн
bengal_bhakti_modernity,"Бенгалия, бхакти и современность",PRES_9729e86e04,2018,Zograf Readings,literature,modern,«Чариягити» и Тагор,тагор|re:тагор
bengal_bhakti_modernity,"Бенгалия, бхакти и современность",PRES_f528d24e03,2018,Zograf Readings,philosophy,modern,Учение д-ра Маханамбраты Брахмачари как квинтэссенция идей бенгальского ренессанса и его влияние на Томаса Мертона,бенгальский|re:бенгал
bengal_bhakti_modernity,"Бенгалия, бхакти и современность",PRES_c73e8b22d5,2019,Zograf Readings,art_archaeology,contemporary,Кукольный театр Западной Бенгалии,бенгалия|re:бенгал
bengal_bhakti_modernity,"Бенгалия, бхакти и современность",PRES_dd9e25c669,2019,Zograf Readings,philosophy,modern,«Религия Человека»: свобода и традиция в философствовании Рабиндраната Тагора,тагор|re:тагор
bengal_bhakti_modernity,"Бенгалия, бхакти и современность",PRES_e62fab8a32,2019,Zograf Readings,ethnography,contemporary,Современные баулы: мистики или артисты,баул|re:баул
bengal_bhakti_modernity,"Бенгалия, бхакти и современность",PRES_f4d3508725,2019,Zograf Readings,linguistics,modern,Эстетика религиозной драмы: теория и практика драмы в контексте бенгальского вайшнавизма,бенгальский|вайшнавизм|re:бенгал|re:вайшнав
bengal_bhakti_modernity,"Бенгалия, бхакти и современность",PRES_a5949e68cd,2020,Zograf Readings,linguistics,medieval,Санскритские наречия в трудах бенгальских грамматистов (Дживы Госвамина и Баларамы Панчананы),бенгальский|re:бенгал
bengal_bhakti_modernity,"Бенгалия, бхакти и современность",PRES_30d2bc26a5,2021,Roerich Readings,religion,classical,О роли змея (nāga) в вайшнавском культе раннего периода индуизма,re:вайшнав
bengal_bhakti_modernity,"Бенгалия, бхакти и современность",PRES_3eda18e9e8,2021,Roerich Readings,literature,modern,Визуальная поэзия или поэтический рисунок Рабиндраната Тагора: традиция каллиграфии и фигуры-лампы,тагор|re:тагор
bengal_bhakti_modernity,"Бенгалия, бхакти и современность",PRES_3d67f798a4,2021,Zograf Readings,philosophy,modern,Понимание истории Индии в социальной философии Рабиндраната Тагора*,тагор|re:тагор
bengal_bhakti_modernity,"Бенгалия, бхакти и современность",PRES_806f7942d2,2021,Zograf Readings,linguistics,contemporary,Неприzнанный zнак: вопрос о модернизации бенгальского алфавита в современном медиапространстве,бенгальский|re:бенгал
bengal_bhakti_modernity,"Бенгалия, бхакти и современность",PRES_90cb7911e1,2021,Zograf Readings,philosophy,medieval,Сотериологическая доктрина Шри-вайшнавизма в трактате Пиллея Локачарьи «Мумукшупади»,re:вайшнав
bengal_bhakti_modernity,"Бенгалия, бхакти и современность",PRES_4bee6b2042,2023,Zograf Readings,religion,modern,"Коллекция № ВХ ЭФЗК 495 для МАЭ (состав и значение). Дубянская Татьяна Александровна (Москва). В поисках современного подхода к прозе Премчанда.Коровина Евгения Владимировна, Ренковская Евгения Алексеевна (Москва). Экспедиция к памятникам протоиндийской цивилизации на территории Индии.Коровина Евгения Владимировна (Москва). Надписи на медных предметах протоиндийской письменностью.Альбедиль Маргарита Федоровна (Санкт-Петербург). Антропология индийской куклы: контексты и ракурсы.Столярова Екатерина Владимировна (Санкт-Петербург). Кукольный театр Западной Бенгалии.Рыбакова Анна Геннадьевна (Москва). Ритуальный комплекс родильных обрядов в неварском буддизме",бенгалия|re:бенгал
bengal_bhakti_modernity,"Бенгалия, бхакти и современность",PRES_956381eb58,2023,Zograf Readings,literature,classical,Анализ аморальных поступков в «Абхидхармакоше» Васубандху.Ермакова Татьяна Викторовна (Санкт-Петербург). Научные связи Ф.И.Щербатского с британскими востоковедами в 1930-е гг.Гордийчук Николай Валентинович (Москва). Тема угона скота (veṭci) в древнетамильской поэзии и литературной теории.Котин Игорь Юрьевич (Санкт-Петербург). Политик читает и пересказывает эпос. «Рамаяна» и «Махабхарата» в переложении Чакраварти Раджагопалачари.Смирнитская Анна Александровна (Москва). «Моя мать и твоя мать – какая родня?» Об обозначениях братьев и сестер и возможностях прадравидийской реконструкции.Костина Екатерина Александровна (Санкт-Петербург). Значения и функционирование лексемы ye в бенгальском языке,бенгальский|re:бенгал
bengal_bhakti_modernity,"Бенгалия, бхакти и современность",PRES_f2f30f7f8b,2023,Zograf Readings,linguistics,modern,Средний залог в санскрите. К семантике категории.Скороходова Татьяна Григорьевна (Пенза). Найти нормативную этику в традиционных текстах: сверхзадача и её решение мыслителями Бенгальского Возрождения..Лекарева Ева Павловна (Санкт-Петербург). Поздний Р.Тагор и «Бхагавадгита»: переосмысляя концепцию о долге.Гасунс Марцис Юрьевич (Обнинск). Древнеиндийская ономастика в «Вишнусахасранаме»,бенгальский|тагор|re:бенгал|re:тагор
bengal_bhakti_modernity,"Бенгалия, бхакти и современность",PRES_7582592a44,2024,Roerich Readings,religion,contemporary,Новый поворот традиции шраута: Сагничит Трисахасра Атиратра Сомаяга 2024 в Западной Бенгалии,бенгалия|re:бенгал
bengal_bhakti_modernity,"Бенгалия, бхакти и современность",PRES_fe3dba0fe0,2025,Roerich Readings,art_archaeology,modern,Образ Деви с младенцем Шивой в контексте развития иконографии Богини-Матери в скульптуре Бенгалии,бенгалия|re:бенгал
bengal_bhakti_modernity,"Бенгалия, бхакти и современность",PRES_6c0ed74411,2025,Zograf Readings,linguistics,modern,Анализ переводов М. Зощенко на хинди и на бенгали с помощью метрик readability,бенгальский|re:бенгал
bengal_bhakti_modernity,"Бенгалия, бхакти и современность",PRES_6e9f659dc6,2025,Zograf Readings,literature,medieval,Бенгальский стихотворный размер пояр и его разновидности,бенгальский|re:бенгал
bengal_bhakti_modernity,"Бенгалия, бхакти и современность",PRES_6f8147feae,2025,Zograf Readings,philosophy,colonial,Индийские истоки и источники философствования Р. Тагора: «Садхана» как опыт объяснения Своего Другому,тагор|re:тагор
bengal_bhakti_modernity,"Бенгалия, бхакти и современность",PRES_454ec814a4,2026,Zograf Readings,history,colonial,Вера Александровна Новикова (1918-1972) и послевоенная бенгалистика в Ленинграде,re:бенгал
bengal_bhakti_modernity,"Бенгалия, бхакти и современность",PRES_8278d320e8,2026,Zograf Readings,philosophy,modern,Интерпретация идей Упанишад в философском наследии Р. Тагора: религиозная онтология,тагор|re:тагор
bengal_bhakti_modernity,"Бенгалия, бхакти и современность",PRES_f31d73160b,2026,Zograf Readings,history,colonial,Голод в Бенгалии 1943 года и его отражение в творчестве индийских художников,бенгалия|re:бенгал
china_mongolia_inner_asia,"Китай, Монголия и Центральная Азия",PRES_3c0208406b,2012,Roerich Readings,history,medieval,Актуализация информативной основы средневекового текста Центральной Азии в современном мире (на примере «Тарих-и Рашиди» Мирзы Хайдара Дуглата»),re:центральн[а-я]+ ази
china_mongolia_inner_asia,"Китай, Монголия и Центральная Азия",PRES_cf863a87de,2012,Roerich Readings,tibetology,medieval,Намтар Будды Шакьямуни в тибетской и китайской (пекинской) традициях (танки из коллекций Одесского и Киевского музеев Украины),китайский|re:китай
china_mongolia_inner_asia,"Китай, Монголия и Центральная Азия",PRES_ca34a85370,2013,Zograf Readings,religion,classical,Образ Махендры/Махинды в записках китайских паломников,китайский|re:китай
china_mongolia_inner_asia,"Китай, Монголия и Центральная Азия",PRES_7393356a70,2014,Zograf Readings,religion,classical,Ранние китайские версии биографии Будды: сюжет подношения рисовой каши,китайский|re:китай
china_mongolia_inner_asia,"Китай, Монголия и Центральная Азия",PRES_b67b7540fa,2015,Roerich Readings,linguistics,classical,Индийские гана в зеркале китайских гуа,китайский|re:китай
china_mongolia_inner_asia,"Китай, Монголия и Центральная Азия",PRES_03402280ff,2016,Roerich Readings,religion,medieval,К проблеме взаимодействия буддизма и воинской культуры у ойратов,ойрат|re:ойрат
china_mongolia_inner_asia,"Китай, Монголия и Центральная Азия",PRES_a0af113263,2016,Roerich Readings,linguistics,classical,Китайские переводы ранних буддийских сутр: возможности реконструкции истории индийского текста,китайский|re:китай
china_mongolia_inner_asia,"Китай, Монголия и Центральная Азия",PRES_5dc09294c1,2017,Roerich Readings,history,colonial,Тибетский институт чой-йон (наставник-покровитель) в китайских источниках 17–18 вв,китайский|re:китай
china_mongolia_inner_asia,"Китай, Монголия и Центральная Азия",PRES_869eb3560b,2017,Roerich Readings,history,medieval,Война в контексте истории буддистов-ойратов,re:ойрат
china_mongolia_inner_asia,"Китай, Монголия и Центральная Азия",PRES_86b13c26c6,2017,Roerich Readings,linguistics,modern,Ю.Н. Рерих и монгольский язык,монгольский|re:монгол
china_mongolia_inner_asia,"Китай, Монголия и Центральная Азия",PRES_9ecbe3104e,2018,Roerich Readings,history,medieval,Имперская идея или этнический стереотип? Концепт «монгол» в первой половине XIII в,re:монгол
china_mongolia_inner_asia,"Китай, Монголия и Центральная Азия",PRES_62dd4b0700,2019,Roerich Readings,tibetology,medieval,Тибето-китайские параллели в наименованиях и титулах регентов на примере текста декрета Далай-ламы V о назначении Сангье Гьяцо дэсридом (1679 г.),re:китай
china_mongolia_inner_asia,"Китай, Монголия и Центральная Азия",PRES_f86793d7d0,2019,Roerich Readings,history,medieval,Монгольские ритуалы в русских летописях,монгольский|re:монгол
china_mongolia_inner_asia,"Китай, Монголия и Центральная Азия",PRES_977099cdb8,2020,Roerich Readings,linguistics,classical,"Происхождение китайского иероглифа 佛 «фо» (Будда, буддизм)",китайский|re:китай
china_mongolia_inner_asia,"Китай, Монголия и Центральная Азия",PRES_d0e5bdbfaa,2020,Roerich Readings,tibetology,medieval,Отражение монгольских имперских идей в тибетской историографии. LX РЕРИХОВСКИЕ ЧТЕНИЯ,монгольский|re:монгол
china_mongolia_inner_asia,"Китай, Монголия и Центральная Азия",PRES_27b1d377eb,2021,Roerich Readings,linguistics,unspecified,Особенности топонимов Западного края Китая（西域): лингвокультурный аспект,китай
china_mongolia_inner_asia,"Китай, Монголия и Центральная Азия",PRES_5cc77e65a5,2021,Roerich Readings,religion,medieval,Магические средства ведения войны на монголо-тибетском фронте,re:монгол
china_mongolia_inner_asia,"Китай, Монголия и Центральная Азия",PRES_6639f5e148,2022,Roerich Readings,linguistics,unspecified,К реконструкции языковых контактов в области Шангшунг в дотибетскую эпоху,шангшунг|re:шангшунг
china_mongolia_inner_asia,"Китай, Монголия и Центральная Азия",PRES_a1c54251a4,2022,Roerich Readings,history,medieval,", Б.У. Китинов (ИВ РАН). «Стела монастыря Шакья 释迦院碑» 1257 г. в Монголии – изучение и анализ текста",re:монгол
china_mongolia_inner_asia,"Китай, Монголия и Центральная Азия",PRES_46cb67fd05,2023,Roerich Readings,religion,medieval,Тексты праджняпарамиты в ойратской религиозной культуре и законоположениях,re:ойрат
china_mongolia_inner_asia,"Китай, Монголия и Центральная Азия",PRES_8190c6779b,2023,Roerich Readings,history,medieval,Отражение монгольских имперских идей в средневековых вьетнамских источниках,монгольский|re:монгол
china_mongolia_inner_asia,"Китай, Монголия и Центральная Азия",PRES_e6073c947c,2023,Roerich Readings,linguistics,classical,Этимология и семантика цветообозначения «красный» в китайской культуре,китайский|re:китай
china_mongolia_inner_asia,"Китай, Монголия и Центральная Азия",PRES_3262a00942,2024,Roerich Readings,history,medieval,Ю.Н. Рерих о происхождении монгольской письменности,монгольский|re:монгол
china_mongolia_inner_asia,"Китай, Монголия и Центральная Азия",PRES_423a77f362,2024,Roerich Readings,linguistics,unspecified,Этимология и семантика цветообозначения «черный» в культуре Китая,китай
china_mongolia_inner_asia,"Китай, Монголия и Центральная Азия",PRES_e7ec05b05b,2024,Roerich Readings,religion,medieval,Угроза монгольских вторжений в Японию глазами Нитирэна,монгольский|re:монгол
china_mongolia_inner_asia,"Китай, Монголия и Центральная Азия",PRES_34e2d06ad5,2025,Roerich Readings,ethnography,modern,Из истории фиксации традиционного сказителя хобуксарких ойратов Аримпиля (1923–1994),ойрат|re:ойрат
china_mongolia_inner_asia,"Китай, Монголия и Центральная Азия",PRES_465a702715,2025,Roerich Readings,history,modern,Вклад Ю.Н. Рериха в историю российских экспедиций в Центральную Азию. К 100-летию начала Центрально-Азиатской экспедиции Н.К. Рериха,re:центральн[а-я]+ ази
china_mongolia_inner_asia,"Китай, Монголия и Центральная Азия",PRES_818e4652db,2025,Roerich Readings,history,medieval,Этнорелигиозная картина уйгуров по китайским источникам XIV-XIX вв,китайский|re:китай
china_mongolia_inner_asia,"Китай, Монголия и Центральная Азия",PRES_9f4c32e361,2025,Roerich Readings,history,colonial,", М.А. Овчинникова (ИВ РАН, Москва). Исторические и историографические особенности монгольской летописи начала XVIII в.: Гомбоджаб. «Течение Ганга»",монгольский|re:монгол
china_mongolia_inner_asia,"Китай, Монголия и Центральная Азия",PRES_d6c59acf5e,2025,Roerich Readings,history,medieval,Описание Центральной Азии в «Хождении в пять индийских царств»,re:центральн[а-я]+ ази
china_mongolia_inner_asia,"Китай, Монголия и Центральная Азия",PRES_d767707d9d,2025,Roerich Readings,history,medieval,Этапы сложения имперской идеологии у средневековых монголов,re:монгол
china_mongolia_inner_asia,"Китай, Монголия и Центральная Азия",PRES_e4ffdf5e0f,2025,Roerich Readings,linguistics,medieval,К вопросу о переводе буддийского термина бодхи (菩提) на китайский язык,китайский|re:китай
dravidology_south_india,Дравидология / южноиндийский контур,PRES_9e203d9b3f,2004,Zograf Readings,history,medieval,О взаимоотношении религиозных конфессий в средневековом Тамилнаде,re:тамил
dravidology_south_india,Дравидология / южноиндийский контур,PRES_7e16512005,2007,Zograf Readings,literature,medieval,О быках и людях (Образ «Стада» в скотоводческом эпосе Южной Индии),южная_индия|re:южн[а-я]+ инд
dravidology_south_india,Дравидология / южноиндийский контур,PRES_a45633543d,2007,Zograf Readings,literature,medieval,Дидактические шатаки в литературе телугу (К характеристике жанровых особенностей),телугу|re:телугу
dravidology_south_india,Дравидология / южноиндийский контур,PRES_53f8bd860a,2010,Zograf Readings,literature,classical,«Рагхуванша» Калидасы глазами тамилиста,re:тамил
dravidology_south_india,Дравидология / южноиндийский контур,PRES_37530fdf34,2011,Zograf Readings,literature,classical,Тема весны в старой тамильской поэзии,тамильский|re:тамил
dravidology_south_india,Дравидология / южноиндийский контур,PRES_9f66f4e714,2011,Zograf Readings,philosophy,medieval,Энергийный прагматизм в тамильской культуре,тамильский|re:тамил
dravidology_south_india,Дравидология / южноиндийский контур,PRES_ea5d4b869f,2012,Roerich Readings,literature,medieval,О тамильском поэтическом жанре каламбахам,тамильский|re:тамил
dravidology_south_india,Дравидология / южноиндийский контур,PRES_5bd9be8d40,2012,Zograf Readings,literature,classical,Еще раз о теме разлуки в тамильской поэзии,тамильский|re:тамил
