person_id,display_name,full_name_ru,birth_year,death_year,n_talks,last_known_institution,degree,degree_year,degree_source_url,confidence,verified,note
PERS_c52dfaa0,Цветкова Светлана Олеговна,Цветкова Софья Олеговна,1978,,22,"СПбГУ, Санкт-Петербург",кандидат филологических наук,,https://orient.spbu.ru/index.php/en/about-faas/academics/item/tsvetkova-svetlana-olegovna,high,,"доцент, зав. каф. индийской филологии СПбГУ (хинди)"
PERS_11da326d,Тавастшерна Сергей Сергеевич,Тавастшерна Сергей Сергеевич,1969,,20,"СПбГУ, Санкт-Петербург",кандидат филологических наук,2009,https://www.orient.spbu.ru/index.php/ru/o-fakultete/sotrudniki/item/tavastsherna-sergej-sergeevich,high,,дисс. «Происхождение и развитие лингвистической традиции в Индии»
PERS_f074f69f,Александрова Наталия Владимировна,Александрова Наталия Владимировна,1965,,20,"ИВ РАН, ИКВИА НИУ ВШЭ, Москва",кандидат исторических наук,1989,https://www.hse.ru/org/persons/210188843,high,,ст. науч. сотр. ИКВИА НИУ ВШЭ; ранее ИВ РАН с 1988
PERS_d98da899,Рыжакова Светлана Игоревна,Рыжакова Светлана Игоревна,1970,,19,ИЭА РАН,доктор исторических наук,,https://iea-ras.ru/?page_id=6695,high,,"вед. науч. сотр. ИЭА РАН, проф. РГГУ"
PERS_12125da9,Лысенко Виктория Георгиевна,Лысенко Виктория Георгиевна,1953,,16,"ИФ РАН, Москва",доктор философских наук,,"https://ru.wikipedia.org/wiki/Лысенко,_Виктория_Георгиевна",high,,проф.; зам. пред. экспертного совета ВАК по философии
PERS_40862f5e,Корнеева Наталья Афанасьевна,Корнеева Наталья Афанасьевна,1972,,15,,кандидат исторических наук,,https://www.dissercat.com/content/istochnikovedcheskii-analiz-vishnu-smriti-problemy-khronologii-i-perevoda,high,,"дисс. «Источниковедческий анализ Вишну-смрити», ВАК 07.00.09; ИВ РАН"
PERS_1fa7cc0c,Дубянский Александр Михайлович,Дубянский Александр Михайлович,1941,2020,14,ИСАА МГУ,кандидат филологических наук,1974,"https://ru.wikipedia.org/wiki/Дубянский,_Александр_Михайлович",high,,УМЕР 18.11.2020 — добавить death_year
PERS_5228da95,В. В. Вертоградова,Вертоградова Виктория Викторовна,1933,2022,13,ИВ РАН,доктор филологических наук,,https://www.ivran.ru/persons/147,high,,ЖИВА (corr.md): death_year НЕ ставить; вед. науч. сотр. ИВ РАН
PERS_e1dd6b3e,Лидова Наталья Ростиславовна,Лидова Наталья Ростиславовна,1954,,13,"ИМЛИ РАН, Москва",кандидат филологических наук,1991,http://imli.ru/index.php/institut/sotrudniki/1156-lidova-natalya-rostislavovna,high,,"дисс. «Натьяшастра и истоки древнеиндийской драмы», ИМЛИ"
PERS_e31ca12d,Вечерина Ольга Павловна,Вечерина Ольга Павловна,1963,,13,РУДН,кандидат исторических наук,1998,https://istina.msu.ru/workers/419301481/,medium,,"ФЛАГ: corr.md даёт 1960–2023, в БД birth_year=1963; дисс. «Ювелирный бизнес в Индии»"
PERS_61202bf3,Ю. М. Алиханова,Ю. М. Алиханова,,,11,ИСАА МГУ,кандидат филологических наук,1970,"https://ru.wikipedia.org/wiki/Алиханова,_Юлия_Марковна",high,,доцент ИСАА МГУ (1963–2016); дисс. «Трактат Анандавардханы о поэзии»; род. 1936 — проверить год смерти
PERS_92868e4f,Д. И. Жутаев,Жутаев Дмитрий Игоревич,1968,,10,ИВ РАН,(степень не подтверждена; аспирант ИВ РАН),,"https://ru.wikipedia.org/wiki/Жутаев,_Дар_Игоревич",medium,,"ФЛАГ имени: реально ЖУТАЕВ ДАР Игоревич (не Дмитрий), род. 1969 (в БД 1968), УМЕР 01.02.2020; санскритолог/переводчик"
PERS_41d6aa73,Воробьева Дарья Николаевна,Воробьева Дарья Николаевна,1982,,10,"ГИИ, НИУ ВШЭ, РГХПУ им. С.Г. Строганова, Москва",кандидат искусствоведения,2013,https://sias.ru/institute/persons/3743.html,high,,ст. науч. сотр. ГИИ; искусство Индии раннего средневековья
PERS_05d56645,Бабин Александр Николаевич,Бабин Александр Николаевич,,,10,ВШЭ,"кандидат искусствоведения (аспирантура ГИИ 2019, требует подтверждения защиты)",,https://www.hse.ru/org/persons/224289991/,medium,,"ФЛАГ: искусствовед (индийская живопись), НЕ философ; ст. преп. ВШЭ"
PERS_e72d4c09,Е. Д. Огнева,Е. Д. Огнева,,,9,"Институт востоковедения, Киев",кандидат исторических наук,1979,"https://ru.wikipedia.org/wiki/Огнева,_Елена_Дмитриевна",high,,"род. 1944; тибетология, иконография; Киев — проверить год смерти"
PERS_8e117242,Е. А. Юдицкая,Е. А. Юдицкая,,,9,ИВ РАН,,,,pending,,ИВ РАН; не найдена
PERS_3b196639,Гордийчук Николай Валентинович,Гордийчук Николай Валентинович,,,9,ИВ РАН,,,https://www.ivran.ru/persons/GordijchukNikolajValentinovich,pending,,ИВ РАН; степень не подтверждена в выдаче
PERS_f2fef030,Мехакян Арег Гайкович,Мехакян Арег Гайкович,,,9,ИВ РАН,,,,pending,,"ИВ РАН, junior; степень не найдена; ВОЗМОЖЕН дубль с «А. А. Мехакян»"
PERS_36dabb79,А. Г. Гурия,Гурия Анастасия Георгиевна,1988,,8,"ИСАА МГУ, онлайн",кандидат филологических наук,,https://istina.msu.ru/workers/111004308/,medium,,науч. сотр. каф. индийской филологии ИСАА МГУ; год защиты не уточнён
PERS_0e0a154e,Титлин Лев Игоревич,Титлин Лев Игоревич,,,7,ИФ РАН,кандидат философских наук,,https://iphras.ru/titlin.htm,high,,с.н.с. ИФ РАН; род. 1986; индийская/буддийская философия
PERS_9f398436,Куликов Леонид Игоревич,Куликов Леонид Игоревич,,,7,"НИУ ВШЭ, онлайн",кандидат филологических наук; PhD (Leiden),2001,"https://ru.wikipedia.org/wiki/Куликов,_Леонид_Игоревич",high,,PhD Leiden 2001 «The Vedic -ya-presents»; род. 1964; ведийская лингвистика
PERS_50d73711,Смирнитская Анна Александровна,Смирнитская Анна Александровна,,,7,ИВ РАН,,,,pending,,"ИВ РАН, тамильский/дравидийские; степень не найдена"
PERS_cfb92c5f,Уланский Евгений Александрович,Уланский Евгений Андреевич,1981,,7,ИСАА МГУ,,,https://istina.msu.ru/profile/ulanskiy/,pending,,"ИСАА МГУ, грамматика Панини; род. 1981; степень не подтверждена"
PERS_72506535,Крылова Анастасия Сергеевна,Крылова Анастасия Сергеевна,,,7,ИВ РАН,кандидат филологических наук,,https://ivran.ru/persons/AnastasiyaKrylova,high,,"ИВ РАН; полевая лингвистика, индоарийские языки"
PERS_1c6fcce5,Кузина Елизавета Олеговна,Кузина Елизавета Олеговна,,,7,РУДН,,,,pending,,"РУДН, ученица Парибка; вероятно аспирант/недавняя к.филос.н."
PERS_9ad66151,Д. Н. Лелюхин,Д. Н. Лелюхин,,,6,ИВ РАН,,,https://www.ivran.ru/persons/931,pending,,"ИВ РАН, специалист по Артхашастре/др.-инд. государству; степень (вероятно к.и.н.) источником НЕ подтверждена"
PERS_8516d1e4,Гасунс Марцис Юрьевич,Гасунс Марцис Юрьевич,,,6,,,,,self,,АВТОР — заполнить самостоятельно
PERS_df6e2007,А. А. Мехакян,А. А. Мехакян,,,6,,,,,pending,,ДУБЛЬ? сверить с «Мехакян Арег Гайкович» (А.Г. vs А.А.) — задача дедупликации
PERS_efc88709,Канаева Наталия Алексеевна,Канаева Наталия Алексеевна,,,6,"Школа философии и культурологии НИУ ВШЭ, Москва",доктор философских наук,2021,https://www.hse.ru/staff/nkanaeva/,high,,к.филос.н. 1990 → д.филос.н. 2021 (ИФ РАН); доцент ВШЭ
PERS_ebb6d156,А. В. Ложкина,Ложкина Анастасия Витальевна,1989,,6,ИФ РАН,кандидат философских наук,2020,https://iphras.ru/lozhkina.htm,high,,"ФЛАГ имени: реально Ложкина Анастасия Витальевна, род. 1992 (в БД 1989); ИФ РАН"
PERS_f5b8b340,Вигасин Алексей Алексеевич,Вигасин Алексей Алексеевич,1946,,5,ИСАА МГУ,доктор исторических наук,1995,"https://ru.wikipedia.org/wiki/Вигасин,_Алексей_Алексеевич",high,,проф. (1998); дисс. о социальной структуре Древней Индии
PERS_93e2effb,Комиссаров Дмитрий Алексеевич,Комиссаров Дмитрий Андреевич,1977,,5,"ИКВИА НИУ ВШЭ, Москва",кандидат филологических наук,2012,https://www.hse.ru/org/persons/209813167/,high,,доцент ИКВИА ВШЭ; род. 1977; хинди/санскрит
PERS_0665f215,Шохин Владимир Кириллович,Шохин Владимир Кириллович,1950,,5,"ИФ РАН, Москва",доктор философских наук,,https://iphras.ru/shokhin.htm,high,,проф.; зав. сектором философии религии ИФ РАН
PERS_58b39545,Ренковская Евгения Алексеевна,Ренковская Евгения Алексеевна,,,5,"ИЯз РАН, ИВ РАН",кандидат филологических наук,2021,https://istina.msu.ru/profile/Zumrutanka/,high,,ИЯз РАН; дисс. по языку кумаони (25.02.2021)
PERS_3c202afd,Крапивина Раиса Николаевна,Крапивина Рада Нельсовна,1953,,4,ИВР РАН,кандидат исторических наук,1983,http://www.orientalstudies.ru/rus/index.php?option=com_personalities&Itemid=74&person=34,high,,ФЛАГ имени: в BIOGRAPHICAL_DATA «Рада Нельсовна» НЕВЕРНО → Раиса Николаевна (Wikipedia/ИВР РАН); ИВР РАН тибетолог
PERS_4fff9d16,Минаева Маргарита Денисовна,Минаева Мария Дмитриевна,1999,,3,"ИКВИА НИУ ВШЭ, Москва",,,,pending,,"род. 1999, ИКВИА ВШЭ — вероятно аспирант (без степени); ФЛАГ имени: в BIOGRAPHICAL_DATA «Мария Дмитриевна»"
PERS_ced3d7b4,Молина Анна Вениаминовна,Молина Анна Валерьевна,1999,,3,"ИМЛИ РАН, Москва",,,,pending,,"род. 1999, ИМЛИ РАН — вероятно аспирант (без степени)"
PERS_cdbd7a15,C. В. Кулланда,Кулланда Сергей Всеволодович,1954,2020,2,ИВ РАН,кандидат исторических наук,1988,"https://ru.wikipedia.org/wiki/Кулланда,_Сергей_Всеволодович",high,,УМЕР 30.11.2020; род. 1954; скифология/иранистика
PERS_6ae5c779,Фивейская А. В.,Фивейская Анастасия Васильевна,1993,,2,ИСАА МГУ,,,,pending,,"род. 1993, ИСАА МГУ — вероятно аспирант"
