group,bigram,display_bigram,count,per_100_titles
ALL,индия философия,философия Индии,11,1.23
ALL,санскрит драма,санскритская драма,9,1.01
ALL,древний индия,Древняя Индия,8,0.89
ALL,ранний буддизм,ранний буддизм,6,0.67
ALL,пали канон,палийский канон,6,0.67
ALL,история индия,история Индии,5,0.56
ALL,тамильский поэзия,тамильская поэзия,5,0.56
ALL,ведийский текст,ведийский текст,5,0.56
ALL,грамматика панини,грамматика Панини,5,0.56
ALL,текстовый традиция,текстовый традиция,5,0.56
ALL,вастувидья пураны,вастувидья пураны,5,0.56
ALL,классический санскрит,классический санскрит,5,0.56
ALL,кашмирский шиваизм,кашмирский шиваизм,4,0.45
ALL,ритуальный текст,ритуальный текст,4,0.45
ALL,рабиндранат тагор,Рабиндранат Тагор,4,0.45
ALL,традиционный индия,традиционная Индия,4,0.45
ALL,картина мир,картина мир,4,0.45
ALL,традиционный текст,традиционный текст,4,0.45
ALL,ив_ран москва,ИВ РАН Москва,4,0.45
ALL,пещерный храм,пещерный храм,4,0.45
ALL,кабинет юрий_рерих,Кабинет Юрия Рериха,4,0.45
ALL,поэзия бхакти,поэзия бхакти,4,0.45
ALL,древнеиндийский эпос,древнеиндийский эпос,4,0.45
ALL,свами вивекананда,свами Вивекананда,4,0.45
ALL,терминология родство,терминология родство,4,0.45
ALL,буддизм философия,буддизм философия,4,0.45
ALL,средневековый индия,средневековый Индия,4,0.45
ALL,рамаяна вальмик,Рамаяна вальмик,4,0.45
ALL,современный индия,современный Индия,4,0.45
ALL,непосредственный восприятие,непосредственный восприятие,3,0.34
ALL,бенгальский возрождение,бенгальский возрождение,3,0.34
ALL,артхашастр каутилья,артхашастр каутилья,3,0.34
ALL,центральный азия,центральный Азия,3,0.34
ALL,долина катманду,долина Катманду,3,0.34
ALL,символический язык,символический язык,3,0.34
ALL,сквозь призма,сквозь призма,3,0.34
ALL,индия культура,культура Индии,3,0.34
ALL,фонд ивр_ран,фонд ИВР РАН,3,0.34
ALL,буддизм сутра,буддизм сутра,3,0.34
ALL,стихотворный размер,стихотворный размер,3,0.34
ALL,шива натарадж,Шива натарадж,3,0.34
ALL,музыкальный инструмент,музыкальный инструмент,3,0.34
ALL,эпический традиция,эпический традиция,3,0.34
ALL,собрание кабинет,собрание кабинет,3,0.34
ALL,танка собрание,танка собрание,3,0.34
ALL,юрий_рерих ив_ран,Юрий Рерих ИВ РАН,3,0.34
ALL,индия текст,индийские тексты,3,0.34
ALL,тибет язык,Тибет язык,3,0.34
ALL,трактат вастувидья,трактат вастувидья,3,0.34
ALL,священный текст,священный текст,3,0.34
ALL,пали санскрит,пали санскрит,3,0.34
ALL,шиваитский канон,шиваитский канон,3,0.34
ALL,санскрит джатака,санскрит джатака,3,0.34
ALL,имперский идея,имперский идея,3,0.34
