term,document_frequency,title_share_pct
индия,119,13.3
текст,74,8.27
буддизм,65,7.26
санскрит,53,5.92
традиция,53,5.92
язык,42,4.69
философия,36,4.02
поэзия,34,3.8
литература,31,3.46
история,30,3.35
образ,29,3.24
тибет,28,3.13
тамильский,27,3.02
древнеиндийский,24,2.68
средневековый,22,2.46
контекст,21,2.35
современный,21,2.35
источник,21,2.35
юрий_рерих,21,2.35
перевод,19,2.12
ведийский,19,2.12
будда,18,2.01
сюжет,17,1.9
древний,17,1.9
учение,17,1.9
культура,17,1.9
религия,16,1.79
новый,16,1.79
традиционный,16,1.79
собрание,16,1.79
пали,16,1.79
рамаяна,16,1.79
концепция,15,1.68
драма,15,1.68
миф,15,1.68
бенгальский,15,1.68
канон,15,1.68
ритуал,15,1.68
москва,15,1.68
ранний,14,1.56
ритуальный,14,1.56
хинди,13,1.45
мир,13,1.45
коллекция,13,1.45
культ,13,1.45
практика,13,1.45
роман,12,1.34
мотив,12,1.34
тантра,12,1.34
бхакти,12,1.34
век,11,1.23
изображение,11,1.23
комментарий,11,1.23
исток,11,1.23
представление,11,1.23
семантика,11,1.23
теория,11,1.23
пураны,11,1.23
храм,11,1.23
поэтический,10,1.12
тагор,10,1.12
культурный,10,1.12
бог,10,1.12
эпос,10,1.12
абхинавагупта,10,1.12
два,10,1.12
рукопись,10,1.12
реконструкция,10,1.12
этимология,10,1.12
китайский,10,1.12
шива,10,1.12
обряд,10,1.12
трактат,10,1.12
индуизм,9,1.01
термин,9,1.01
жизнь,9,1.01
панини,9,1.01
первый,9,1.01
рерих,9,1.01
искусство,9,1.01
лалитавистара,9,1.01
священный,8,0.89
время,8,0.89
идея,8,0.89
сакральный,8,0.89
школа,8,0.89
минаев,8,0.89
надпись,8,0.89
игра,8,0.89
классический,8,0.89
слово,8,0.89
индуистский,8,0.89
сутра,8,0.89
иконография,8,0.89
формирование,8,0.89
параллель,8,0.89
ив_ран,8,0.89
русский,8,0.89
понятие,8,0.89
санкт-петербург,8,0.89
центральный,7,0.78
терминология,7,0.78
шанкара,7,0.78
композиция,7,0.78
эпический,7,0.78
бенгалия,7,0.78
описание,7,0.78
васубандх,7,0.78
европейский,7,0.78
глава,7,0.78
натьяшастр,7,0.78
прием,7,0.78
непальский,7,0.78
маэ_ран,7,0.78
поэма,7,0.78
классификация,7,0.78
непал,7,0.78
монгольский,7,0.78
начало,7,0.78
категория,6,0.67
