term,document_frequency,title_share_pct
индия,116,12.96
текст,73,8.16
буддизм,65,7.26
санскрит,52,5.81
традиция,50,5.59
язык,40,4.47
поэзия,34,3.8
философия,32,3.58
история,30,3.35
рерих,29,3.24
тибет,28,3.13
образ,28,3.13
литература,26,2.91
тамильский,26,2.91
древнеиндийский,23,2.57
средневековый,22,2.46
контекст,20,2.23
современный,20,2.23
источник,20,2.23
ран,20,2.23
ведийский,19,2.12
перевод,18,2.01
древний,18,2.01
учение,17,1.9
культура,17,1.9
мир,17,1.9
сюжет,16,1.79
традиционный,16,1.79
будда,16,1.79
собрание,16,1.79
рамаяна,16,1.79
концепция,15,1.68
драма,15,1.68
новый,15,1.68
канон,15,1.68
ритуал,15,1.68
москва,15,1.68
религия,14,1.56
ранний,14,1.56
бенгальский,14,1.56
миф,13,1.45
культ,13,1.45
пали,13,1.45
тантра,12,1.34
коллекция,12,1.34
век,11,1.23
изображение,11,1.23
роман,11,1.23
исток,11,1.23
семантика,11,1.23
мотив,11,1.23
ритуальный,11,1.23
теория,11,1.23
пураны,11,1.23
храм,11,1.23
бхакти,11,1.23
хинди,10,1.12
поэтический,10,1.12
комментарий,10,1.12
культурный,10,1.12
представление,10,1.12
южный,10,1.12
абхинавагупта,10,1.12
два,10,1.12
реконструкция,10,1.12
этимология,10,1.12
китайский,10,1.12
практика,10,1.12
шива,10,1.12
обряд,10,1.12
термин,9,1.01
эпос,9,1.01
рукопись,9,1.01
бог,9,1.01
искусство,9,1.01
лалитавистара,9,1.01
трактат,9,1.01
священный,8,0.89
время,8,0.89
идея,8,0.89
жизнь,8,0.89
сакральный,8,0.89
минаев,8,0.89
надпись,8,0.89
первый,8,0.89
классический,8,0.89
слово,8,0.89
сутра,8,0.89
маэ,8,0.89
иконография,8,0.89
формирование,8,0.89
параллель,8,0.89
русский,8,0.89
понятие,8,0.89
санкт-петербург,8,0.89
индуизм,7,0.78
центральный,7,0.78
терминология,7,0.78
шанкара,7,0.78
композиция,7,0.78
школа,7,0.78
эпический,7,0.78
бенгалия,7,0.78
описание,7,0.78
васубандх,7,0.78
игра,7,0.78
натьяшастр,7,0.78
прием,7,0.78
непальский,7,0.78
индуистский,7,0.78
поэма,7,0.78
непал,7,0.78
панини,7,0.78
монгольский,7,0.78
начало,7,0.78
категория,6,0.67
способ,6,0.67
тагора,6,0.67
эволюция,6,0.67
гимн,6,0.67
