group,term,count,document_frequency,title_share_pct,per_1000_tokens
ALL,индия,125,119,13.3,22.01
ALL,текст,75,74,8.27,13.21
ALL,буддизм,68,65,7.26,11.98
ALL,санскрит,54,53,5.92,9.51
ALL,традиция,53,53,5.92,9.33
ALL,язык,43,42,4.69,7.57
ALL,философия,39,36,4.02,6.87
ALL,поэзия,34,34,3.8,5.99
ALL,литература,32,31,3.46,5.64
ALL,история,30,30,3.35,5.28
ALL,образ,30,29,3.24,5.28
ALL,тибет,29,28,3.13,5.11
ALL,тамильский,27,27,3.02,4.76
ALL,древнеиндийский,24,24,2.68,4.23
ALL,москва,24,15,1.68,4.23
ALL,средневековый,22,22,2.46,3.87
ALL,современный,22,21,2.35,3.87
ALL,контекст,21,21,2.35,3.7
ALL,источник,21,21,2.35,3.7
ALL,юрий_рерих,21,21,2.35,3.7
ALL,перевод,19,19,2.12,3.35
ALL,ведийский,19,19,2.12,3.35
ALL,рамаяна,19,16,1.79,3.35
ALL,будда,18,18,2.01,3.17
ALL,сюжет,17,17,1.9,2.99
ALL,драма,17,15,1.68,2.99
ALL,древний,17,17,1.9,2.99
ALL,учение,17,17,1.9,2.99
ALL,культура,17,17,1.9,2.99
ALL,религия,16,16,1.79,2.82
ALL,новый,16,16,1.79,2.82
ALL,традиционный,16,16,1.79,2.82
ALL,собрание,16,16,1.79,2.82
ALL,пали,16,16,1.79,2.82
ALL,концепция,15,15,1.68,2.64
ALL,миф,15,15,1.68,2.64
ALL,бенгальский,15,15,1.68,2.64
ALL,канон,15,15,1.68,2.64
ALL,ритуал,15,15,1.68,2.64
ALL,ранний,14,14,1.56,2.47
ALL,ритуальный,14,14,1.56,2.47
ALL,коллекция,14,13,1.45,2.47
ALL,хинди,13,13,1.45,2.29
ALL,тантра,13,12,1.34,2.29
ALL,мир,13,13,1.45,2.29
ALL,культ,13,13,1.45,2.29
ALL,практика,13,13,1.45,2.29
ALL,санкт-петербург,13,8,0.89,2.29
ALL,комментарий,12,11,1.23,2.11
ALL,роман,12,12,1.34,2.11
ALL,мотив,12,12,1.34,2.11
ALL,бхакти,12,12,1.34,2.11
ALL,изображение,11,11,1.23,1.94
ALL,век,11,11,1.23,1.94
ALL,бог,11,10,1.12,1.94
ALL,исток,11,11,1.23,1.94
ALL,представление,11,11,1.23,1.94
ALL,семантика,11,11,1.23,1.94
ALL,теория,11,11,1.23,1.94
ALL,пураны,11,11,1.23,1.94
ALL,храм,11,11,1.23,1.94
ALL,поэтический,10,10,1.12,1.76
ALL,тагор,10,10,1.12,1.76
ALL,культурный,10,10,1.12,1.76
ALL,эпос,10,10,1.12,1.76
ALL,абхинавагупта,10,10,1.12,1.76
ALL,два,10,10,1.12,1.76
ALL,рукопись,10,10,1.12,1.76
ALL,реконструкция,10,10,1.12,1.76
ALL,этимология,10,10,1.12,1.76
ALL,китайский,10,10,1.12,1.76
ALL,шива,10,10,1.12,1.76
ALL,обряд,10,10,1.12,1.76
ALL,трактат,10,10,1.12,1.76
ALL,индуизм,9,9,1.01,1.59
ALL,термин,9,9,1.01,1.59
ALL,жизнь,9,9,1.01,1.59
ALL,панини,9,9,1.01,1.59
ALL,первый,9,9,1.01,1.59
ALL,рерих,9,9,1.01,1.59
ALL,искусство,9,9,1.01,1.59
ALL,лалитавистара,9,9,1.01,1.59
ALL,русский,9,8,0.89,1.59
ALL,священный,8,8,0.89,1.41
ALL,время,8,8,0.89,1.41
ALL,идея,8,8,0.89,1.41
ALL,сакральный,8,8,0.89,1.41
ALL,школа,8,8,0.89,1.41
ALL,минаев,8,8,0.89,1.41
ALL,надпись,8,8,0.89,1.41
ALL,игра,8,8,0.89,1.41
ALL,классический,8,8,0.89,1.41
ALL,слово,8,8,0.89,1.41
ALL,индуистский,8,8,0.89,1.41
ALL,сутра,8,8,0.89,1.41
ALL,иконография,8,8,0.89,1.41
ALL,формирование,8,8,0.89,1.41
ALL,параллель,8,8,0.89,1.41
ALL,ив_ран,8,8,0.89,1.41
ALL,понятие,8,8,0.89,1.41
ALL,центральный,7,7,0.78,1.23
ALL,терминология,7,7,0.78,1.23
ALL,шанкара,7,7,0.78,1.23
ALL,композиция,7,7,0.78,1.23
ALL,эпический,7,7,0.78,1.23
ALL,бенгалия,7,7,0.78,1.23
ALL,описание,7,7,0.78,1.23
ALL,васубандх,7,7,0.78,1.23
ALL,европейский,7,7,0.78,1.23
ALL,танец,7,6,0.67,1.23
ALL,глава,7,7,0.78,1.23
ALL,натьяшастр,7,7,0.78,1.23
ALL,прием,7,7,0.78,1.23
ALL,непальский,7,7,0.78,1.23
ALL,маэ_ран,7,7,0.78,1.23
ALL,поэма,7,7,0.78,1.23
ALL,классификация,7,7,0.78,1.23
ALL,непал,7,7,0.78,1.23
ALL,диалект,7,6,0.67,1.23
ALL,монгольский,7,7,0.78,1.23
ALL,родство,7,6,0.67,1.23
ALL,начало,7,7,0.78,1.23
ALL,категория,6,6,0.67,1.06
ALL,творчество,6,6,0.67,1.06
ALL,способ,6,6,0.67,1.06
ALL,эволюция,6,6,0.67,1.06
ALL,царь,6,6,0.67,1.06
ALL,гимн,6,6,0.67,1.06
ALL,махабхарат,6,6,0.67,1.06
ALL,лексика,6,6,0.67,1.06
ALL,сказание,6,6,0.67,1.06
ALL,рождение,6,5,0.56,1.06
ALL,существование,6,5,0.56,1.06
ALL,человек,6,6,0.67,1.06
ALL,южная_индия,6,6,0.67,1.06
ALL,тантрический,6,6,0.67,1.06
ALL,восприятие,6,6,0.67,1.06
ALL,кашмирский,6,6,0.67,1.06
ALL,система,6,6,0.67,1.06
ALL,принцип,6,6,0.67,1.06
ALL,театр,6,6,0.67,1.06
ALL,знание,6,6,0.67,1.06
ALL,наука,6,6,0.67,1.06
ALL,танка,6,5,0.56,1.06
ALL,парадигма,6,6,0.67,1.06
ALL,бхагавадгита,6,5,0.56,1.06
ALL,неварский,6,6,0.67,1.06
ALL,речь,6,6,0.67,1.06
ALL,песня,6,5,0.56,1.06
ALL,форма,6,6,0.67,1.06
ALL,грамматика,6,6,0.67,1.06
ALL,фольклор,6,6,0.67,1.06
ALL,кабинет,6,6,0.67,1.06
ALL,скульптура,6,6,0.67,1.06
ALL,западный,6,6,0.67,1.06
ALL,предмет,6,6,0.67,1.06
ALL,отражение,6,5,0.56,1.06
ALL,след,6,6,0.67,1.06
ALL,богиня,5,5,0.56,0.88
ALL,шиваитский,5,5,0.56,0.88
ALL,модель,5,5,0.56,0.88
ALL,дхарма,5,5,0.56,0.88
ALL,часть,5,5,0.56,0.88
ALL,передача,5,5,0.56,0.88
ALL,общество,5,5,0.56,0.88
ALL,версия,5,5,0.56,0.88
ALL,развитие,5,5,0.56,0.88
ALL,поэтика,5,5,0.56,0.88
ALL,памятник,5,5,0.56,0.88
ALL,сравнительный,5,5,0.56,0.88
ALL,формула,5,5,0.56,0.88
ALL,лингвистика,5,5,0.56,0.88
ALL,вишну,5,5,0.56,0.88
ALL,южный,5,5,0.56,0.88
ALL,жанр,5,5,0.56,0.88
ALL,метафора,5,4,0.45,0.88
ALL,эпоха,5,5,0.56,0.88
ALL,ланка,5,5,0.56,0.88
ALL,восточный,5,5,0.56,0.88
ALL,область,5,5,0.56,0.88
ALL,азия,5,5,0.56,0.88
ALL,картина,5,5,0.56,0.88
ALL,ивр_ран,5,5,0.56,0.88
ALL,символический,5,5,0.56,0.88
ALL,ригведа,5,5,0.56,0.88
ALL,живой,5,5,0.56,0.88
ALL,книга,5,5,0.56,0.88
ALL,брахман,5,5,0.56,0.88
ALL,авалокитешвара,5,4,0.45,0.88
ALL,фонд,5,5,0.56,0.88
ALL,датировка,5,5,0.56,0.88
ALL,могольский,5,5,0.56,0.88
ALL,текстовый,5,5,0.56,0.88
ALL,вастувидья,5,5,0.56,0.88
ALL,происхождение,5,5,0.56,0.88
ALL,между,5,5,0.56,0.88
ALL,дигнагой,5,4,0.45,0.88
ALL,средство,5,5,0.56,0.88
ALL,вода,5,4,0.45,0.88
ALL,путешествие,5,5,0.56,0.88
ALL,толкование,5,5,0.56,0.88
ALL,вивекананда,5,5,0.56,0.88
ALL,дравидология,5,5,0.56,0.88
ALL,понимание,5,5,0.56,0.88
ALL,племя,5,5,0.56,0.88
ALL,взгляд,5,5,0.56,0.88
ALL,проза,4,4,0.45,0.7
ALL,взаимоотношение,4,4,0.45,0.7
ALL,упанишад,4,4,0.45,0.7
ALL,бхартрихари,4,4,0.45,0.7
ALL,познание,4,4,0.45,0.7
ALL,рельеф,4,4,0.45,0.7
ALL,почитание,4,4,0.45,0.7
ALL,представитель,4,4,0.45,0.7
ALL,три,4,4,0.45,0.7
ALL,строфа,4,4,0.45,0.7
ALL,цикл,4,4,0.45,0.7
ALL,персонаж,4,4,0.45,0.7
ALL,письмо,4,4,0.45,0.7
ALL,шиваизм,4,4,0.45,0.7
ALL,глаз,4,4,0.45,0.7
ALL,раннебуддийский,4,4,0.45,0.7
ALL,дискурс,4,4,0.45,0.7
ALL,мифология,4,4,0.45,0.7
ALL,мунда,4,4,0.45,0.7
ALL,рушдить,4,4,0.45,0.7
ALL,британский,4,4,0.45,0.7
ALL,колониальный,4,4,0.45,0.7
ALL,рабиндранат,4,4,0.45,0.7
ALL,другой,4,4,0.45,0.7
ALL,возрождение,4,4,0.45,0.7
ALL,артхашастр,4,4,0.45,0.7
ALL,через,4,4,0.45,0.7
ALL,россия,4,4,0.45,0.7
ALL,мира_баи,4,4,0.45,0.7
ALL,японский,4,4,0.45,0.7
ALL,катманду,4,4,0.45,0.7
