group,term,count,document_frequency,title_share_pct,per_1000_tokens
ALL,индия,187,181,13.41,22.75
ALL,текст,114,112,8.3,13.87
ALL,буддизм,96,95,7.04,11.68
ALL,традиция,76,76,5.63,9.25
ALL,санскрит,67,66,4.89,8.15
ALL,язык,63,61,4.52,7.66
ALL,философия,57,54,4.0,6.93
ALL,история,50,50,3.7,6.08
ALL,образ,49,49,3.63,5.96
ALL,литература,48,47,3.48,5.84
ALL,поэзия,46,46,3.41,5.6
ALL,тибет,40,39,2.89,4.87
ALL,тамильский,35,35,2.59,4.26
ALL,перевод,32,32,2.37,3.89
ALL,древнеиндийский,31,31,2.3,3.77
ALL,ведийский,31,31,2.3,3.77
ALL,средневековый,30,30,2.22,3.65
ALL,современный,30,29,2.15,3.65
ALL,контекст,29,29,2.15,3.53
ALL,источник,29,29,2.15,3.53
ALL,ритуал,28,28,2.07,3.41
ALL,будда,28,27,2.0,3.41
ALL,сюжет,27,27,2.0,3.28
ALL,древний,27,27,2.0,3.28
ALL,культура,26,26,1.93,3.16
ALL,новый,26,26,1.93,3.16
ALL,юрий_рерих,26,26,1.93,3.16
ALL,религия,24,24,1.78,2.92
ALL,бенгальский,24,24,1.78,2.92
ALL,миф,23,23,1.7,2.8
ALL,концепция,23,23,1.7,2.8
ALL,ранний,22,22,1.63,2.68
ALL,традиционный,22,22,1.63,2.68
ALL,коллекция,22,22,1.63,2.68
ALL,рамаяна,22,19,1.41,2.68
ALL,учение,21,21,1.56,2.55
ALL,пали,21,21,1.56,2.55
ALL,термин,20,20,1.48,2.43
ALL,канон,20,20,1.48,2.43
ALL,тантра,19,18,1.33,2.31
ALL,век,18,18,1.33,2.19
ALL,драма,18,16,1.19,2.19
ALL,представление,18,18,1.33,2.19
ALL,исток,18,18,1.33,2.19
ALL,ритуальный,18,18,1.33,2.19
ALL,культ,18,18,1.33,2.19
ALL,собрание,18,18,1.33,2.19
ALL,практика,17,17,1.26,2.07
ALL,пураны,17,17,1.26,2.07
ALL,хинди,16,16,1.19,1.95
ALL,трактат,16,16,1.19,1.95
ALL,махабхарат,16,16,1.19,1.95
ALL,этимология,16,16,1.19,1.95
ALL,два,16,16,1.19,1.95
ALL,поэма,15,15,1.11,1.82
ALL,ригведа,15,15,1.11,1.82
ALL,культурный,15,15,1.11,1.82
ALL,семантика,15,15,1.11,1.82
ALL,классический,15,15,1.11,1.82
ALL,первый,15,15,1.11,1.82
ALL,китайский,15,15,1.11,1.82
ALL,понятие,15,15,1.11,1.82
ALL,теория,14,14,1.04,1.7
ALL,индуистский,14,14,1.04,1.7
ALL,индуизм,14,14,1.04,1.7
ALL,слово,14,14,1.04,1.7
ALL,бог,14,12,0.89,1.7
ALL,мотив,14,14,1.04,1.7
