group,term,count,document_frequency,title_share_pct,per_1000_tokens
ALL,индия,122,116,12.96,22.21
ALL,текст,74,73,8.16,13.47
ALL,буддизм,68,65,7.26,12.38
ALL,санскрит,53,52,5.81,9.65
ALL,традиция,50,50,5.59,9.1
ALL,язык,41,40,4.47,7.46
ALL,философия,35,32,3.58,6.37
ALL,поэзия,34,34,3.8,6.19
ALL,история,30,30,3.35,5.46
ALL,рерих,30,29,3.24,5.46
ALL,тибет,29,28,3.13,5.28
ALL,образ,29,28,3.13,5.28
ALL,литература,27,26,2.91,4.92
ALL,тамильский,26,26,2.91,4.73
ALL,москва,24,15,1.68,4.37
ALL,древнеиндийский,23,23,2.57,4.19
ALL,средневековый,22,22,2.46,4.01
ALL,современный,21,20,2.23,3.82
ALL,ран,21,20,2.23,3.82
ALL,контекст,20,20,2.23,3.64
ALL,источник,20,20,2.23,3.64
ALL,ведийский,19,19,2.12,3.46
ALL,рамаяна,19,16,1.79,3.46
ALL,перевод,18,18,2.01,3.28
ALL,древний,18,18,2.01,3.28
ALL,драма,17,15,1.68,3.09
ALL,учение,17,17,1.9,3.09
ALL,культура,17,17,1.9,3.09
ALL,мир,17,17,1.9,3.09
ALL,сюжет,16,16,1.79,2.91
ALL,традиционный,16,16,1.79,2.91
ALL,будда,16,16,1.79,2.91
ALL,собрание,16,16,1.79,2.91
ALL,концепция,15,15,1.68,2.73
ALL,новый,15,15,1.68,2.73
ALL,канон,15,15,1.68,2.73
ALL,ритуал,15,15,1.68,2.73
ALL,религия,14,14,1.56,2.55
ALL,ранний,14,14,1.56,2.55
ALL,бенгальский,14,14,1.56,2.55
ALL,тантра,13,12,1.34,2.37
ALL,миф,13,13,1.45,2.37
ALL,коллекция,13,12,1.34,2.37
ALL,культ,13,13,1.45,2.37
ALL,пали,13,13,1.45,2.37
ALL,санкт-петербург,13,8,0.89,2.37
ALL,изображение,11,11,1.23,2.0
ALL,век,11,11,1.23,2.0
ALL,комментарий,11,10,1.12,2.0
ALL,роман,11,11,1.23,2.0
ALL,исток,11,11,1.23,2.0
ALL,семантика,11,11,1.23,2.0
ALL,мотив,11,11,1.23,2.0
ALL,ритуальный,11,11,1.23,2.0
ALL,теория,11,11,1.23,2.0
ALL,пураны,11,11,1.23,2.0
ALL,храм,11,11,1.23,2.0
ALL,бхакти,11,11,1.23,2.0
ALL,хинди,10,10,1.12,1.82
ALL,поэтический,10,10,1.12,1.82
ALL,культурный,10,10,1.12,1.82
ALL,представление,10,10,1.12,1.82
ALL,южный,10,10,1.12,1.82
ALL,абхинавагупта,10,10,1.12,1.82
ALL,два,10,10,1.12,1.82
ALL,реконструкция,10,10,1.12,1.82
ALL,бог,10,9,1.01,1.82
ALL,этимология,10,10,1.12,1.82
ALL,китайский,10,10,1.12,1.82
ALL,практика,10,10,1.12,1.82
ALL,шива,10,10,1.12,1.82
ALL,обряд,10,10,1.12,1.82
ALL,термин,9,9,1.01,1.64
ALL,эпос,9,9,1.01,1.64
ALL,рукопись,9,9,1.01,1.64
ALL,искусство,9,9,1.01,1.64
ALL,лалитавистара,9,9,1.01,1.64
ALL,трактат,9,9,1.01,1.64
ALL,русский,9,8,0.89,1.64
ALL,священный,8,8,0.89,1.46
ALL,время,8,8,0.89,1.46
ALL,идея,8,8,0.89,1.46
ALL,жизнь,8,8,0.89,1.46
ALL,сакральный,8,8,0.89,1.46
