person_id,display_name,birth_year,first_year,age_at_debut,first_series,series_attended,total,zograf,roerich
PERS_003adcfe,Псху Рузана Владимировна,1976,2007,31,Zograf,zograf_only,19,19,0
PERS_00c3b0cc,М.Б. Щербак,1998,2022,24,Zograf,zograf_only,1,1,0
PERS_01aafd44,Сафина Наталья Алексеевна,1985,2016,31,Zograf,zograf_only,5,5,0
PERS_05d56645,Бабин Александр Николаевич,1990,2017,27,Roerich,both,12,6,6
PERS_0665f215,Шохин Владимир Кириллович,1951,2020,69,Zograf,both,5,3,2
PERS_06ee047f,Ю. И. Елихина,1964,2012,48,Roerich,roerich_only,4,0,4
PERS_07adc1e6,Лейтан Эдгар Зигфридович,1969,2023,54,Zograf,zograf_only,1,1,0
PERS_088c4df7,Ю.Г. Атманова,1985,2013,28,Roerich,roerich_only,6,0,6
PERS_0a2e5f24,В.В. Тишин,1984,2010,26,Roerich,roerich_only,3,0,3
PERS_0c451d76,Лобанов Сергей Владимирович,1979,2012,33,Zograf,zograf_only,10,10,0
PERS_0e0a154e,Титлин Лев Игоревич,1986,2012,26,Zograf,both,7,3,4
PERS_0fd718a7,К. М. Воздиган,1984,2010,26,Zograf,zograf_only,6,6,0
PERS_10547db9,Б. В. Загуменнов,1947,2006,59,Zograf,zograf_only,5,5,0
PERS_1130c736,Серебряный Сергей Дмитриевич,1946,2020,74,Zograf,zograf_only,1,1,0
PERS_11da326d,Тавастшерна Сергей Сергеевич,1969,2004,35,Zograf,both,29,17,12
PERS_12125da9,Лысенко Виктория Георгиевна,1953,2004,51,Zograf,both,25,19,6
PERS_147ab928,К.Д. Никольская,1976,2025,49,Roerich,roerich_only,1,0,1
PERS_168a3a8b,Усенко Иван Сергеевич,2006,2026,20,Zograf,zograf_only,1,1,0
PERS_180c5e5c,А. В. Арапов,1970,2014,44,Zograf,zograf_only,1,1,0
PERS_18fcab2a,Блиндерман Радха Тимуровна,1990,2020,30,Zograf,zograf_only,2,2,0
PERS_1a097e52,Парибок Андрей Всеволодович,1952,2006,54,Zograf,zograf_only,17,17,0
PERS_1c6fcce5,Кузина Елизавета Олеговна,1991,2016,25,Roerich,both,7,2,5
PERS_1fa7cc0c,Дубянский Александр Михайлович,1941,2004,63,Zograf,both,21,10,11
PERS_2011b78d,А.В. Бондарев,1982,2021,39,Roerich,roerich_only,1,0,1
PERS_2095dc59,Е.Г. Шалахов,1982,2024,42,Roerich,roerich_only,1,0,1
PERS_22d87263,Костина Екатерина Александровна,1977,2013,36,Zograf,zograf_only,7,7,0
PERS_23215083,М. Н. Русанов,1966,2004,38,Zograf,zograf_only,10,10,0
PERS_23f54085,Э. И. Введенская,1991,2019,28,Zograf,zograf_only,1,1,0
PERS_260a598a,Пахомов Сергей Владимирович,1968,2007,39,Zograf,zograf_only,15,15,0
PERS_26ce5ec1,Нина Будзишевска,1985,2014,29,Zograf,zograf_only,1,1,0
PERS_28317057,Дубянская Татьяна Александровна,1984,2004,20,Zograf,zograf_only,5,5,0
PERS_287fe378,Рыбакова Анна Геннадьевна,1985,2016,31,Zograf,zograf_only,10,10,0
PERS_29607432,Лапшин Иван Евгеньевич,1988,2020,32,Zograf,zograf_only,1,1,0
PERS_2a2e5602,Коровина Евгения Владимировна,1988,2019,31,Zograf,zograf_only,5,5,0
PERS_2b7ca933,Танонова Елена Викторовна,1980,2011,31,Zograf,zograf_only,2,2,0
PERS_2c40b9b1,Н. В. Гуров,1936,2004,68,Zograf,zograf_only,5,5,0
PERS_2c9b38ec,С. В. Ватман,1959,2007,48,Zograf,zograf_only,1,1,0
PERS_2e00cb36,Меренкова Ольга Николаевна,1985,2018,33,Zograf,zograf_only,2,2,0
PERS_2e2b9553,Д.Д. Наймушина,2002,2025,23,Roerich,roerich_only,1,0,1
PERS_2f26a47a,Т.Я.Елизаренкова,1929,2004,75,Zograf,zograf_only,1,1,0
PERS_2fd442aa,С. Ч. Офертас,1977,2008,31,Roerich,roerich_only,14,0,14
PERS_3009a9e0,А. И. Коган,1975,2010,35,Roerich,roerich_only,4,0,4
PERS_3074a8e5,Терентьев Андрей Анатольевич,1948,2013,65,Zograf,zograf_only,5,5,0
PERS_30b54681,Е. С. Бушуев,1988,2009,21,Zograf,zograf_only,3,3,0
PERS_310b2911,Толчельников Иван Евгеньевич,2003,2024,21,Zograf,zograf_only,3,3,0
PERS_3195408b,Д.Н. Ратушный,2005,2025,20,Roerich,roerich_only,1,0,1
PERS_3357f25b,Скороходова Татьяна Григорьевна,1970,2006,36,Zograf,zograf_only,18,18,0
PERS_34c0d384,М. Б. Павлова,1987,2014,27,Zograf,zograf_only,2,2,0
PERS_35a30342,И. О. Негреев,1982,2016,34,Zograf,zograf_only,3,3,0
PERS_35c57654,Егорова Мария Александровна,1983,2025,42,Zograf,zograf_only,2,2,0
PERS_36c30cf9,М.Б.Загорулько,1965,2004,39,Zograf,zograf_only,1,1,0
PERS_36dabb79,А. Г. Гурия,1988,2007,19,Zograf,both,10,1,9
PERS_37bb2d43,Покатилов Сергей Андреевич,1999,2024,25,Zograf,zograf_only,2,2,0
PERS_37d557c2,Анисимова Дарья Дмитриевна,1997,2025,28,Zograf,zograf_only,2,2,0
PERS_37f98454,В. И. Рудой,1940,2006,66,Zograf,zograf_only,2,2,0
PERS_38c5f03f,Н.А. Железнова,1971,2009,38,Roerich,roerich_only,4,0,4
PERS_3b196639,Гордийчук Николай Валентинович,1982,2016,34,Roerich,both,10,5,5
PERS_3c202afd,Крапивина Раиса Николаевна,1953,2004,51,Zograf,both,7,5,2
PERS_3c7d41ac,М.С. Фомин,1976,2010,34,Roerich,roerich_only,6,0,6
PERS_3d22e8d4,А. М. Стрелков,1965,2007,42,Zograf,zograf_only,1,1,0
PERS_3d3b302d,Соболева Дарья Валерьевна,1989,2007,18,Zograf,zograf_only,3,3,0
PERS_3d4df70f,Е. О. Акимушкина,1979,2012,33,Zograf,zograf_only,1,1,0
PERS_3e105f43,Игнатьев Андрей Александрович,1974,2004,30,Zograf,zograf_only,18,18,0
