person_id,display_name,birth_year,first_year,age_at_debut,first_series,series_attended,total,zograf,roerich
PERS_003adcfe,Псху Рузана Владимировна,1976,2007,31,Zograf,zograf_only,12,12,0
PERS_0665f215,Шохин Владимир Кириллович,1950,2020,70,Zograf,both,5,3,2
PERS_0a2e5f24,В.В. Тишин,1984,2012,28,Roerich,roerich_only,2,0,2
PERS_0c451d76,Лобанов Сергей Владимирович,1979,2012,33,Zograf,zograf_only,5,5,0
PERS_1130c736,Серебряный Сергей Дмитриевич,1946,2020,74,Zograf,zograf_only,1,1,0
PERS_11da326d,Тавастшерна Сергей Сергеевич,1969,2006,37,Zograf,both,20,8,12
PERS_12125da9,Лысенко Виктория Георгиевна,1953,2004,51,Zograf,both,16,12,4
PERS_1a097e52,Парибок Андрей Всеволодович,1952,2006,54,Zograf,zograf_only,13,13,0
PERS_1fa7cc0c,Дубянский Александр Михайлович,1941,2004,63,Zograf,both,14,7,7
PERS_287fe378,Рыбакова Анна Геннадьевна,1985,2019,34,Zograf,zograf_only,6,6,0
PERS_2c40b9b1,Н. В. Гуров,1936,2006,70,Zograf,zograf_only,2,2,0
PERS_3357f25b,Скороходова Татьяна Григорьевна,1970,2011,41,Zograf,zograf_only,9,9,0
PERS_36dabb79,А. Г. Гурия,1988,2007,19,Zograf,both,8,1,7
PERS_38c5f03f,Н.А. Железнова,1971,2018,47,Roerich,roerich_only,1,0,1
PERS_3c202afd,Крапивина Раиса Николаевна,1953,2011,58,Zograf,both,4,3,1
PERS_3d3b302d,Соболева Дарья Валерьевна,1989,2007,18,Zograf,zograf_only,3,3,0
PERS_3e105f43,Игнатьев Андрей Александрович,1974,2004,30,Zograf,zograf_only,12,12,0
PERS_40862f5e,Корнеева Наталья Афанасьевна,1972,2010,38,Zograf,both,15,10,5
PERS_41d6aa73,Воробьева Дарья Николаевна,1982,2015,33,Roerich,both,10,2,8
PERS_467d4dbb,Клебанов А. А.,1982,2021,39,Zograf,zograf_only,1,1,0
PERS_4fff9d16,Минаева Маргарита Денисовна,1999,2024,25,Roerich,both,3,1,2
PERS_50c46233,Маретина Ксения Александровна,1982,2012,30,Zograf,zograf_only,2,2,0
PERS_51524b11,Гладкова Анна Геннадьевна,1991,2025,34,Zograf,zograf_only,1,1,0
PERS_51e0a171,А.А. Алешина,1984,2016,32,Roerich,roerich_only,1,0,1
PERS_5228da95,В. В. Вертоградова,1933,2006,73,Zograf,both,13,1,12
PERS_52d3f72c,М.Б. Мейтарчиян,1960,2021,61,Roerich,roerich_only,2,0,2
PERS_56508328,Десницкая Евгения Алексеевна,1978,2006,28,Zograf,zograf_only,11,11,0
PERS_587b08ec,М.В. Леонов,1977,2019,42,Roerich,roerich_only,2,0,2
PERS_5f6fa17b,А. М. Пахомова,1992,2021,29,Roerich,roerich_only,2,0,2
PERS_6578b52d,Е. В. Тюлина,1966,2012,46,Roerich,roerich_only,12,0,12
