microseries,label,count,zograf_count,roerich_count,dominant_series,top_terms,l1_distribution,examples
ethnography_performance,"Этнография, ритуал и перформанс",143,106,37,Zograf,"ритуал, ритуальный, драма, Индия, традиция, театр, обряд, текст, санскрит, образ, танец, фольклор",религия: 50; этнография: 32; литература: 30; искусство и археология: 12; история: 10; uncoded: 6,О жанре вьяйога в санскритской теории драмы; Об особенностях самосознания представителей «низких каст» в современных условиях; Отряхивающийся ныряльщик: о специфическом фольклорном мотиве в эпических и пуранических версиях «Сказания о Вепре» (Varāha-kathā)
dravidology_south_india,Дравидология / южноиндийский контур,67,45,22,Zograf,"тамильский, поэзия, Южная Индия, традиция, язык, средневековый, дравидология, литература, поэма, семантика, родство, храм",литература: 28; этнография: 9; религия: 8; лингвистика: 8; искусство и археология: 6; история: 4,Миф об Агастье в средневековой литературе телугу; О взаимоотношении религиозных конфессий в средневековом Тамилнаде; Дидактические шатаки в литературе телугу (К характеристике жанровых особенностей). 3. Т. Г .Скороходова (Пенза). Интерпретация традиционного индийского текста либеральными мыслителями Бенгальского Возрождения
tibetology_himalaya,Тибетология / гималайский контур,56,20,36,Roerich,"Тибет, Юрий Рерих, язык, текст, буддизм, собрание, традиция, танка, ладакх, санскрит, коллекция, Индия",лингвистика: 14; религия: 13; история: 13; искусство и археология: 8; тибетология: 4; философия: 2,«Ум и знание» - тибетский учебник по теории познания; О соотношении санскритского и тибетского текстов «Гимна Превосходящему богов» Шанкарасвамина; «Гимн Таре» Сарваджнямитры и его тибетские переводы
vedic_studies,Ведийские исследования,54,42,12,Zograf,"ведийский, Ригведа, текст, ритуал, традиция, этимология, индоевропейский, практика, семантика, гимн, параллель, Индия",лингвистика: 21; религия: 18; история: 4; uncoded: 4; философия: 4; литература: 3,Эротика в Ригведе: мужское и женское начало; Еще раз о слове ātman в Ригведе; К вопросу о средствах передвижения в Ригведе
bengal_bhakti_modernity,"Бенгалия, бхакти и современность",51,46,5,Zograf,"бенгальский, Тагор, Бенгалия, возрождение, Индия, традиционный, мыслитель, текст, образ, традиция, Рабиндранат, поэзия",литература: 14; религия: 10; философия: 9; лингвистика: 5; этнография: 4; история: 4,Интерпретация идей Упанишад у Раммохона Роя и Дебендронатха Тагора; «Мадхан-кам» – народная драма Северной Бенгалии (с демонстрацией видеоматериалов); Дидактические шатаки в литературе телугу (К характеристике жанровых особенностей). 3. Т. Г .Скороходова (Пенза). Интерпретация традиционного индийского текста либеральными мыслителями Бенгальского Возрождения
museum_collections,Музейные собрания и коллекции,50,31,19,Zograf,"коллекция, собрание, рукопись, МАЭ РАН, ИВР РАН, Минаев, Юрий Рерих, Тибет, кабинет, танка, Индия, фонд",искусство и археология: 18; история: 14; религия: 9; литература: 6; тибетология: 1; прочее: 1,"Перевод Г.С.Лебедевым поэмы Бхарат Чондро Рая «Биддешундор» (по рукописи, хранящейся в РГИА). Предварительное сообщение; Мандалы Ваджрачхедики в коллекции Одесского Музея Западного и Восточного Искусства; Древний тибетский сборник текстов по культам Махакалы и Вишну из рукописной коллекции ИВР РАН"
pali_early_buddhism,Пали и ранний буддизм,49,17,32,Roerich,"пали, канон, буддизм, литература, санскрит, ранний, джатака, сюжет, текст, Индия, формирование, Тибет",религия: 26; литература: 14; лингвистика: 4; история: 2; uncoded: 1; искусство и археология: 1,Механизмы передачи сакрального текста в школах раннего буддизма (К постановке проблемы); Альтернативные социальные классификации в палийском каноне; Тибетская джатака о Маллике как исток образа бхавачакры
china_mongolia_inner_asia,"Китай, Монголия и Центральная Азия",43,4,39,Roerich,"китайский, Азия, центральный, монгольский, буддизм, история, текст, культура, перевод, Будда, Тибет, источник",история: 19; религия: 11; лингвистика: 8; этнография: 3; литература: 1; искусство и археология: 1,"Кыргызы в Центральной Азии (9 век); Сравнительный анализ описаний буддийских монахинь в тибетской, китайской и японской агиографической литературе; Отражение оппозиции «свой – чужой» в традиционных представлениях о землепользовании кочевников Центральной Азии"
nepal_newar_kathmandu,Непал и неварский контур,39,25,14,Zograf,"Непал, непальский, буддизм, неварский, Катманду, обряд, ритуальный, долина, иконография, легенда, религия, Минаев",религия: 18; история: 8; литература: 5; uncoded: 4; искусство и археология: 3; этнография: 1,Институт гутхи в древнем и средневековом Непале; Некоторые историко-культурные аспекты символики национального флага Непала (V – XXI вв.); Непал: от конфессионального компромисса до секуляризма (Некоторые штрихи истории духовной культуры)
roerich_studies,Рериховедение и Кабинет Ю. Н. Рериха,39,0,39,Roerich,"Юрий Рерих, Рерих, Тибет, кабинет, коллекция, собрание, история, ИВ РАН, танка, язык, буддизм, Москва",история: 22; искусство и археология: 8; лингвистика: 6; религия: 3,Н.К. Рерих с семьей в Синцзяне в 1926 г; Востоковед Ю.Н. Рерих: начало пути в науке; Ю.Н. Рерих: монография «Тибетская живопись»
sanskrit_grammar_panini,Санскритская грамматика / Панини,34,25,9,Zograf,"Панини, грамматика, санскрит, слово, варна, парибхаша, традиция, спхота, терминология, веданта-парибхаш, восприятие, дхармарадж",лингвистика: 20; философия: 7; религия: 3; uncoded: 2; история: 2,Концепция спхоты в «Спхотасиддхи» Манданамишры; Технические приспособления для рубрикации корней в «Дхатупатхе» Панини; Атманепада в санскрите и в грамматиках
