microseries,label,count,zograf_count,roerich_count,dominant_series,top_terms,l1_distribution,examples
ethnography_performance,"Этнография, ритуал и перформанс",102,72,30,Zograf,"драма, Индия, ритуал, ритуальный, санскрит, традиция, обряд, текст, современный, образ, танец, древнеиндийский",религия: 38; литература: 24; этнография: 22; искусство и археология: 7; история: 7; лингвистика: 2,Об особенностях самосознания представителей «низких каст» в современных условиях; Отряхивающийся ныряльщик: о специфическом фольклорном мотиве в эпических и пуранических версиях «Сказания о Вепре» (Varāha-kathā); «Мадхан-кам» – народная драма Северной Бенгалии (с демонстрацией видеоматериалов)
dravidology_south_india,Дравидология / южноиндийский контур,50,32,18,Zograf,"тамильский, поэзия, язык, Южная Индия, традиция, дравидология, храм, средневековый, литература, родство, образ, Карнатака",литература: 22; религия: 8; этнография: 5; лингвистика: 5; искусство и археология: 5; история: 3,О взаимоотношении религиозных конфессий в средневековом Тамилнаде; О быках и людях (Образ «Стада» в скотоводческом эпосе Южной Индии); Дидактические шатаки в литературе телугу (К характеристике жанровых особенностей)
tibetology_himalaya,Тибетология / гималайский контур,42,14,28,Roerich,"Тибет, Юрий Рерих, собрание, текст, буддизм, танка, язык, санскрит, Индия, традиция, ИВ РАН, кабинет",тибетология: 15; лингвистика: 11; история: 6; религия: 5; искусство и археология: 5,О соотношении санскритского и тибетского текстов «Гимна Превосходящему богов» Шанкарасвамина; «Гимн Таре» Сарваджнямитры и его тибетские переводы; Поэтические жанры индийской литературы в тибетском буддийском каноне
museum_collections,Музейные собрания и коллекции,40,19,21,Roerich,"собрание, коллекция, рукопись, ИВ РАН, МАЭ РАН, Москва, Юрий Рерих, кабинет, танка, Тибет, ИВР РАН, Минаев",искусство и археология: 10; история: 9; религия: 8; тибетология: 6; прочее: 3; литература: 2,Интерпретация символов ‘ом’ и ‘сиддхам’ в мангала-шлоках санскритских рукописей; Драупади в Зале собрания (роль бога Дхармы); Намтар Будды Шакьямуни в тибетской и китайской (пекинской) традициях (танки из коллекций Одесского и Киевского музеев Украины)
pali_early_buddhism,Пали и ранний буддизм,36,11,25,Roerich,"пали, канон, буддизм, санскрит, литература, ранний, текст, сюжет, формирование, джатака, Индия, Будда",религия: 15; литература: 11; лингвистика: 5; философия: 2; тибетология: 1; искусство и археология: 1,Механизмы передачи сакрального текста в школах раннего буддизма (К постановке проблемы); Поэтические жанры индийской литературы в тибетском буддийском каноне; О значении пал. sutta (p.p. от supati «спать») в медитации осознанности (сатипаттхана)
bengal_bhakti_modernity,"Бенгалия, бхакти и современность",36,31,5,Zograf,"бенгальский, Тагор, Бенгалия, Индия, традиционный, Рабиндранат, традиция, поэзия, современный, идея, образ, текст",философия: 8; лингвистика: 8; литература: 7; религия: 4; этнография: 3; искусство и археология: 3,Интерпретация идей Упанишад у Раммохона Роя и Дебендронатха Тагора; «Мадхан-кам» – народная драма Северной Бенгалии (с демонстрацией видеоматериалов); Образ Чайтаньи в традиционных бенгальских текстах
china_mongolia_inner_asia,"Китай, Монголия и Центральная Азия",32,2,30,Roerich,"китайский, монгольский, текст, история, буддизм, культура, имперский, Азия, средневековый, центральный, Будда, Тибет",история: 13; лингвистика: 9; религия: 6; тибетология: 3; этнография: 1,Актуализация информативной основы средневекового текста Центральной Азии в современном мире (на примере «Тарих-и Рашиди» Мирзы Хайдара Дуглата»); Намтар Будды Шакьямуни в тибетской и китайской (пекинской) традициях (танки из коллекций Одесского и Киевского музеев Украины); Образ Махендры/Махинды в записках китайских паломников
roerich_studies,Рериховедение и Кабинет Ю. Н. Рериха,30,0,30,Roerich,"Юрий Рерих, Рерих, кабинет, Тибет, собрание, ИВ РАН, коллекция, танка, буддизм, Москва, история, монгольский",история: 14; лингвистика: 5; искусство и археология: 5; тибетология: 3; религия: 2; прочее: 1,Ю. Рерих о роли буддизма в культурном единстве Азии; Ю.Н. Рерих — выдающийся лингвист-тибетолог; Дом-музей семьи Рерихов в Улан-Баторе
vedic_studies,Ведийские исследования,29,19,10,Zograf,"ведийский, текст, Ригведа, традиция, ритуал, этимология, Индия, ранневедийский, гимн, Панини, образ, эпический",религия: 14; лингвистика: 11; история: 2; прочее: 1; философия: 1,Половозрастная стратификация общества в ведийских текстах; Śradīḥ púraḥ: ранневедийский текст и ритуал; К этимологии ведийского sarámā
nepal_newar_kathmandu,Непал и неварский контур,26,16,10,Zograf,"непальский, Непал, неварский, буддизм, Катманду, долина, контекст, коллекция, Минаев, повествовательный, свиток, собрание",религия: 14; литература: 3; искусство и археология: 3; история: 3; прочее: 2; этнография: 1,Сакральная защита пространства долины Катманду; «Третье измерение» в непальской поэзии; Неварский «повествовательный свиток» в собрании МАЭ РАН (коллекция И. П. Минаева). Предварительное сообщение
sanskrit_grammar_panini,Санскритская грамматика / Панини,24,18,6,Zograf,"Панини, грамматика, санскрит, слово, парибхаша, традиция, спхота, веданта-парибхаш, восприятие, дхармарадж, непосредственный, древнеиндийский",лингвистика: 19; философия: 3; религия: 1; история: 1,Концепция спхоты в «Спхотасиддхи» Манданамишры; Технические приспособления для рубрикации корней в «Дхатупати» Панини; Непосредственное восприятие через слово. По «Веданта-парибхаше» Дхармараджи
hindi_urdu_new_indo_aryan,"Новые индоарийские языки: хинди, урду, бенгали",18,16,2,Zograf,"хинди, язык, Индия, куллуи, контекст, лексика, проза, ранний, урду, литература, новый, бенгальский",лингвистика: 11; литература: 6; прочее: 1,Сюжет «Повести о Насикете» Садала Мишры в контексте истории прозы хинди; К вопросу о сюжетных и стилистических истоках ранних приключенческих романов на хинди; «Рассказ о рани Кетаки» Инш-алла Хана в контексте развития ранней прозы на хинди и урду
