term,zograf_df,roerich_df,zograf_title_share_pct,roerich_title_share_pct,log_odds_zograf_minus_roerich,z_score,distinctive_for
пали,3,18,0.34,3.81,-2.3229,-3.985,Roerich
пураны,1,16,0.11,3.39,-3.0537,-3.581,Roerich
традиция,36,40,4.09,8.47,-0.7732,-3.388,Roerich
древний,9,18,1.02,3.81,-1.3175,-3.301,Roerich
юрий_рерих,0,26,0.0,5.51,-4.6493,-3.257,Roerich
китайский,4,11,0.45,2.33,-1.5797,-2.841,Roerich
средневековый,12,18,1.36,3.81,-1.0396,-2.839,Roerich
тибет,17,22,1.93,4.66,-0.902,-2.83,Roerich
рерих,0,13,0.0,2.75,-3.9462,-2.74,Roerich
изображение,3,9,0.34,1.91,-1.6368,-2.618,Roerich
пространство,1,7,0.11,1.48,-2.2457,-2.511,Roerich
храм,4,9,0.45,1.91,-1.3843,-2.419,Roerich
культура,11,15,1.25,3.18,-0.9406,-2.417,Roerich
азия,3,8,0.34,1.69,-1.5234,-2.399,Roerich
калачакр-тантра,1,6,0.11,1.27,-2.1004,-2.319,Roerich
текстовый,1,6,0.11,1.27,-2.1004,-2.319,Roerich
бенгальский,24,0,2.73,0.0,3.297,2.308,Zograf
канон,8,12,0.91,2.54,-1.0247,-2.305,Roerich
монгольский,0,7,0.0,1.48,-3.3454,-2.29,Roerich
культ,7,11,0.8,2.33,-1.0655,-2.27,Roerich
трактат,6,10,0.68,2.12,-1.1166,-2.237,Roerich
философия,43,11,4.89,2.33,0.7345,2.215,Zograf
центральный,5,9,0.57,1.91,-1.1825,-2.207,Roerich
кабинет,0,6,0.0,1.27,-3.2002,-2.181,Roerich
учение,19,2,2.16,0.42,1.4492,2.157,Zograf
индия,130,51,14.77,10.81,0.3529,2.144,Zograf
джайнский,2,6,0.23,1.27,-1.5885,-2.134,Roerich
сакральный,2,6,0.23,1.27,-1.5885,-2.134,Roerich
артхашастр,1,5,0.11,1.06,-1.9312,-2.097,Roerich
музей,1,5,0.11,1.06,-1.9312,-2.097,Roerich
область,1,5,0.11,1.06,-1.9312,-2.097,Roerich
вастувидья,0,5,0.0,1.06,-3.031,-2.052,Roerich
могольский,0,5,0.0,1.06,-3.031,-2.052,Roerich
танка,0,5,0.0,1.06,-3.031,-2.052,Roerich
япония,0,5,0.0,1.06,-3.031,-2.052,Roerich
японский,0,5,0.0,1.06,-3.031,-2.052,Roerich
хинди,16,0,1.82,0.0,2.8924,2.015,Zograf
миф,20,3,2.27,0.64,1.1618,2.009,Zograf
индуистский,14,1,1.59,0.21,1.6601,1.936,Zograf
источник,14,15,1.59,3.18,-0.7054,-1.931,Roerich
буддист,0,4,0.0,0.85,-2.8282,-1.897,Roerich
ив_ран,0,4,0.0,0.85,-2.8282,-1.897,Roerich
имперский,0,4,0.0,0.85,-2.8282,-1.897,Roerich
ирландский,0,4,0.0,0.85,-2.8282,-1.897,Roerich
кочевник,0,4,0.0,0.85,-2.8282,-1.897,Roerich
смена,0,4,0.0,0.85,-2.8282,-1.897,Roerich
субъект,0,4,0.0,0.85,-2.8282,-1.897,Roerich
современный,24,5,2.73,1.06,0.8885,1.883,Zograf
диалект,2,5,0.23,1.06,-1.4193,-1.861,Roerich
раннебуддийский,2,5,0.23,1.06,-1.4193,-1.861,Roerich
антология,1,4,0.11,0.85,-1.7284,-1.833,Roerich
живопись,1,4,0.11,0.85,-1.7284,-1.833,Roerich
царство,1,4,0.11,0.85,-1.7284,-1.833,Roerich
эпоха,1,4,0.11,0.85,-1.7284,-1.833,Roerich
книга,12,1,1.36,0.21,1.5094,1.747,Zograf
роман,12,1,1.36,0.21,1.5094,1.747,Zograf
бхакти,6,8,0.68,1.69,-0.901,-1.729,Roerich
аурангабад,0,3,0.0,0.64,-2.5747,-1.703,Roerich
вастувидие,0,3,0.0,0.64,-2.5747,-1.703,Roerich
гималайский,0,3,0.0,0.64,-2.5747,-1.703,Roerich
гость,0,3,0.0,0.64,-2.5747,-1.703,Roerich
доклад,0,3,0.0,0.64,-2.5747,-1.703,Roerich
ишварапратьябхиджень-вимаршиня,0,3,0.0,0.64,-2.5747,-1.703,Roerich
летопись,0,3,0.0,0.64,-2.5747,-1.703,Roerich
период,0,3,0.0,0.64,-2.5747,-1.703,Roerich
праджняпарамит,0,3,0.0,0.64,-2.5747,-1.703,Roerich
стилистика,0,3,0.0,0.64,-2.5747,-1.703,Roerich
строительство,0,3,0.0,0.64,-2.5747,-1.703,Roerich
утпаладев,0,3,0.0,0.64,-2.5747,-1.703,Roerich
панини,10,0,1.14,0.0,2.4335,1.681,Zograf
надпись,5,7,0.57,1.48,-0.9418,-1.678,Roerich
непал,5,7,0.57,1.48,-0.9418,-1.678,Roerich
