term,zograf_df,roerich_df,zograf_title_share_pct,roerich_title_share_pct,log_odds_zograf_minus_roerich,z_score,distinctive_for
пали,3,18,0.34,3.81,-2.3342,-4.005,Roerich
пураны,1,16,0.11,3.39,-3.065,-3.594,Roerich
традиция,36,40,4.04,8.47,-0.7849,-3.439,Roerich
древний,9,18,1.01,3.81,-1.3289,-3.329,Roerich
юрий_рерих,0,26,0.0,5.51,-4.6606,-3.265,Roerich
средневековый,12,18,1.35,3.81,-1.0511,-2.871,Roerich
тибет,17,22,1.91,4.66,-0.9135,-2.866,Roerich
китайский,4,11,0.45,2.33,-1.5911,-2.861,Roerich
рерих,0,13,0.0,2.75,-3.9575,-2.748,Roerich
изображение,3,9,0.34,1.91,-1.6481,-2.636,Roerich
пространство,1,7,0.11,1.48,-2.257,-2.523,Roerich
культура,11,15,1.24,3.18,-0.9521,-2.446,Roerich
храм,4,9,0.45,1.91,-1.3957,-2.439,Roerich
азия,3,8,0.34,1.69,-1.5348,-2.417,Roerich
калачакр-тантра,1,6,0.11,1.27,-2.1117,-2.331,Roerich
канон,8,12,0.9,2.54,-1.0361,-2.331,Roerich
текстовый,1,6,0.11,1.27,-2.1117,-2.331,Roerich
бенгальский,24,0,2.7,0.0,3.2854,2.3,Zograf
монгольский,0,7,0.0,1.48,-3.3567,-2.298,Roerich
культ,7,11,0.79,2.33,-1.0769,-2.294,Roerich
трактат,6,10,0.67,2.12,-1.1279,-2.26,Roerich
центральный,5,9,0.56,1.91,-1.1939,-2.228,Roerich
кабинет,0,6,0.0,1.27,-3.2115,-2.188,Roerich
философия,43,11,4.83,2.33,0.7226,2.179,Zograf
джайнский,2,6,0.22,1.27,-1.5998,-2.15,Roerich
сакральный,2,6,0.22,1.27,-1.5998,-2.15,Roerich
учение,19,2,2.13,0.42,1.4377,2.14,Zograf
артхашастр,1,5,0.11,1.06,-1.9425,-2.109,Roerich
музей,1,5,0.11,1.06,-1.9425,-2.109,Roerich
область,1,5,0.11,1.06,-1.9425,-2.109,Roerich
индия,130,51,14.61,10.81,0.3396,2.064,Zograf
вастувидья,0,5,0.0,1.06,-3.0423,-2.06,Roerich
могольский,0,5,0.0,1.06,-3.0423,-2.06,Roerich
танка,0,5,0.0,1.06,-3.0423,-2.06,Roerich
япония,0,5,0.0,1.06,-3.0423,-2.06,Roerich
японский,0,5,0.0,1.06,-3.0423,-2.06,Roerich
ивр_ран,17,0,1.91,0.0,2.9409,2.05,Zograf
хинди,16,0,1.8,0.0,2.8809,2.007,Zograf
миф,20,3,2.25,0.64,1.1503,1.989,Zograf
источник,14,15,1.57,3.18,-0.7169,-1.962,Roerich
индуистский,14,1,1.57,0.21,1.6487,1.922,Zograf
буддист,0,4,0.0,0.85,-2.8395,-1.905,Roerich
