term,zograf_df,roerich_df,zograf_title_share_pct,roerich_title_share_pct,log_odds_zograf_minus_roerich,z_score,distinctive_for
пали,3,18,0.34,3.81,-2.3217,-3.983,Roerich
пураны,1,16,0.11,3.39,-3.0525,-3.579,Roerich
традиция,36,40,4.1,8.47,-0.772,-3.382,Roerich
древний,9,18,1.02,3.81,-1.3163,-3.298,Roerich
юрий_рерих,0,26,0.0,5.51,-4.6482,-3.256,Roerich
китайский,4,11,0.46,2.33,-1.5786,-2.839,Roerich
средневековый,12,18,1.37,3.81,-1.0385,-2.836,Roerich
тибет,17,22,1.93,4.66,-0.9008,-2.826,Roerich
рерих,0,13,0.0,2.75,-3.9451,-2.739,Roerich
изображение,3,9,0.34,1.91,-1.6357,-2.616,Roerich
пространство,1,7,0.11,1.48,-2.2445,-2.509,Roerich
храм,4,9,0.46,1.91,-1.3832,-2.417,Roerich
центральный,4,9,0.46,1.91,-1.3832,-2.417,Roerich
культура,11,15,1.25,3.18,-0.9395,-2.414,Roerich
азия,3,8,0.34,1.69,-1.5223,-2.397,Roerich
калачакр-тантра,1,6,0.11,1.27,-2.0993,-2.318,Roerich
текстовый,1,6,0.11,1.27,-2.0993,-2.318,Roerich
бенгальский,24,0,2.73,0.0,3.2982,2.309,Zograf
канон,8,12,0.91,2.54,-1.0236,-2.302,Roerich
монгольский,0,7,0.0,1.48,-3.3443,-2.29,Roerich
культ,7,11,0.8,2.33,-1.0643,-2.268,Roerich
трактат,6,10,0.68,2.12,-1.1154,-2.235,Roerich
философия,43,11,4.89,2.33,0.7357,2.219,Zograf
кабинет,0,6,0.0,1.27,-3.199,-2.18,Roerich
учение,19,2,2.16,0.42,1.4504,2.159,Zograf
индия,130,51,14.79,10.81,0.3542,2.152,Zograf
джайнский,2,6,0.23,1.27,-1.5873,-2.133,Roerich
сакральный,2,6,0.23,1.27,-1.5873,-2.133,Roerich
артхашастр,1,5,0.11,1.06,-1.9301,-2.095,Roerich
музей,1,5,0.11,1.06,-1.9301,-2.095,Roerich
область,1,5,0.11,1.06,-1.9301,-2.095,Roerich
вастувидья,0,5,0.0,1.06,-3.0298,-2.051,Roerich
могольский,0,5,0.0,1.06,-3.0298,-2.051,Roerich
танка,0,5,0.0,1.06,-3.0298,-2.051,Roerich
япония,0,5,0.0,1.06,-3.0298,-2.051,Roerich
японский,0,5,0.0,1.06,-3.0298,-2.051,Roerich
