person_id,display_name,session_betweenness,session_graph_degree,multi_person_sessions,total_participations,zograf,roerich,balance,series_attended
PERS_d98da899,Рыжакова Светлана Игоревна,0.110511,81,19,19,15,4,0.579,both
PERS_12125da9,Лысенко Виктория Георгиевна,0.069833,68,16,16,12,4,0.5,both
PERS_c52dfaa0,Цветкова Светлана Олеговна,0.064877,77,22,22,10,12,-0.091,both
PERS_a84aedaa,Шомахмадов Сафарали Хайбуллоевич,0.059827,42,6,6,6,0,1.0,zograf_only
PERS_11da326d,Тавастшерна Сергей Сергеевич,0.056891,71,20,20,8,12,-0.2,both
PERS_f074f69f,Александрова Наталия Владимировна,0.047062,66,19,20,9,11,-0.1,both
PERS_829c1de5,Васильков Ярослав Владимирович,0.045771,63,12,12,12,0,1.0,zograf_only
PERS_40862f5e,Корнеева Наталья Афанасьевна,0.042574,62,15,15,10,5,0.333,both
PERS_da862dde,Ю. И. Дробышев,0.039536,27,11,11,0,11,-1.0,roerich_only
PERS_e1dd6b3e,Лидова Наталья Ростиславовна,0.038846,49,12,13,6,7,-0.077,both
PERS_003adcfe,Псху Рузана Владимировна,0.033755,47,12,12,12,0,1.0,zograf_only
PERS_1a097e52,Парибок Андрей Всеволодович,0.032547,51,12,13,13,0,1.0,zograf_only
PERS_3357f25b,Скороходова Татьяна Григорьевна,0.028887,52,9,9,9,0,1.0,zograf_only
PERS_e9545a0b,А. М. Шустова,0.026877,33,12,12,0,12,-1.0,roerich_only
PERS_fb25c80f,Ермакова Татьяна Викторовна,0.020717,35,8,8,8,0,1.0,zograf_only
PERS_91b473b1,Челнокова Анна Витальевна,0.020653,39,5,5,5,0,1.0,zograf_only
PERS_5228da95,В. В. Вертоградова,0.019752,39,13,13,1,12,-0.846,both
PERS_6578b52d,Е. В. Тюлина,0.019444,33,12,12,0,12,-1.0,roerich_only
PERS_e31ca12d,Вечерина Ольга Павловна,0.019163,49,13,13,6,7,-0.077,both
PERS_c5677a3f,А. В. Зорин,0.018374,49,7,7,7,0,1.0,zograf_only
PERS_56508328,Десницкая Евгения Алексеевна,0.018146,37,11,11,11,0,1.0,zograf_only
PERS_3e105f43,Игнатьев Андрей Александрович,0.01776,36,10,12,12,0,1.0,zograf_only
PERS_8df81b6d,Лужинская Полина Александровна,0.017619,6,2,2,2,0,1.0,zograf_only
PERS_efc88709,Канаева Наталия Алексеевна,0.016717,41,6,6,3,3,0.0,both
PERS_1fa7cc0c,Дубянский Александр Михайлович,0.016692,40,14,14,7,7,0.0,both
PERS_9a855a7b,Альбедиль Маргарита Федоровна,0.016187,52,10,10,10,0,1.0,zograf_only
PERS_cfb92c5f,Уланский Евгений Александрович,0.014649,23,7,7,4,3,0.143,both
PERS_41d6aa73,Воробьева Дарья Николаевна,0.014178,35,10,10,2,8,-0.6,both
PERS_db046be0,Сабирова Римма Наилевна,0.013672,26,6,7,7,0,1.0,zograf_only
PERS_f19cd8a1,Котин Игорь Юрьевич,0.013575,38,6,6,6,0,1.0,zograf_only
PERS_92868e4f,Д. И. Жутаев,0.013539,33,10,10,2,8,-0.6,both
PERS_e72d4c09,Е. Д. Огнева,0.013293,30,9,9,1,8,-0.778,both
PERS_7f908d49,Стрельцова Лилия Александровна,0.012743,35,4,4,4,0,1.0,zograf_only
PERS_9374fd12,Е. Г. Вырщиков,0.012401,32,12,12,0,12,-1.0,roerich_only
PERS_72506535,Крылова Анастасия Сергеевна,0.011698,27,7,7,4,3,0.143,both
PERS_7542d270,Демченко Максим Борисович,0.011666,31,8,8,8,0,1.0,zograf_only
