person_id,display_name,session_betweenness,session_graph_degree,multi_person_sessions,total_participations,zograf,roerich,balance,series_attended
PERS_d98da899,Рыжакова Светлана Игоревна,0.066527,111,26,26,21,5,0.615,both
PERS_12125da9,Лысенко Виктория Георгиевна,0.061813,111,25,25,19,6,0.52,both
PERS_829c1de5,Васильков Ярослав Владимирович,0.055047,101,20,20,19,1,0.9,both
PERS_c52dfaa0,Цветкова Светлана Олеговна,0.054782,102,27,27,15,12,0.111,both
PERS_40862f5e,Корнеева Наталья Афанасьевна,0.052216,100,29,29,15,14,0.034,both
PERS_11da326d,Тавастшерна Сергей Сергеевич,0.04584,107,29,29,17,12,0.172,both
PERS_da862dde,Ю. И. Дробышев,0.045213,42,15,15,0,15,-1.0,roerich_only
PERS_e1dd6b3e,Лидова Наталья Ростиславовна,0.036137,74,16,16,8,8,0.0,both
PERS_f074f69f,Александрова Наталия Владимировна,0.03513,91,27,27,12,15,-0.111,both
PERS_3357f25b,Скороходова Татьяна Григорьевна,0.027593,85,18,18,18,0,1.0,zograf_only
PERS_9a855a7b,Альбедиль Маргарита Федоровна,0.026134,89,19,19,19,0,1.0,zograf_only
PERS_1fa7cc0c,Дубянский Александр Михайлович,0.026112,79,21,21,10,11,-0.048,both
PERS_fb25c80f,Ермакова Татьяна Викторовна,0.02566,82,15,15,15,0,1.0,zograf_only
PERS_f2fef030,Мехакян Арег Гайкович,0.024471,69,20,20,5,15,-0.5,both
PERS_91b473b1,Челнокова Анна Витальевна,0.024284,64,10,10,10,0,1.0,zograf_only
PERS_003adcfe,Псху Рузана Владимировна,0.02341,86,18,19,19,0,1.0,zograf_only
PERS_a84aedaa,Шомахмадов Сафарали Хайбуллоевич,0.022853,58,8,8,8,0,1.0,zograf_only
PERS_c48611e0,Островская Елена Петровна,0.021204,88,16,16,16,0,1.0,zograf_only
PERS_e9545a0b,А. М. Шустова,0.019606,41,14,15,0,15,-1.0,roerich_only
PERS_1a097e52,Парибок Андрей Всеволодович,0.019168,84,17,17,17,0,1.0,zograf_only
PERS_3e105f43,Игнатьев Андрей Александрович,0.017531,70,18,18,18,0,1.0,zograf_only
PERS_e31ca12d,Вечерина Ольга Павловна,0.016007,68,15,15,8,7,0.067,both
PERS_bc97fb65,Краснодембская Нина Георгиевна,0.015542,75,14,14,14,0,1.0,zograf_only
PERS_72506535,Крылова Анастасия Сергеевна,0.015105,47,10,10,7,3,0.4,both
PERS_f19cd8a1,Котин Игорь Юрьевич,0.014787,58,11,11,11,0,1.0,zograf_only
PERS_9ad66151,Д. Н. Лелюхин,0.013457,72,11,11,6,5,0.091,both
PERS_260a598a,Пахомов Сергей Владимирович,0.013436,75,15,15,15,0,1.0,zograf_only
PERS_8516d1e4,Гасунс Марцис Юрьевич,0.013405,44,8,8,6,2,0.5,both
PERS_dd7de77e,Е. К. Бросалина,0.01333,65,11,11,11,0,1.0,zograf_only
PERS_6578b52d,Е. В. Тюлина,0.013158,41,16,16,0,16,-1.0,roerich_only
PERS_efc88709,Канаева Наталия Алексеевна,0.01274,56,6,6,3,3,0.0,both
PERS_56508328,Десницкая Евгения Алексеевна,0.012667,67,16,16,16,0,1.0,zograf_only
PERS_c58aa839,В. Видунас,0.012344,66,15,15,15,0,1.0,zograf_only
PERS_41d6aa73,Воробьева Дарья Николаевна,0.012123,53,14,14,5,9,-0.286,both
PERS_92868e4f,Д. И. Жутаев,0.011816,54,15,15,3,12,-0.6,both
PERS_f8ab5755,Оранская Татьяна Иосифовна,0.011807,50,7,7,7,0,1.0,zograf_only
PERS_36dabb79,А. Г. Гурия,0.011618,40,10,10,1,9,-0.8,both
PERS_61202bf3,Ю. М. Алиханова,0.011265,54,15,15,7,8,-0.067,both
PERS_db046be0,Сабирова Римма Наилевна,0.011193,46,7,7,7,0,1.0,zograf_only
PERS_0c451d76,Лобанов Сергей Владимирович,0.010526,68,10,10,10,0,1.0,zograf_only
PERS_8df3730a,Донченко Сергей Сергеевич,0.009768,57,8,8,8,0,1.0,zograf_only
PERS_7f908d49,Стрельцова Лилия Александровна,0.009698,46,6,6,6,0,1.0,zograf_only
PERS_a0264ac5,Бурмистров Сергей Леонидович,0.009682,46,9,9,9,0,1.0,zograf_only
PERS_05d56645,Бабин Александр Николаевич,0.008614,41,12,12,6,6,0.0,both
PERS_5228da95,В. В. Вертоградова,0.00841,42,17,17,1,16,-0.882,both
PERS_ba81468a,Ю. Г. Кокова,0.008214,52,8,8,8,0,1.0,zograf_only
PERS_8e117242,Е. А. Юдицкая,0.008088,43,12,12,3,9,-0.5,both
PERS_c5677a3f,А. В. Зорин,0.007841,71,12,12,12,0,1.0,zograf_only
PERS_9374fd12,Е. Г. Вырщиков,0.007682,39,16,16,0,16,-1.0,roerich_only
PERS_7eb0dc30,Зимина Татьяна Александровна,0.007431,66,8,8,8,0,1.0,zograf_only
PERS_3c202afd,Крапивина Раиса Николаевна,0.00739,37,7,7,5,2,0.429,both
PERS_5d34c947,Волошина Оксана Анатольевна,0.007289,67,9,9,9,0,1.0,zograf_only
PERS_9f398436,Куликов Леонид Игоревич,0.007207,39,8,8,5,3,0.25,both
PERS_22d87263,Костина Екатерина Александровна,0.007099,63,7,7,7,0,1.0,zograf_only
PERS_7542d270,Демченко Максим Борисович,0.007016,53,10,10,10,0,1.0,zograf_only
PERS_cfb92c5f,Уланский Евгений Александрович,0.007014,47,7,7,4,3,0.143,both
PERS_37bb2d43,Покатилов Сергей Андреевич,0.006944,14,2,2,2,0,1.0,zograf_only
PERS_3b196639,Гордийчук Николай Валентинович,0.006751,39,10,10,5,5,0.0,both
PERS_50d73711,Смирнитская Анна Александровна,0.006712,45,9,9,7,2,0.556,both
PERS_0e0a154e,Титлин Лев Игоревич,0.006709,39,7,7,3,4,-0.143,both
PERS_6441d568,Соболева Елена Станиславовна,0.006666,50,8,8,8,0,1.0,zograf_only
PERS_2fd442aa,С. Ч. Офертас,0.005903,42,14,14,0,14,-1.0,roerich_only
PERS_5ed752d9,Б. У. Китинов,0.005831,25,10,10,0,10,-1.0,roerich_only
PERS_23215083,М. Н. Русанов,0.005579,53,10,10,10,0,1.0,zograf_only
PERS_ea44fd14,А. Г. Люлина,0.005464,24,9,9,0,9,-1.0,roerich_only
PERS_3074a8e5,Терентьев Андрей Анатольевич,0.00513,56,5,5,5,0,1.0,zograf_only
PERS_2a2e5602,Коровина Евгения Владимировна,0.005022,35,5,5,5,0,1.0,zograf_only
PERS_28317057,Дубянская Татьяна Александровна,0.004896,33,5,5,5,0,1.0,zograf_only
PERS_0fd718a7,К. М. Воздиган,0.004683,51,6,6,6,0,1.0,zograf_only
PERS_e72d4c09,Е. Д. Огнева,0.004663,36,13,13,1,12,-0.846,both
PERS_c6bbcef3,Битинайте Елена Алексеевна,0.004457,36,5,5,5,0,1.0,zograf_only
PERS_9e9c9566,Лекарева Ева Павловна,0.004452,23,4,4,4,0,1.0,zograf_only
PERS_93e2effb,Комиссаров Дмитрий Алексеевич,0.004438,48,10,10,9,1,0.8,both
PERS_58b39545,Ренковская Евгения Алексеевна,0.004289,37,7,8,6,2,0.5,both
PERS_f5b8b340,Вигасин Алексей Алексеевич,0.003893,37,7,7,3,4,-0.143,both
PERS_ebb6d156,А. В.  Ложкина,0.00382,41,9,9,3,6,-0.333,both
PERS_92f293f8,П. В. Хрущева,0.003713,58,7,7,7,0,1.0,zograf_only
PERS_b8bade8d,К. П. Шрестха,0.00363,34,12,12,0,12,-1.0,roerich_only
PERS_f940c5b3,Г. В. Стрелкова,0.003427,26,5,5,5,0,1.0,zograf_only
PERS_287fe378,Рыбакова Анна Геннадьевна,0.003406,37,10,10,10,0,1.0,zograf_only
PERS_69750b7c,В. Н. Мазурина,0.00339,49,4,4,4,0,1.0,zograf_only
PERS_01aafd44,Сафина Наталья Алексеевна,0.002951,39,5,5,5,0,1.0,zograf_only
PERS_0665f215,Шохин Владимир Кириллович,0.00284,27,5,5,3,2,0.2,both
PERS_3c7d41ac,М.С. Фомин,0.002685,27,6,6,0,6,-1.0,roerich_only
PERS_0ca995ac,В.М. Яковлев,0.002601,29,8,8,0,8,-1.0,roerich_only
PERS_b881461b,Яковлева Мария Николаевна,0.002581,25,3,3,3,0,1.0,zograf_only
PERS_06ee047f,Ю. И. Елихина,0.002528,18,4,4,0,4,-1.0,roerich_only
PERS_e5a5ac24,С. Л. Невелева,0.00241,34,6,6,6,0,1.0,zograf_only
PERS_8df81b6d,Лужинская Полина Александровна,0.002173,17,2,2,2,0,1.0,zograf_only
PERS_6e211759,Иванов Владимир Павлович,0.002012,31,6,6,5,1,0.667,both
PERS_587b08ec,Леонов Максим Владимирович,0.001988,20,4,4,2,2,0.0,both
PERS_2c40b9b1,Н. В. Гуров,0.001922,29,5,5,5,0,1.0,zograf_only
PERS_d218805b,В. Ю. Крюкова,0.001892,28,5,5,5,0,1.0,zograf_only
PERS_f8e06692,В. Коробов,0.001826,49,4,4,4,0,1.0,zograf_only
PERS_1c6fcce5,Кузина Елизавета Олеговна,0.001768,27,7,7,2,5,-0.429,both
PERS_088c4df7,Ю.Г. Атманова,0.001685,22,6,6,0,6,-1.0,roerich_only
PERS_d2559ba1,Е. С. Лепехова,0.001661,23,8,8,0,8,-1.0,roerich_only
PERS_35a30342,И. О. Негреев,0.001658,36,3,3,3,0,1.0,zograf_only
PERS_8108c314,Ерченков Олег Николаевич,0.001598,36,5,5,5,0,1.0,zograf_only
PERS_c0d95426,А. Бейнорюс,0.001533,24,4,4,4,0,1.0,zograf_only
PERS_310b2911,Толчельников Иван Евгеньевич,0.001478,18,3,3,3,0,1.0,zograf_only
PERS_554c138a,Г. Г. Хмуркин,0.001429,18,4,4,0,4,-1.0,roerich_only
PERS_4fff9d16,Минаева Маргарита Денисовна,0.001412,14,3,3,1,2,-0.333,both
PERS_ced3d7b4,Молина Анна Вениаминовна,0.001338,18,4,4,2,2,0.0,both
PERS_68e9019d,Малютин Иван Иванович,0.001297,12,2,2,2,0,1.0,zograf_only
PERS_bcaec2d8,Дружинин Владимир Юрьевич,0.00128,27,3,3,3,0,1.0,zograf_only
PERS_3009a9e0,А. И. Коган,0.001104,17,4,4,0,4,-1.0,roerich_only
PERS_40375fef,А.К. Васильев,0.001069,22,4,4,0,4,-1.0,roerich_only
PERS_cb52ebc2,Лемешкина Ксения Вячеславовна,0.001068,20,4,4,4,0,1.0,zograf_only
PERS_5e2a5a5c,Столярова Екатерина Владимировна,0.000965,31,7,7,7,0,1.0,zograf_only
PERS_cdbd7a15,С.В. Кулланда,0.000964,18,4,4,0,4,-1.0,roerich_only
