term,early_df,late_df,early_title_share_pct,late_title_share_pct,log_odds_late_minus_early,z_score,trend
текст,37,37,11.6,6.42,-0.647,-2.801,early
изображение,8,3,2.51,0.52,-1.4977,-2.358,early
восприятие,6,0,1.88,0.0,-3.1741,-2.163,early
сакральный,6,2,1.88,0.35,-1.5612,-2.098,early
кашмирский,5,1,1.57,0.17,-1.9035,-2.067,early
царь,5,1,1.57,0.17,-1.9035,-2.067,early
концепция,9,6,2.82,1.04,-0.9878,-1.941,early
взаимоотношение,4,0,1.25,0.0,-2.8,-1.878,early
мира_баи,4,0,1.25,0.0,-2.8,-1.878,early
описание,5,2,1.57,0.35,-1.391,-1.824,early
версия,4,1,1.25,0.17,-1.6997,-1.803,early
вишну,4,1,1.25,0.17,-1.6997,-1.803,early
дхарма,4,1,1.25,0.17,-1.6997,-1.803,early
жанр,4,1,1.25,0.17,-1.6997,-1.803,early
ланка,4,1,1.25,0.17,-1.6997,-1.803,early
песня,4,1,1.25,0.17,-1.6997,-1.803,early
танка,4,1,1.25,0.17,-1.6997,-1.803,early
бхакти,1,11,0.31,1.91,1.4628,1.685,late
герой,3,0,0.94,0.0,-2.5456,-1.684,early
деревня,3,0,0.94,0.0,-2.5456,-1.684,early
калькутта,3,0,0.94,0.0,-2.5456,-1.684,early
лебедев,3,0,0.94,0.0,-2.5456,-1.684,early
механизм,3,0,0.94,0.0,-2.5456,-1.684,early
непосредственный,3,0,0.94,0.0,-2.5456,-1.684,early
повествовательный,3,0,0.94,0.0,-2.5456,-1.684,early
последний,3,0,0.94,0.0,-2.5456,-1.684,early
религиозно-философский,3,0,0.94,0.0,-2.5456,-1.684,early
субъект,3,0,0.94,0.0,-2.5456,-1.684,early
ранний,8,6,2.51,1.04,-0.8734,-1.676,early
москва,2,13,0.63,2.26,1.1127,1.616,late
ритуал,2,13,0.63,2.26,1.1127,1.616,late
китайский,6,4,1.88,0.69,-0.9699,-1.582,early
культурный,6,4,1.88,0.69,-0.9699,-1.582,early
понятие,0,8,0.0,1.39,2.257,1.551,late
русский,0,8,0.0,1.39,2.257,1.551,late
санкт-петербург,0,8,0.0,1.39,2.257,1.551,late
надпись,5,3,1.57,0.52,-1.0528,-1.54,early
гимн,4,2,1.25,0.35,-1.1871,-1.505,early
диалект,4,2,1.25,0.35,-1.1871,-1.505,early
кабинет,4,2,1.25,0.35,-1.1871,-1.505,early
способ,4,2,1.25,0.35,-1.1871,-1.505,early
человек,4,2,1.25,0.35,-1.1871,-1.505,early
божество,3,1,0.94,0.17,-1.4452,-1.481,early
возрождение,3,1,0.94,0.17,-1.4452,-1.481,early
персонаж,3,1,0.94,0.17,-1.4452,-1.481,early
письмо,3,1,0.94,0.17,-1.4452,-1.481,early
представитель,3,1,0.94,0.17,-1.4452,-1.481,early
раннебуддийский,3,1,0.94,0.17,-1.4452,-1.481,early
стиль,3,1,0.94,0.17,-1.4452,-1.481,early
через,3,1,0.94,0.17,-1.4452,-1.481,early
шиваизм,3,1,0.94,0.17,-1.4452,-1.481,early
элемент,3,1,0.94,0.17,-1.4452,-1.481,early
начало,0,7,0.0,1.22,2.13,1.458,late
хинди,7,6,2.19,1.04,-0.745,-1.39,early
индия,36,83,11.29,14.41,0.2732,1.377,late
буддизм,28,37,8.78,6.42,-0.3412,-1.373,early
западный,0,6,0.0,1.04,1.9852,1.353,late
предмет,0,6,0.0,1.04,1.9852,1.353,late
родство,0,6,0.0,1.04,1.9852,1.353,late
след,0,6,0.0,1.04,1.9852,1.353,late
век,6,5,1.88,0.87,-0.7675,-1.325,early
философия,9,27,2.82,4.69,0.4921,1.308,late
искусство,1,8,0.31,1.39,1.1552,1.304,late
лалитавистара,1,8,0.31,1.39,1.1552,1.304,late
новый,3,13,0.94,2.26,0.7731,1.289,late
религия,3,13,0.94,2.26,0.7731,1.289,late
индуизм,5,4,1.57,0.69,-0.7997,-1.258,early
термин,5,4,1.57,0.69,-0.7997,-1.258,early
тибет,13,15,4.08,2.6,-0.4672,-1.255,early
собрание,8,8,2.51,1.39,-0.6016,-1.24,early
взгляд,0,5,0.0,0.87,1.8164,1.23,late
вивекананда,0,5,0.0,0.87,1.8164,1.23,late
дравидология,0,5,0.0,0.87,1.8164,1.23,late
отражение,0,5,0.0,0.87,1.8164,1.23,late
племя,0,5,0.0,0.87,1.8164,1.23,late
понимание,0,5,0.0,0.87,1.8164,1.23,late
путешествие,0,5,0.0,0.87,1.8164,1.23,late
толкование,0,5,0.0,0.87,1.8164,1.23,late
глава,4,3,1.25,0.52,-0.8489,-1.191,early
композиция,4,3,1.25,0.52,-0.8489,-1.191,early
непальский,4,3,1.25,0.52,-0.8489,-1.191,early
поэма,4,3,1.25,0.52,-0.8489,-1.191,early
литература,14,17,4.39,2.95,-0.417,-1.174,early
идея,1,7,0.31,1.22,1.0283,1.15,late
санскрит,15,38,4.7,6.6,0.3397,1.129,late
вастувидья,3,2,0.94,0.35,-0.9326,-1.126,early
ивр_ран,3,2,0.94,0.35,-0.9326,-1.126,early
могольский,3,2,0.94,0.35,-0.9326,-1.126,early
общество,3,2,0.94,0.35,-0.9326,-1.126,early
поэтика,3,2,0.94,0.35,-0.9326,-1.126,early
рождение,3,2,0.94,0.35,-0.9326,-1.126,early
символический,3,2,0.94,0.35,-0.9326,-1.126,early
архитектура,0,4,0.0,0.69,1.614,1.083,late
вальмик,0,4,0.0,0.69,1.614,1.083,late
