term,early_df,late_df,early_title_share_pct,late_title_share_pct,log_odds_late_minus_early,z_score,trend
текст,37,36,11.6,6.25,-0.6758,-2.907,early
изображение,8,3,2.51,0.52,-1.4977,-2.358,early
восприятие,6,0,1.88,0.0,-3.1741,-2.163,early
хинди,7,3,2.19,0.52,-1.3693,-2.115,early
сакральный,6,2,1.88,0.35,-1.5612,-2.098,early
кашмирский,5,1,1.57,0.17,-1.9035,-2.067,early
царь,5,0,1.57,0.0,-3.0039,-2.034,early
литература,14,12,4.39,2.08,-0.7624,-1.975,early
концепция,9,6,2.82,1.04,-0.9878,-1.941,early
бай,4,0,1.25,0.0,-2.8,-1.878,early
взаимоотношение,4,0,1.25,0.0,-2.8,-1.878,early
индуизм,5,2,1.57,0.35,-1.391,-1.824,early
описание,5,2,1.57,0.35,-1.391,-1.824,early
версия,4,1,1.25,0.17,-1.6997,-1.803,early
вишну,4,1,1.25,0.17,-1.6997,-1.803,early
дхарма,4,1,1.25,0.17,-1.6997,-1.803,early
жанр,4,1,1.25,0.17,-1.6997,-1.803,early
ланка,4,1,1.25,0.17,-1.6997,-1.803,early
песня,4,1,1.25,0.17,-1.6997,-1.803,early
танка,4,1,1.25,0.17,-1.6997,-1.803,early
герой,3,0,0.94,0.0,-2.5456,-1.684,early
деревня,3,0,0.94,0.0,-2.5456,-1.684,early
калькутта,3,0,0.94,0.0,-2.5456,-1.684,early
лебедев,3,0,0.94,0.0,-2.5456,-1.684,early
механизм,3,0,0.94,0.0,-2.5456,-1.684,early
непосредственный,3,0,0.94,0.0,-2.5456,-1.684,early
повествовательный,3,0,0.94,0.0,-2.5456,-1.684,early
последний,3,0,0.94,0.0,-2.5456,-1.684,early
религиозно-философский,3,0,0.94,0.0,-2.5456,-1.684,early
субъект,3,0,0.94,0.0,-2.5456,-1.684,early
ранний,8,6,2.51,1.04,-0.8734,-1.676,early
москва,2,13,0.63,2.26,1.1127,1.616,late
ритуал,2,13,0.63,2.26,1.1127,1.616,late
китайский,6,4,1.88,0.69,-0.9699,-1.582,early
культурный,6,4,1.88,0.69,-0.9699,-1.582,early
бхакти,1,10,0.31,1.74,1.3701,1.57,late
понятие,0,8,0.0,1.39,2.257,1.551,late
русский,0,8,0.0,1.39,2.257,1.551,late
санкт-петербург,0,8,0.0,1.39,2.257,1.551,late
надпись,5,3,1.57,0.52,-1.0528,-1.54,early
мир,9,8,2.82,1.39,-0.716,-1.517,early
гимн,4,2,1.25,0.35,-1.1871,-1.505,early
глава,4,2,1.25,0.35,-1.1871,-1.505,early
