term,early_df,late_df,early_title_share_pct,late_title_share_pct,log_odds_late_minus_early,z_score,trend
текст,67,43,10.08,6.26,-0.5134,-2.641,early
термин,16,4,2.41,0.58,-1.3503,-2.539,early
бхакти,1,13,0.15,1.89,2.1823,2.536,late
философия,18,36,2.71,5.24,0.6734,2.359,late
русский,1,11,0.15,1.6,2.019,2.326,late
восприятие,9,1,1.35,0.15,-1.8905,-2.152,early
жанр,8,1,1.2,0.15,-1.7778,-2.007,early
царь,8,1,1.2,0.15,-1.7778,-2.007,early
коллекция,6,16,0.9,2.33,0.9135,1.973,late
кашмирский,9,2,1.35,0.29,-1.3782,-1.939,early
описание,9,2,1.35,0.29,-1.3782,-1.939,early
стиль,9,2,1.35,0.29,-1.3782,-1.939,early
предмет,0,8,0.0,1.16,2.8124,1.933,late
концепция,16,7,2.41,1.02,-0.8351,-1.896,early
лалитавистара,2,9,0.3,1.31,1.3126,1.847,late
возрождение,7,1,1.05,0.15,-1.6511,-1.846,early
ланка,7,1,1.05,0.15,-1.6511,-1.846,early
символика,7,1,1.05,0.15,-1.6511,-1.846,early
след,0,7,0.0,1.02,2.6858,1.839,late
этимология,4,12,0.6,1.75,1.0007,1.82,late
лебедев,6,0,0.9,0.0,-2.6065,-1.776,early
легенда,6,0,0.9,0.0,-2.6065,-1.776,early
ранний,15,7,2.26,1.02,-0.771,-1.733,early
вивекананда,0,6,0.0,0.87,2.5412,1.732,late
куллуи,0,6,0.0,0.87,2.5412,1.732,late
родство,0,6,0.0,0.87,2.5412,1.732,late
индия,79,102,11.88,14.85,0.2558,1.712,late
западный,2,8,0.3,1.16,1.1999,1.668,late
панини,2,8,0.3,1.16,1.1999,1.668,late
изображение,9,3,1.35,0.44,-1.0403,-1.664,early
надпись,9,3,1.35,0.44,-1.0403,-1.664,early
дхарма,6,1,0.9,0.15,-1.5065,-1.663,early
изменение,6,1,0.9,0.15,-1.5065,-1.663,early
концепт,6,1,0.9,0.15,-1.5065,-1.663,early
раннебуддийский,6,1,0.9,0.15,-1.5065,-1.663,early
герой,5,0,0.75,0.0,-2.438,-1.651,early
ордалия,5,0,0.75,0.0,-2.438,-1.651,early
христианский,5,0,0.75,0.0,-2.438,-1.651,early
санскрит,26,40,3.91,5.82,0.4117,1.648,late
история,19,31,2.86,4.51,0.4642,1.611,late
ганди,0,5,0.0,0.73,2.3727,1.606,late
мантра,0,5,0.0,0.73,2.3727,1.606,late
путешествие,0,5,0.0,0.73,2.3727,1.606,late
свами,0,5,0.0,0.73,2.3727,1.606,late
тантризм,0,5,0.0,0.73,2.3727,1.606,late
архитектура,1,6,0.15,0.87,1.4411,1.591,late
монгольский,1,6,0.15,0.87,1.4411,1.591,late
комментарий,3,9,0.45,1.31,0.9747,1.559,late
народный,7,2,1.05,0.29,-1.1388,-1.559,early
обряд,3,9,0.45,1.31,0.9747,1.559,late
человек,7,2,1.05,0.29,-1.1388,-1.559,early
шиваизм,7,2,1.05,0.29,-1.1388,-1.559,early
тибет,24,15,3.61,2.18,-0.505,-1.556,early
взаимоотношение,4,0,0.6,0.0,-2.2358,-1.5,early
герасим,4,0,0.6,0.0,-2.2358,-1.5,early
майя,4,0,0.6,0.0,-2.2358,-1.5,early
мира_баи,4,0,0.6,0.0,-2.2358,-1.5,early
современность,4,0,0.6,0.0,-2.2358,-1.5,early
субъект,4,0,0.6,0.0,-2.2358,-1.5,early
идея,2,7,0.3,1.02,1.0733,1.47,late
маэ_ран,2,7,0.3,1.02,1.0733,1.47,late
тантрический,2,7,0.3,1.02,1.0733,1.47,late
вальмик,0,4,0.0,0.58,2.1705,1.456,late
дипанкара,0,4,0.0,0.58,2.1705,1.456,late
жизненный,0,4,0.0,0.58,2.1705,1.456,late
имперский,0,4,0.0,0.58,2.1705,1.456,late
маэ,0,4,0.0,0.58,2.1705,1.456,late
миниатюра,0,4,0.0,0.58,2.1705,1.456,late
огонь,0,4,0.0,0.58,2.1705,1.456,late
поворот,0,4,0.0,0.58,2.1705,1.456,late
сит,0,4,0.0,0.58,2.1705,1.456,late
экспедиция,0,4,0.0,0.58,2.1705,1.456,late
реальность,5,1,0.75,0.15,-1.3379,-1.452,early
век,12,6,1.8,0.87,-0.6959,-1.439,early
вода,1,5,0.15,0.73,1.2726,1.382,late
дравидология,1,5,0.15,0.73,1.2726,1.382,late
парадигма,1,5,0.15,0.73,1.2726,1.382,late
племя,1,5,0.15,0.73,1.2726,1.382,late
рушдить,1,5,0.15,0.73,1.2726,1.382,late
толкование,1,5,0.15,0.73,1.2726,1.382,late
шива,3,8,0.45,1.16,0.862,1.357,late
вишну,6,2,0.9,0.29,-0.9942,-1.336,early
пространство,6,2,0.9,0.29,-0.9942,-1.336,early
сакральный,6,2,0.9,0.29,-0.9942,-1.336,early
актуальный,3,0,0.45,0.0,-1.983,-1.312,early
античный,3,0,0.45,0.0,-1.983,-1.312,early
вастувидие,3,0,0.45,0.0,-1.983,-1.312,early
видеоматериал,3,0,0.45,0.0,-1.983,-1.312,early
вишишта-адвайта-ведант,3,0,0.45,0.0,-1.983,-1.312,early
генезис,3,0,0.45,0.0,-1.983,-1.312,early
джаясь,3,0,0.45,0.0,-1.983,-1.312,early
ишварапратьябхиджень-вимаршиня,3,0,0.45,0.0,-1.983,-1.312,early
калика-пурана,3,0,0.45,0.0,-1.983,-1.312,early
калькутта,3,0,0.45,0.0,-1.983,-1.312,early
критика,3,0,0.45,0.0,-1.983,-1.312,early
махаваста,3,0,0.45,0.0,-1.983,-1.312,early
механизм,3,0,0.45,0.0,-1.983,-1.312,early
монета,3,0,0.45,0.0,-1.983,-1.312,early
мысль,3,0,0.45,0.0,-1.983,-1.312,early
повествовательный,3,0,0.45,0.0,-1.983,-1.312,early
строительство,3,0,0.45,0.0,-1.983,-1.312,early
сундарара,3,0,0.45,0.0,-1.983,-1.312,early
телугу,3,0,0.45,0.0,-1.983,-1.312,early
китайский,10,5,1.5,0.73,-0.687,-1.305,early
поэма,10,5,1.5,0.73,-0.687,-1.305,early
асанга,0,3,0.0,0.44,1.9178,1.268,late
встреча,0,3,0.0,0.44,1.9178,1.268,late
гималайский,0,3,0.0,0.44,1.9178,1.268,late
государственный,0,3,0.0,0.44,1.9178,1.268,late
доклад,0,3,0.0,0.44,1.9178,1.268,late
жена,0,3,0.0,0.44,1.9178,1.268,late
жертвоприношение,0,3,0.0,0.44,1.9178,1.268,late
индоарийский,0,3,0.0,0.44,1.9178,1.268,late
инклюзивизм,0,3,0.0,0.44,1.9178,1.268,late
йогический,0,3,0.0,0.44,1.9178,1.268,late
камалашила,0,3,0.0,0.44,1.9178,1.268,late
керала,0,3,0.0,0.44,1.9178,1.268,late
князь,0,3,0.0,0.44,1.9178,1.268,late
летопись,0,3,0.0,0.44,1.9178,1.268,late
махаяна,0,3,0.0,0.44,1.9178,1.268,late
мифологический,0,3,0.0,0.44,1.9178,1.268,late
онтология,0,3,0.0,0.44,1.9178,1.268,late
отношение,0,3,0.0,0.44,1.9178,1.268,late
ошо,0,3,0.0,0.44,1.9178,1.268,late
парадокс,0,3,0.0,0.44,1.9178,1.268,late
период,0,3,0.0,0.44,1.9178,1.268,late
пьеса,0,3,0.0,0.44,1.9178,1.268,late
регион,0,3,0.0,0.44,1.9178,1.268,late
рыба,0,3,0.0,0.44,1.9178,1.268,late
салман,0,3,0.0,0.44,1.9178,1.268,late
сериал,0,3,0.0,0.44,1.9178,1.268,late
сикх,0,3,0.0,0.44,1.9178,1.268,late
