term,early_df,late_df,early_title_share_pct,late_title_share_pct,log_odds_late_minus_early,z_score,trend
текст,67,43,10.01,6.2,-0.516,-2.654,early
термин,16,4,2.39,0.58,-1.3529,-2.544,early
бхакти,1,13,0.15,1.88,2.1794,2.532,late
философия,18,36,2.69,5.19,0.6704,2.349,late
русский,1,11,0.15,1.59,2.0162,2.322,late
восприятие,9,1,1.35,0.14,-1.8931,-2.155,early
жанр,8,1,1.2,0.14,-1.7804,-2.01,early
царь,8,1,1.2,0.14,-1.7804,-2.01,early
коллекция,6,16,0.9,2.31,0.9107,1.967,late
кашмирский,9,2,1.35,0.29,-1.3809,-1.943,early
описание,9,2,1.35,0.29,-1.3809,-1.943,early
стиль,9,2,1.35,0.29,-1.3809,-1.943,early
предмет,0,8,0.0,1.15,2.8096,1.931,late
концепция,16,7,2.39,1.01,-0.8377,-1.902,early
возрождение,7,1,1.05,0.14,-1.6537,-1.849,early
ланка,7,1,1.05,0.14,-1.6537,-1.849,early
символика,7,1,1.05,0.14,-1.6537,-1.849,early
лалитавистара,2,9,0.3,1.3,1.3099,1.843,late
след,0,7,0.0,1.01,2.683,1.837,late
этимология,4,12,0.6,1.73,0.9979,1.815,late
лебедев,6,0,0.9,0.0,-2.6092,-1.778,early
легенда,6,0,0.9,0.0,-2.6092,-1.778,early
ранний,15,7,2.24,1.01,-0.7737,-1.739,early
вивекананда,0,6,0.0,0.87,2.5384,1.73,late
куллуи,0,6,0.0,0.87,2.5384,1.73,late
родство,0,6,0.0,0.87,2.5384,1.73,late
индия,79,102,11.81,14.72,0.2524,1.689,late
изображение,9,3,1.35,0.43,-1.0429,-1.668,early
надпись,9,3,1.35,0.43,-1.0429,-1.668,early
дхарма,6,1,0.9,0.14,-1.5091,-1.666,early
изменение,6,1,0.9,0.14,-1.5091,-1.666,early
концепт,6,1,0.9,0.14,-1.5091,-1.666,early
раннебуддийский,6,1,0.9,0.14,-1.5091,-1.666,early
западный,2,8,0.3,1.15,1.1972,1.664,late
панини,2,8,0.3,1.15,1.1972,1.664,late
герой,5,0,0.75,0.0,-2.4406,-1.652,early
ордалия,5,0,0.75,0.0,-2.4406,-1.652,early
христианский,5,0,0.75,0.0,-2.4406,-1.652,early
санскрит,26,40,3.89,5.77,0.4087,1.636,late
ганди,0,5,0.0,0.72,2.3699,1.604,late
мантра,0,5,0.0,0.72,2.3699,1.604,late
приветственный,0,5,0.0,0.72,2.3699,1.604,late
путешествие,0,5,0.0,0.72,2.3699,1.604,late
