term_a,term_b,cooccurrence_titles,pmi,term_a_df,term_b_df
индия,традиция,12,0.616,116,50
индия,философия,12,1.062,116,32
древний,индия,11,1.551,18,116
ран,собрание,10,3.331,20,16
индия,текст,9,-0.05,116,73
драма,санскрит,9,2.335,15,52
буддизм,текст,8,0.411,65,73
древнеиндийский,текст,7,1.317,23,73
индия,история,7,0.588,116,30
поэзия,тамильский,7,1.958,34,26
буддизм,индия,7,-0.185,65,116
индия,средневековый,7,0.898,116,22
индия,традиционный,7,1.217,116,16
коллекция,ран,7,3.262,12,20
москва,санкт-петербург,7,3.955,15,8
индия,санскрит,6,-0.116,116,52
буддизм,ранний,6,1.775,65,14
индия,южный,6,1.532,116,10
индия,источник,6,0.839,116,20
текст,традиционный,6,1.526,73,16
маэ,ран,6,3.513,8,20
индия,культура,6,1.002,116,17
индия,современный,6,0.839,116,20
канон,пали,6,3.316,15,13
ранний,текст,5,1.477,14,73
индия,образ,5,0.32,116,28
индия,поэзия,5,0.126,116,34
ведийский,текст,5,1.171,19,73
исток,традиция,5,2.096,11,50
коллекция,маэ,5,3.842,12,8
маэ,собрание,5,3.554,8,16
индия,искусство,5,1.455,116,9
москва,ран,5,2.702,15,20
ран,рерих,5,2.043,20,29
традиция,эпический,5,2.548,50,7
рерих,собрание,5,2.266,29,16
иконография,шива,5,4.024,8,10
пали,санскрит,5,1.89,13,52
рерих,тибет,5,1.707,29,28
бхакти,поэзия,5,2.482,11,34
индия,исток,5,1.255,116,11
буддизм,философия,5,0.766,65,32
классический,санскрит,5,2.376,8,52
древнеиндийский,санскрит,4,1.096,23,52
буддизм,изображение,4,1.611,65,11
санскрит,текст,4,-0.059,52,73
текст,тибет,4,0.56,73,28
текст,философия,4,0.427,73,32
индия,описание,4,1.484,116,7
бенгальский,традиционный,4,2.771,14,16
образ,текст,4,0.56,28,73
будда,текст,4,1.12,16,73
игра,индия,4,1.484,7,116
ритуальный,текст,4,1.495,11,73
буддизм,тибет,4,0.677,65,28
индия,тибет,4,0.097,116,28
текст,традиция,4,-0.019,73,50
древнеиндийский,традиция,4,1.136,23,50
индия,язык,4,-0.259,116,40
маэ,минаев,4,4.024,8,8
минаев,ран,4,3.108,8,20
образ,поэзия,4,1.325,28,34
ведийский,традиция,4,1.327,19,50
ранний,сюжет,4,2.771,14,16
канон,формирование,4,3.396,15,8
коллекция,рерих,4,2.331,12,29
буддизм,история,4,0.608,65,30
перевод,текст,4,1.002,18,73
тибет,язык,4,1.162,28,40
священный,текст,4,1.813,8,73
перевод,язык,4,1.604,18,40
буддизм,сюжет,4,1.236,65,16
литература,санскрит,4,0.974,26,52
бхакти,средневековый,4,2.694,11,22
история,философия,4,1.316,30,32
драма,классический,4,3.396,15,8
индия,центральный,4,1.484,116,7
индия,храм,4,1.032,116,11
санскрит,традиция,3,0.032,52,50
перевод,санскрит,3,1.054,18,52
изображение,текст,3,1.207,11,73
гимн,тибет,3,2.771,6,28
санскрит,тибет,3,0.612,52,28
композиция,текст,3,1.659,7,73
индия,поэтический,3,0.839,116,10
индия,культурный,3,0.839,116,10
история,источник,3,1.499,30,20
бенгальский,текст,3,0.966,14,73
традиция,философия,3,0.518,50,32
натьяшастр,традиция,3,2.038,7,50
буддизм,канон,3,1.013,65,15
буддизм,литература,3,0.463,65,26
индия,литература,3,-0.116,116,26
канон,литература,3,1.929,15,26
буддизм,традиция,3,-0.191,65,50
тибет,традиция,3,0.651,28,50
индия,контекст,3,0.146,116,20
буддизм,рерих,3,0.354,65,29
индия,надпись,3,1.062,116,8
будда,китайский,3,2.82,16,10
будда,традиция,3,1.211,16,50
источник,санскрит,3,0.948,20,52
контекст,литература,3,1.642,20,26
индуистский,тантра,3,3.465,7,12
культ,текст,3,1.04,13,73
ран,текст,3,0.609,20,73
сутра,текст,3,1.526,8,73
минаев,собрание,3,3.043,8,16
буддизм,перевод,3,0.831,65,18
мир,образ,3,1.73,17,28
абхинавагупта,шанкара,3,3.647,10,7
индия,рукопись,3,0.945,116,9
средневековый,тамильский,3,1.546,22,26
индия,религия,3,0.503,116,14
будда,ранний,3,2.484,16,14
будда,сюжет,3,2.35,16,16
буддизм,сутра,3,1.642,65,8
коллекция,москва,3,2.702,12,15
москва,рерих,3,1.82,15,29
буддизм,храм,3,1.323,65,11
образ,традиция,3,0.651,28,50
пураны,текст,3,1.207,11,73
буддизм,язык,3,0.032,65,40
история,рерих,3,1.127,30,29
буддизм,китайский,3,1.418,65,10
реконструкция,текст,3,1.302,10,73
индия,мир,3,0.309,116,17
пураны,трактат,3,3.3,11,9
поэма,тамильский,3,2.691,7,26
будда,буддизм,3,0.948,16,65
два,текст,3,1.302,10,73
практика,теория,3,3.195,10,11
практика,традиция,3,1.681,10,50
литература,сюжет,3,1.865,26,16
поэзия,средневековый,3,1.278,34,22
древнеиндийский,эпос,3,2.563,23,9
москва,образ,3,1.855,15,28
москва,традиция,3,1.275,15,50
ран,традиция,3,0.988,20,50
ведийский,индия,3,0.197,19,116
терминология,язык,3,2.261,7,40
сюжет,традиция,3,1.211,16,50
буддизм,образ,3,0.389,65,28
поэзия,язык,3,0.68,34,40
ведийский,ритуал,3,2.243,19,15
