term_a,term_b,display_pair,cooccurrence_titles,pmi,term_a_df,term_b_df
индия,философия,философия Индии,20,1.025,181,54
индия,текст,индийские тексты,17,0.151,181,110
индия,история,история Индии,16,0.879,181,50
индия,традиция,традиция Индии,15,0.396,181,76
древний,индия,Древняя Индия,15,1.43,27,181
индия,культура,культура Индии,11,1.158,181,26
индия,литература,Индия литература,10,0.471,181,47
поэзия,тамильский,тамильская поэзия,10,2.135,46,35
индия,средневековый,средневековая Индия,10,0.92,181,30
ведийский,текст,ведийский текст,10,1.385,31,110
драма,санскрит,санскритская драма,9,2.452,16,66
буддизм,текст,буддийские тексты,9,0.16,95,110
канон,пали,палийский канон,9,3.374,20,21
древнеиндийский,текст,древнеиндийский текст,8,1.162,31,110
индия,источник,источники по Индии,8,0.73,181,29
буддизм,ранний,ранний буддизм,8,1.651,95,22
индия,современный,современная Индия,8,0.73,181,29
индия,традиционный,традиционная Индия,8,1.007,181,22
текст,традиционный,традиционный текст,8,1.505,110,22
индия,образ,Индия образ,8,0.206,181,49
индия,язык,Индия язык,8,-0.013,181,61
история,философия,история философия,8,1.395,50,54
азия,центральный,Азия центральный,7,4.126,11,14
индуистский,тантра,индуистский тантра,7,3.564,15,18
буддизм,индия,буддизм Индии,7,-0.59,95,181
индия,новый,Индия новый,7,0.706,181,26
индия,книга,Индия книга,7,1.399,181,13
индия,исток,Индия исток,7,1.074,181,18
образ,поэзия,образ поэзия,7,1.442,49,46
индия,санскрит,Индия и санскрит,6,-0.38,181,66
текст,тибет,текст Тибет,6,0.644,110,39
ранний,текст,ранний текст,6,1.217,22,110
бенгальский,традиционный,бенгальский традиционный,6,2.739,24,22
пураны,текст,пураны текст,6,1.475,17,110
индия,центральный,Индия центральный,6,1.171,181,14
тибет,юрий_рерих,Тибет Юрий Рерих,6,2.087,39,26
перевод,текст,перевод текст,6,0.842,32,110
тибет,язык,Тибет язык,6,1.234,39,61
буддизм,перевод,буддизм перевод,6,0.989,95,32
пали,санскрит,пали санскрит,6,1.774,21,66
буддизм,история,буддизм история,6,0.543,95,50
буддизм,философия,буддизм философия,6,0.466,95,54
классический,санскрит,классический санскрит,6,2.111,15,66
