term_a,term_b,display_pair,cooccurrence_titles,pmi,term_a_df,term_b_df
индия,философия,философия Индии,20,1.018,181,54
индия,текст,индийские тексты,17,0.144,181,110
индия,история,история Индии,16,0.871,181,50
индия,традиция,традиция Индии,15,0.388,181,76
древний,индия,Древняя Индия,15,1.423,27,181
индия,культура,культура Индии,11,1.151,181,26
индия,литература,Индия литература,10,0.463,181,47
поэзия,тамильский,тамильская поэзия,10,2.128,46,35
индия,средневековый,средневековая Индия,10,0.912,181,30
ведийский,текст,ведийский текст,10,1.377,31,110
драма,санскрит,санскритская драма,9,2.444,16,66
буддизм,текст,буддийские тексты,9,0.152,95,110
канон,пали,палийский канон,9,3.366,20,21
древнеиндийский,текст,древнеиндийский текст,8,1.154,31,110
индия,источник,источники по Индии,8,0.723,181,29
буддизм,ранний,ранний буддизм,8,1.644,95,22
индия,современный,современная Индия,8,0.723,181,29
индия,традиционный,традиционная Индия,8,0.999,181,22
текст,традиционный,традиционный текст,8,1.497,110,22
индия,образ,Индия образ,8,0.198,181,49
индия,язык,Индия язык,8,-0.021,181,61
история,философия,история философия,8,1.388,50,54
азия,центральный,Азия центральный,7,4.118,11,14
индуистский,тантра,индуистский тантра,7,3.557,15,18
буддизм,индия,буддизм Индии,7,-0.597,95,181
индия,новый,Индия новый,7,0.699,181,26
индия,книга,Индия книга,7,1.392,181,13
индия,исток,Индия исток,7,1.066,181,18
образ,поэзия,образ поэзия,7,1.435,49,46
индия,санскрит,Индия и санскрит,6,-0.387,181,66
текст,тибет,текст Тибет,6,0.637,110,39
ранний,текст,ранний текст,6,1.21,22,110
бенгальский,традиционный,бенгальский традиционный,6,2.732,24,22
пураны,текст,пураны текст,6,1.467,17,110
индия,центральный,Индия центральный,6,1.164,181,14
тибет,юрий_рерих,Тибет Юрий Рерих,6,2.079,39,26
перевод,текст,перевод текст,6,0.835,32,110
тибет,язык,Тибет язык,6,1.227,39,61
буддизм,перевод,буддизм перевод,6,0.981,95,32
пали,санскрит,пали санскрит,6,1.767,21,66
буддизм,история,буддизм история,6,0.535,95,50
буддизм,философия,буддизм философия,6,0.458,95,54
классический,санскрит,классический санскрит,6,2.103,15,66
литература,средневековый,литература средневековый,5,1.567,47,30
литература,санскрит,литература санскрит,5,0.779,47,66
бенгальский,текст,бенгальский текст,5,0.94,24,110
история,источник,история источник,5,1.539,50,29
образ,текст,образ текст,5,0.226,49,110
священный,текст,священный текст,5,1.816,10,110
пураны,трактат,пураны трактат,5,3.213,17,16
буддизм,тибет,буддизм Тибет,5,0.601,95,39
перевод,русский,перевод русский,5,2.868,32,12
культ,текст,культ текст,5,1.228,18,110
источник,санскрит,источник санскрит,5,1.262,29,66
будда,традиция,Будда традиция,5,1.192,27,76
индия,поэзия,Индия поэзия,5,-0.208,181,46
будда,текст,Будда текст,5,0.822,27,110
буддизм,канон,буддизм канон,5,1.269,95,20
текст,традиция,текст традиция,5,-0.212,110,76
древнеиндийский,традиция,древнеиндийский традиция,5,1.054,31,76
будда,китайский,Будда китайский,5,2.815,27,15
исток,традиция,исток традиция,5,1.598,18,76
индия,искусство,Индия искусство,5,1.135,181,12
