term_a,term_b,display_pair,cooccurrence_titles,pmi,term_a_df,term_b_df
индия,философия,философия Индии,20,1.017,181,54
индия,текст,индийские тексты,17,0.143,181,110
индия,история,история Индии,16,0.871,181,50
индия,традиция,традиция Индии,15,0.387,181,76
древний,индия,Древняя Индия,15,1.422,27,181
индия,культура,культура Индии,11,1.15,181,26
индия,литература,Индия литература,10,0.463,181,47
поэзия,тамильский,тамильская поэзия,10,2.127,46,35
индия,средневековый,средневековая Индия,10,0.911,181,30
ведийский,текст,ведийский текст,10,1.377,31,110
драма,санскрит,санскритская драма,9,2.444,16,66
буддизм,текст,буддийские тексты,9,0.151,95,110
канон,пали,палийский канон,9,3.366,20,21
древнеиндийский,текст,древнеиндийский текст,8,1.154,31,110
индия,источник,источники по Индии,8,0.722,181,29
буддизм,ранний,ранний буддизм,8,1.643,95,22
индия,современный,современная Индия,8,0.722,181,29
индия,традиционный,традиционная Индия,8,0.999,181,22
текст,традиционный,традиционный текст,8,1.497,110,22
индия,образ,Индия образ,8,0.198,181,49
индия,язык,Индия язык,8,-0.021,181,61
история,философия,история философия,8,1.387,50,54
азия,центральный,Азия центральный,7,4.192,11,13
индуистский,тантра,индуистский тантра,7,3.625,14,18
буддизм,индия,буддизм Индии,7,-0.598,95,181
индия,новый,Индия новый,7,0.698,181,26
индия,книга,Индия книга,7,1.391,181,13
индия,исток,Индия исток,7,1.066,181,18
образ,поэзия,образ поэзия,7,1.434,49,46
индия,санскрит,Индия и санскрит,6,-0.388,181,66
текст,тибет,текст Тибет,6,0.636,110,39
ранний,текст,ранний текст,6,1.209,22,110
бенгальский,традиционный,бенгальский традиционный,6,2.731,24,22
пураны,текст,пураны текст,6,1.467,17,110
индия,центральный,Индия центральный,6,1.237,181,13
тибет,юрий_рерих,Тибет Юрий Рерих,6,2.079,39,26
перевод,текст,перевод текст,6,0.834,32,110
тибет,язык,Тибет язык,6,1.226,39,61
буддизм,перевод,буддизм перевод,6,0.981,95,32
пали,санскрит,пали санскрит,6,1.766,21,66
буддизм,история,буддизм история,6,0.534,95,50
буддизм,философия,буддизм философия,6,0.457,95,54
классический,санскрит,классический санскрит,6,2.103,15,66
