series,year,presentations,presentations_with_video,video_coverage_pct
Roerich,2010,1,0,0.0
Roerich,2012,30,0,0.0
Roerich,2015,29,0,0.0
Roerich,2016,30,0,0.0
Roerich,2017,34,0,0.0
Roerich,2018,33,0,0.0
Roerich,2019,30,0,0.0
Roerich,2020,30,0,0.0
Roerich,2021,30,0,0.0
Roerich,2022,26,0,0.0
Roerich,2023,17,0,0.0
Roerich,2024,29,0,0.0
Roerich,2025,36,0,0.0
Zograf,2004,11,0,0.0
Zograf,2006,25,0,0.0
Zograf,2007,23,1,4.3
Zograf,2010,11,0,0.0
Zograf,2011,29,0,0.0
Zograf,2012,30,0,0.0
Zograf,2013,29,0,0.0
Zograf,2014,37,0,0.0
Zograf,2018,42,0,0.0
Zograf,2019,47,13,27.7
Zograf,2020,44,38,86.4
Zograf,2021,45,2,4.4
Zograf,2022,37,0,0.0
Zograf,2023,14,0,0.0
Zograf,2024,2,0,0.0
Zograf,2025,56,29,51.8
Zograf,2026,58,0,0.0
