file,relative_path,rows,bytes,description
first_review_notes.csv,data/curation/first_review_notes.csv,25,1254,Human-editable review intake for importing first-review notes.
renou_subject_rules.csv,data/curation/renou_subject_rules.csv,25,8065,Human-editable Renou state/register subject matching rules.
atlas_list_functions.csv,data/processed/atlas_list_functions.csv,44,1721,Readable categories for what work the mailing list performed by decade.
atlas_people_summary.csv,data/processed/atlas_people_summary.csv,3150,387660,Conservative person-level participation summary using normalized author labels.
atlas_reply_summary.csv,data/processed/atlas_reply_summary.csv,4,176,Directed reply reconstruction counts by confidence level.
atlas_timeline.csv,data/processed/atlas_timeline.csv,37,2983,"Year-by-year atlas summary for volume, threads, authors, dominant topics, and list functions."
atlas_topic_profiles.csv,data/processed/atlas_topic_profiles.csv,12,1045,"Topic profiles with time span, thread counts, author counts, and dominant list functions."
author_aliases.csv,data/processed/author_aliases.csv,3283,592439,"Public author-normalization audit table, one row per raw author string."
author_eras.csv,data/processed/author_eras.csv,4275,114242,Generated atlas output.
authors_needing_review.csv,data/processed/authors_needing_review.csv,888,189047,Ambiguous author strings retained without identity merging.
case_review_queue.csv,data/processed/case_review_queue.csv,250,91979,English-only review queue for all generated case-study candidates.
case_review_queue_infrastructure.csv,data/processed/case_review_queue_infrastructure.csv,16,6861,Review packet for case-study candidates suggested as infrastructure history.
case_review_queue_philological.csv,data/processed/case_review_queue_philological.csv,37,16413,Review packet for case-study candidates suggested as philological substance.
case_review_queue_unassigned.csv,data/processed/case_review_queue_unassigned.csv,197,69423,Review packet for case-study candidates without an automatic track suggestion.
case_study_candidates.csv,data/processed/case_study_candidates.csv,250,118620,Data-driven thread candidates for close reading and human curation.
count_mismatch_audit.csv,data/processed/count_mismatch_audit.csv,8,1724,Documentation of months where archive index and mbox counts differ.
curated_case_studies.csv,data/processed/curated_case_studies.csv,250,36146,Review-ready curation table seeded from generated case-study candidates.
curated_case_summary.csv,data/processed/curated_case_summary.csv,14,722,"Aggregate counts by curation status, track, and case type."
excluded_author_artifacts.csv,data/processed/excluded_author_artifacts.csv,2,402,Mail-client/list artifacts excluded from person-level analysis.
first_review_shortlist.csv,data/processed/first_review_shortlist.csv,25,10500,Balanced first-pass shortlist for starting human case-study review.
human_review_index.csv,data/processed/human_review_index.csv,1921,484519,"Unified reviewer-facing queue for author, case-study, count, noisy-subject, and reply-network checks."
human_review_summary.json,data/processed/human_review_summary.json,5,519,Machine-readable summary of the unified human review index.
interpretive_guardrails.csv,data/processed/interpretive_guardrails.csv,7,2820,"Responsible-claims guardrails for interpreting reply, co-participation, volume, archive, and author-normalization outputs."
messages.csv,data/processed/messages.csv,62112,37399305,"Analyzed message metadata with cleaned subjects, topic labels, thread length, and author display strings."
messages_clean.csv,data/processed/messages_clean.csv,62112,44724787,Message metadata with conservative normalized author labels and author audit fields.
messages_raw.csv,data/processed/messages_raw.csv,62112,30087143,Harvested message metadata aligned from Pipermail HTML indexes and monthly mbox headers.
monthly_counts.csv,data/processed/monthly_counts.csv,426,5081,Message volume by archive month.
months.csv,data/processed/months.csv,426,103013,Generated atlas output.
named_coparticipation_network_summary.csv,data/processed/named_coparticipation_network_summary.csv,47102,6181268,Named co-participation network summary by topic.
named_reply_network_summary.csv,data/processed/named_reply_network_summary.csv,24544,3867610,"Named direct-reply network summary by decade, topic, and confidence."
network_edges.csv,data/processed/network_edges.csv,40703,3729624,Undirected co-participation edges: two authors appear in the same thread.
noisy_subjects.csv,data/processed/noisy_subjects.csv,397,53066,Generated atlas output.
parse_issues.csv,data/processed/parse_issues.csv,8,326,Generated atlas output.
renou_coverage.csv,data/processed/renou_coverage.csv,2,287,Coverage counts for the sparse Renou subject-line layer.
renou_message_matches.csv,data/processed/renou_message_matches.csv,9110,4651911,Sparse message-level Renou state/register matches with matched terms and confidence.
renou_messages.csv,data/processed/renou_messages.csv,62112,19415441,Row-per-message sparse Renou state/register index derived from subject-line evidence.
renou_register_summary.csv,data/processed/renou_register_summary.csv,935,76008,"Renou register-axis summary by year, topic, and list function."
renou_state_summary.csv,data/processed/renou_state_summary.csv,582,46143,"Renou I-V state-axis summary by year, topic, and list function."
renou_thread_matches.csv,data/processed/renou_thread_matches.csv,3309,1056851,Thread-level rollup of sparse Renou state/register matches.
reply_edges.csv,data/processed/reply_edges.csv,42741,18793933,"Directed reply edges resolved from In-Reply-To, References, or conservative thread inference."
reply_network_edges.csv,data/processed/reply_network_edges.csv,20782,1114806,"Aggregated directed reply edge weights by source, target, and confidence."
review_import_audit.csv,data/processed/review_import_audit.csv,25,2644,Audit trail for importing human review notes into curated case metadata.
search_authors.json,data/processed/search_authors.json,3150,1168397,Static search index for conservative author summaries.
search_messages_sample.json,data/processed/search_messages_sample.json,4064,1576231,Compact metadata-only message sample for static search.
search_threads.json,data/processed/search_threads.json,250,189980,Static search index for generated thread pages and case-study candidate status.
search_topics.json,data/processed/search_topics.json,12,3297,Static search index for topic profiles.
skipped_mbox_rows.csv,data/processed/skipped_mbox_rows.csv,9,1626,Extra mbox rows skipped during subject-based archive alignment.
thread_explorer_index.csv,data/processed/thread_explorer_index.csv,250,71269,Index of generated static thread explorer pages for case-study candidates.
threads.csv,data/processed/threads.csv,24033,3109741,Reconstructed thread-level metadata.
topic_decade_counts.csv,data/processed/topic_decade_counts.csv,48,1658,Topic message counts by decade.
topic_year_counts.csv,data/processed/topic_year_counts.csv,405,13007,Topic message counts by year.
yearly_counts.csv,data/processed/yearly_counts.csv,37,415,Message volume by year.
