path,size_bytes,sha256
404.html,12543,e3fb5da96e3b8ce7d7ec430b484e67570c55eaeac07a8dfc0b4afb7d6e745e43
CITATION.cff,719,d02f8ce0bab24848bdb0138795977d6c9dffbb52636bf226e44d62fee679f212
analytics_output/age_cohort_trend.csv,2331,12dd534ef53d91dc09a49b0416b9d21b03bee824a8a61b1fbf40004959a9682b
analytics_output/authority_coverage.csv,32068,04eb6a2f7ddbebd9c03d57c8b3de93fee6f86b09a3551b1270fdbd827b280dd7
analytics_output/authority_review_queue.csv,170276,2bc1f3f68af7c7e640659da1eab666f48938d341c4b3783bf98929f086482e2b
analytics_output/birth_year_gap_audit.csv,5905,a5b735427ed7f5b223865ed447bd3a0e3c1c5c4f9e724a15769dd75979aa1fb2
analytics_output/classification_overrides.csv,4717,e4b43e24e5622a14b41544deb6c282f1b055b497dc555781ce6095fd10876082
analytics_output/closedness_metrics.csv,281,0d9927533f0dd7d8f2e2c954be5e6938d25acf9ba26403de94ea3b88d3686163
analytics_output/cohort_survival.csv,4897,3b350e9dc8f9f5cba5f66c6b1d1fccda31269560a58c3eb837293ea31c2bbbde
analytics_output/data_quality_report.json,2130,fd9987444efc3e96fea3b396e73a1d00e0dbb03e692f6cf03ff9662c6a555c3d
analytics_output/debut_timing.csv,14037,612f84abbc641c9d402da5b440b91a7df82ab1cbf86597b2fe521240a61ffa19
analytics_output/debut_timing.svg,16716,3595c086f343e162231a0c80df8be9cc00423a3e6c4a4006add489cf40b52614
analytics_output/expanded_classification_audit_v2.err,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
analytics_output/expanded_classification_audit_v2.log,732,35845f972defacf2db5fa5d3da5b3937d353db5a6386f48352eb5606ff8c910e
analytics_output/expanded_classification_deepseek.csv,744502,201365f917ed9ceda095d3d897c0e34fc28a94a0374bdd6e353c072c07b526bb
analytics_output/expanded_classification_deepseek_work.csv,697273,179d27a204418d6c51614d3acead5b58f98176ff56cb4fef43569edb878aaa62
