path,size_bytes,sha256
404.html,12105,ba636603d1780cfb0db909ba6045abb296c87840fe256bf1cf6ba31bd5bc6685
CITATION.cff,719,d02f8ce0bab24848bdb0138795977d6c9dffbb52636bf226e44d62fee679f212
analytics_output/age_cohort_trend.csv,2333,b01cff28e7a2d728181954479e4dcddbad2a4a0c065a152d567803c4c0166266
analytics_output/authority_coverage.csv,32158,00b99537d397ebbac8b2e62f026840826ea4bd787961af1201da1916072bf327
analytics_output/authority_review_queue.csv,170707,2972820335d24ea9f1a5d529583261be0352c405d7f77dad6a2739550aebe064
analytics_output/birth_year_gap_audit.csv,5905,a5b735427ed7f5b223865ed447bd3a0e3c1c5c4f9e724a15769dd75979aa1fb2
analytics_output/classification_overrides.csv,4717,e4b43e24e5622a14b41544deb6c282f1b055b497dc555781ce6095fd10876082
analytics_output/closedness_metrics.csv,281,0d9927533f0dd7d8f2e2c954be5e6938d25acf9ba26403de94ea3b88d3686163
analytics_output/cohort_survival.csv,4897,3b350e9dc8f9f5cba5f66c6b1d1fccda31269560a58c3eb837293ea31c2bbbde
analytics_output/data_quality_report.json,2130,5be422819e83e7d47c12f6461ca48c10e6fd339412b32695499b336c3731270f
analytics_output/debut_timing.csv,14037,612f84abbc641c9d402da5b440b91a7df82ab1cbf86597b2fe521240a61ffa19
analytics_output/debut_timing.svg,16716,3595c086f343e162231a0c80df8be9cc00423a3e6c4a4006add489cf40b52614
analytics_output/expanded_classification_audit_v2.err,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
analytics_output/expanded_classification_audit_v2.log,732,35845f972defacf2db5fa5d3da5b3937d353db5a6386f48352eb5606ff8c910e
analytics_output/expanded_classification_deepseek.csv,744502,201365f917ed9ceda095d3d897c0e34fc28a94a0374bdd6e353c072c07b526bb
analytics_output/expanded_classification_deepseek_work.csv,697273,179d27a204418d6c51614d3acead5b58f98176ff56cb4fef43569edb878aaa62
analytics_output/expanded_classification_run.err,737,2aa07e6a6a16e99330769ed1d4da6ca7d100d9bac1c277992e9b709f31103773
analytics_output/expanded_classification_run.log,95,3c4fcee5e130847b7f46fee5584ed8a9455caca3044fefa69cc9e9e5d884aa73
analytics_output/expanded_classification_run_2.err,55,55b48f60166522fac13f139422e0835919c2de3aad1cce36afa531261ac2ecb6
analytics_output/expanded_classification_run_2.log,2850,cda00f0c665162099c82836fd95056c163d4f5969f30eff270b0245fe3cb4bac
analytics_output/expanded_classification_run_audit.err,1260,97ed4308b3f9767fe263a58d1f7d114c98a41c91979066585f64fa39f86b4bec
analytics_output/expanded_classification_run_audit.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
analytics_output/expanded_classification_run_audit_2.err,256,5b821fa00ac8f727725f3e2ff804c3d911ed10ceda287bf5a15066d50fd56ed6
analytics_output/expanded_classification_run_audit_2.log,759,0cc37bc5d0eb26452bde376030617bb40a37c0b02ca2d99e3a19014433059f50
analytics_output/expanded_gumilyov_elevated_audit.csv,93287,5080193c71cbecc42956db937148c8997384598baff5beb55e14b9b96e22ff7c
analytics_output/field_provenance_authority.csv,9513,db00b776e7c1c01664af4c80da036da6fa9557282ca9a09d3e8059b949cdb95a
analytics_output/field_provenance_biographical.csv,182248,4384044170b21f7b5ffbaecb9b88badd04cd336f443edce00c91bd72c731f3cc
analytics_output/field_provenance_themes.csv,547023,0f6d4c9e560b71ae66a6c126489a49a1e1d033a15b5a3398020a7e379a092fad
analytics_output/gumilyov_scale.csv,423165,73d86c929aae9f1251c7b19bcb3f85bb581d55e7ebb256351fb47fab7211f931
analytics_output/gumilyov_video_comparison.csv,27314,5fe4271a8e491f2576e9ffe8ca56e1184341f92ab9bef796a61f0aabef3994fd
analytics_output/id_migration_presentation.csv,215822,170e710864c7eba0ab8fdf1b333241fb83c29121388d2b576f6ddf0a7ea24c6c
analytics_output/id_migration_presentation.json,431995,a8b7785290b006d5bec41a9c2cc35b81a54efda2b5ffb9cdef5ce5cc41ecc1f8
analytics_output/id_stability_audit.json,944,0ebc7e1073d7af84a17a2857903495857be96cb7a2c89088ff70949131e0795d
analytics_output/id_stability_changed_ids.csv,99,d415e5cf3dd0f05b8821395f12e9f7c9e9ff7b0c4b40ff455f130e9bd0f87cb6
analytics_output/identity_alias_candidates.csv,1861,1b0f69b67d72cf2892f24b1e7e71b805f56d39da1562fb96dbb1b06dbcab9a88
analytics_output/identity_trend_summary.json,271,d0c82fea8293f1ab70dbe8888ec358d7aa48692260d4d0cdfcbf09cd6ff5e724
analytics_output/keyword_clusters.md,2946,1ad3c2ea3dde99d003aa5fb29a29a962a6394f7b9ac17e29379cc10f2f830d33
analytics_output/keyword_stats.csv,899061,436fd90fd2aec35aa880938cca39aa10fe316606f86088e05ca951365b402675
analytics_output/meso_codes_deepseek.csv,276008,58fd1b4797a8146f215dde931989f89b348b3adb98f176efff21ec363941cf3f
analytics_output/network_data.json,1840489,97393810028175e4af127ab88c3755c5c8fceaa11876918fc142ac79c75ce09e
analytics_output/network_edges.csv,754140,bd15dbe1e7f6a65595fe740e9d0c7a81b8a872e0c3c63d96b2b374e7d40a07ef
analytics_output/network_nodes.csv,29085,028224782fea2718c8802ce4b53f6f81e21504459c75e02d73e30a4c6b831901
analytics_output/newcomer_rate_by_year.csv,723,16a898d48b143a3f7cdf4d11d65cea25e682e6cde9916a46a0b43bd2950942d5
analytics_output/no_affiliation_history.md,11831,e61d5e029f1062ea2a37bf5a2ba189ddd857f5a2bdbdc608b815d5f3b6f752c2
