path,size_bytes,sha256
404.html,6436,36bb4ec69ff0be0eadc32694e4b6b7bfc905a6d977c0ee187630c06e1fe2c70a
CITATION.cff,719,c34908fdf9dd7bfe506d2ecaee05e0c6b96e0561f98580c75eab21e48b4cf421
analytics_output/age_cohort_trend.csv,2341,b54bf0bb85610c5d9282fc5f4640e7bb81b7ea1c9c2c4523cbd02d6bd6ea4f9f
analytics_output/authority_coverage.csv,31133,6a008a1e937d6cb85100778accf259f76e29aee0a931eb345778dc6b1393089f
analytics_output/authority_review_queue.csv,166074,0e9cb1a56a38b87a66c8f3453d3925b2c06dbfa37da9095827a3b6eae7abf8e7
analytics_output/birth_year_gap_audit.csv,5971,419f485a84d01999a5cb7e3f57f0dbb2544c0651498f67e4b9096c9953b81ff9
analytics_output/birth_year_proxy_estimates.csv,460,232bc0fc11114d9d4a69e0c6a05d30c705d09cebc7ef39b5ddd051a1b5f278bb
analytics_output/classification_overrides.csv,4717,e4b43e24e5622a14b41544deb6c282f1b055b497dc555781ce6095fd10876082
analytics_output/closedness_metrics.csv,285,dda653f87071d06123ec6fd77628c6a35419628de3aa1da5b1a4fd27da23ecf0
analytics_output/cohort_survival.csv,5096,719030a80a38c2e3bb91f27303aeaa8932ace65843c352ab7274217bea1bf519
analytics_output/data_quality_report.json,1909,d64541ddf5d710203d5822f9dd7cc76e49b210f4cea615f16b284e90bc78a478
analytics_output/debut_timing.csv,14264,e703528304a181bc1dd018d2ac1374fee5fea420f0958dda19abb032635cf362
analytics_output/debut_timing.svg,16870,7013150fb705f96a9eacdf5e9273abbe3423243515169f1107e6cab9f188faab
analytics_output/expanded_classification_audit_v2.err,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
analytics_output/expanded_classification_audit_v2.log,751,70f677d8f2fe4d30c8914ae7f4b1d925852d50581c4955343eb67da954be25e2
analytics_output/expanded_classification_deepseek.csv,745868,2fe6a30ec44b727e2fbe39ae119e2fcffdb82edcd751bb161dc7178653ed8f50
analytics_output/expanded_classification_deepseek_work.csv,699016,9774c011e027dfcc7bfba44fdfc773cdfad3eb9bdc8ee4e7bc495d9c4c68a824
analytics_output/expanded_classification_run.err,750,2130c1241b3e3ec66f65ca2b733c519be78cfba3d201fba95d7bfebca719ead4
analytics_output/expanded_classification_run.log,97,bad355acf011df7dd31d56ccd4614694ec152a8e0d4b3afa721264d4d23a4375
analytics_output/expanded_classification_run_2.err,56,0ed414b894848090716dcfb1e011eae3f1ad5d8aec7ee009e080a51f032fb443
analytics_output/expanded_classification_run_2.log,2919,903e8f0b858a10bf25a4ce3b19d62e66ae8bbd35c2d006501fedac96969246d5
analytics_output/expanded_classification_run_audit.err,1272,569d9a6320a2db57176f0a9b476acfaa8645382aa4a70870152bc61626ef4de1
analytics_output/expanded_classification_run_audit.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
analytics_output/expanded_classification_run_audit_2.err,260,aefb7f2627a2f1cbebf3aa4b3358e88dc438e2ba093dd44d4ca37dead3803dbc
analytics_output/expanded_classification_run_audit_2.log,777,56423e3bc6ab13eadb148f753aeaf86012d2f4917838d2780427b321dc4f32d0
analytics_output/expanded_gumilyov_elevated_audit.csv,92990,fb7b4771f3c0b345d717912fe3696b02347a6491546b345643491d2245d384de
analytics_output/field_provenance_authority.csv,9611,5e718a8a7bb798a45eb36e1d92f5e33c7f2d570cad0dd0e2e6db07c05b3ea47a
analytics_output/field_provenance_biographical.csv,189856,5f7c9f18c91f1165de4dcafde58c271e3302f1da423a294485066128d45cfc28
analytics_output/field_provenance_themes.csv,540710,cbdf8ce155a118778ec0bc6113ae4a4dea15e090f64b526524bbc5b7b7479921
analytics_output/gumilyov_scale.csv,424472,29ce51f4dccf9364e71c77fae44119f3fc510e1efd7c2488b2671916573d2e65
analytics_output/gumilyov_scale_trends.csv,1400,416917702b52ece1eb9be5fa37321183dc03a94b5a1c03d4d13e5d6090460322
analytics_output/gumilyov_video_comparison.csv,27404,2d9f84ce828c9af805d0731a3b259b5495ecef52da42f3b2366dc4d8149103e2
analytics_output/id_migration_presentation.csv,216718,c335f19ca4a0edf4962f2314a9f86e323d107273923dcdc45d4153eb1f1104e7
analytics_output/id_migration_presentation.json,440979,ab93bf02befb4ecda1f3db64b9e7e2cfe40b6cac996749efd361af930bdfd451
analytics_output/id_stability_audit.json,971,242549a15ad18a5d12949b96e056a006c8e77ff9ba3b5e97c67afe5dba6586df
analytics_output/id_stability_changed_ids.csv,99,d415e5cf3dd0f05b8821395f12e9f7c9e9ff7b0c4b40ff455f130e9bd0f87cb6
analytics_output/identity_alias_candidates.csv,1871,6867ec5d4db97990d2e12bc12587045f7e6fc8ccb9bb78a81a95a648750a2981
analytics_output/identity_trend_summary.json,280,631a15e2d5e74129e76044b6bd8406dba20aa244022a5d4735e42bad94430380
analytics_output/keyword_clusters.md,2968,ba1f93c4cfda446e6736ceab1ec7492f127a5b907de8ac4bcf3a1c6084af2eca
analytics_output/keyword_stats.csv,853062,d1a80f47e813c4a624ef317ff5c01df0c22c787c159a3c6fc23577354b97eb09
analytics_output/meso_codes_deepseek.csv,277400,91abc34def367ec114eed6fd8efef17113bf4931c32aa5107a3453fada80b95e
analytics_output/network_data.json,1913579,d81ec1d89aa7854480062a5b4b7536ff28cb906211b1ff8ad0ffd4a89244dcab
analytics_output/network_edges.csv,756320,c5d4ad636311f5c7c4d984fcdc1c007e7514ec40580d472650b4de2823bc1bfc
analytics_output/network_nodes.csv,28179,4b3c6afc3de2297aeaef5e4c34427eca30450b0025e74f044364e51cc446ac6e
analytics_output/newcomer_rate_by_year.csv,754,385a9b9e8aee97cc6e1473bda63344c195eaad61efef7387b29fa2be71ec6cd3
analytics_output/no_affiliation_history.md,11973,e5a5907d3e926fe99ca0b686c5b193f45ac45e5c1fcefa462bc50727154324e3
analytics_output/online_repeaters_2020_plus.csv,289,c7ba1364fc8afc36acc059631d27cb3f05c151ecc264c110f7192948500bd938
analytics_output/online_share_by_year.csv,1389,dc1cef88f69306dc88a0379dda9160612616767a2913e83612848e739e261a7b
analytics_output/openalex_author_candidates.csv,64269,dd47e6424285929cfb0654f532620d95d0c64eec08dc5e462dae8e44a5e335be
