path,size_bytes,sha256
404.html,6815,e2e3ec0063da390dab71b57c37af7fc756cb3f81c8fad90c93043938d417527c
CITATION.cff,744,978e4f95b11151fe6f8ad855f36a2e67b51fb97de38024132de6d78daf117841
analytics_output/age_cohort_trend.csv,2341,6761747927d2200f0dc66fda1111723a60831e5a3995cd816d2b684bf81a6ff2
analytics_output/authority_coverage.csv,31422,dc93eb1c66b1c9691ee76ae206bbb76c87ce8ecd99da4fec1b916a7f752d8b05
analytics_output/authority_review_queue.csv,166091,58540c66014ccf1067235b84fde648895440c407afb715179b0c16a25f1b684d
analytics_output/birth_year_gap_audit.csv,5905,a5b735427ed7f5b223865ed447bd3a0e3c1c5c4f9e724a15769dd75979aa1fb2
analytics_output/birth_year_proxy_estimates.csv,456,01271f8f393d526a2c0de2a36afc6665b16986fa048ffc24275aa23ce66a4867
analytics_output/city_trajectory_audit.csv,71360,8beafaad58f4fcfdd3df28024a39749dfe44feba0f4452613ac5315d91715b6d
analytics_output/city_trajectory_summary.csv,26718,2a607d8eb6ad000096258cdd23257d2d4f6534e80249145731e83d957d4ef275
analytics_output/classification_overrides.csv,82,61ea398fcc55d45937a20167755f24ab76dcd77c92e0c123493f1d54e85c998b
analytics_output/classification_reliability_sample.csv,18282,276c2de50c6545cca70fd73b3eb20225ad27e02f2915c0dc2ae272f1e58f2d11
analytics_output/closedness_metrics.csv,281,0d9927533f0dd7d8f2e2c954be5e6938d25acf9ba26403de94ea3b88d3686163
analytics_output/coauthorship_review.csv,18873,38b8db3bbd8011d82f220521dd3f53eb0357775a0fb9eed16f78031e4a4e7c61
analytics_output/cohort_survival.csv,4897,3b350e9dc8f9f5cba5f66c6b1d1fccda31269560a58c3eb837293ea31c2bbbde
analytics_output/conference_role_taxonomy.csv,2684,2a926f1144b681fe86f8ab0cfcc92751d146ce71da7c692f74a2315bfd701543
analytics_output/coverage_bias_audit.csv,2077,4473c1f2bc381bd1dd31ba6a67c880bdd524b8d78b130bb34ab4ae87f29d82ef
analytics_output/data_quality_report.json,1909,826a9020e584609d34ea341dbfc421a7a01b2b8bfd9f9918f4ebc3a534e651c9
analytics_output/debut_timing.csv,14037,612f84abbc641c9d402da5b440b91a7df82ab1cbf86597b2fe521240a61ffa19
analytics_output/debut_timing.svg,16716,3595c086f343e162231a0c80df8be9cc00423a3e6c4a4006add489cf40b52614
analytics_output/event_ecology_audit.csv,1564,b752d12ae4056c0f48a10c1984a9fe7cf881c1b4edee9298e0be007108e17120
analytics_output/expanded_classification_audit_v2.err,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
analytics_output/expanded_classification_audit_v2.log,732,35845f972defacf2db5fa5d3da5b3937d353db5a6386f48352eb5606ff8c910e
analytics_output/expanded_classification_deepseek.csv,747487,7dae6f2aa09a7e9fcadca36ba0527d090031952e76deb7af5cebde168d84918d
analytics_output/expanded_classification_deepseek_work.csv,861712,1dd6a5584a04b8830bd2243acf188203d6d7cb6f1f08828d3e82f859b804d418
analytics_output/expanded_classification_run.err,737,2aa07e6a6a16e99330769ed1d4da6ca7d100d9bac1c277992e9b709f31103773
analytics_output/expanded_classification_run.log,95,3c4fcee5e130847b7f46fee5584ed8a9455caca3044fefa69cc9e9e5d884aa73
