path,size_bytes,sha256
404.html,6815,b667eef90ed56f40bb54c1c4c2d37f5e81a53b002f5d311cae8187d28d2f66d9
CITATION.cff,744,bec729bccce3d5845e512f0fc839b0fe138b13c324d54d46f4f583224c9d97bb
analytics_output/age_cohort_trend.csv,2341,9525107261f2308d6855a6f707fbc048e7000b7e05a81d8e65fe96d5d6dbab76
analytics_output/authority_coverage.csv,31155,fbf8f53f7d5d25e3b73a43bc514e36356e931452be5db8037ebf41c28d7986fe
analytics_output/authority_review_queue.csv,166528,ceb6b475c747e06da479a0779cd90f99695d641d38efd4dfd186f8751f96e274
analytics_output/birth_year_gap_audit.csv,5971,419f485a84d01999a5cb7e3f57f0dbb2544c0651498f67e4b9096c9953b81ff9
analytics_output/birth_year_proxy_estimates.csv,460,232bc0fc11114d9d4a69e0c6a05d30c705d09cebc7ef39b5ddd051a1b5f278bb
analytics_output/classification_overrides.csv,82,61ea398fcc55d45937a20167755f24ab76dcd77c92e0c123493f1d54e85c998b
analytics_output/classification_reliability_sample.csv,16871,45e747c026b295b697702f83695214b596414aea3b9b1daef3b45d5c2d4b423d
analytics_output/closedness_metrics.csv,285,dda653f87071d06123ec6fd77628c6a35419628de3aa1da5b1a4fd27da23ecf0
analytics_output/coauthorship_review.csv,18873,38b8db3bbd8011d82f220521dd3f53eb0357775a0fb9eed16f78031e4a4e7c61
analytics_output/cohort_survival.csv,5096,719030a80a38c2e3bb91f27303aeaa8932ace65843c352ab7274217bea1bf519
analytics_output/conference_role_taxonomy.csv,2684,2a926f1144b681fe86f8ab0cfcc92751d146ce71da7c692f74a2315bfd701543
analytics_output/coverage_bias_audit.csv,2075,6ed447282fe8ffb41e0f8b3c403ff242773b689296e49b93e6ae97b4b7e0bd0f
analytics_output/data_quality_report.json,1909,5c85d0fa67d8f618448b3824750ee31720d72a78febda2d5bd63252e82e4b2a6
analytics_output/debut_timing.csv,14264,e703528304a181bc1dd018d2ac1374fee5fea420f0958dda19abb032635cf362
analytics_output/debut_timing.svg,16870,7013150fb705f96a9eacdf5e9273abbe3423243515169f1107e6cab9f188faab
analytics_output/event_ecology_audit.csv,1564,3afbc8afbe3c9ecc7aea787067cf1dbbcd0f659365ada02e55728ffe59eb9390
analytics_output/expanded_classification_audit_v2.err,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
analytics_output/expanded_classification_audit_v2.log,751,70f677d8f2fe4d30c8914ae7f4b1d925852d50581c4955343eb67da954be25e2
analytics_output/expanded_classification_deepseek.csv,745043,a7d4f7c61dbd2079cc4bb87af60dc814e8ec8cab26c9323f7d799923d314a364
analytics_output/expanded_classification_deepseek_work.csv,699016,9774c011e027dfcc7bfba44fdfc773cdfad3eb9bdc8ee4e7bc495d9c4c68a824
analytics_output/expanded_classification_run.err,750,2130c1241b3e3ec66f65ca2b733c519be78cfba3d201fba95d7bfebca719ead4
analytics_output/expanded_classification_run.log,97,bad355acf011df7dd31d56ccd4614694ec152a8e0d4b3afa721264d4d23a4375
analytics_output/expanded_classification_run_2.err,56,0ed414b894848090716dcfb1e011eae3f1ad5d8aec7ee009e080a51f032fb443
analytics_output/expanded_classification_run_2.log,2919,903e8f0b858a10bf25a4ce3b19d62e66ae8bbd35c2d006501fedac96969246d5
analytics_output/expanded_classification_run_audit.err,1272,569d9a6320a2db57176f0a9b476acfaa8645382aa4a70870152bc61626ef4de1
analytics_output/expanded_classification_run_audit.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
analytics_output/expanded_classification_run_audit_2.err,260,aefb7f2627a2f1cbebf3aa4b3358e88dc438e2ba093dd44d4ca37dead3803dbc
analytics_output/expanded_classification_run_audit_2.log,777,56423e3bc6ab13eadb148f753aeaf86012d2f4917838d2780427b321dc4f32d0
analytics_output/expanded_gumilyov_elevated_audit.csv,90749,a5a88f8f5e52615c860339f3f7ef85378a65df2564f386f631aa5c228072ea1b
analytics_output/fair_reuse_maturity_audit.csv,1406,48a15ca40dc17e1187d21cb25a20200a98d95a245ed514fa2a455d421069564f
analytics_output/field_provenance_authority.csv,9611,5e718a8a7bb798a45eb36e1d92f5e33c7f2d570cad0dd0e2e6db07c05b3ea47a
analytics_output/field_provenance_biographical.csv,208835,a78650f3f3d0e33043cefb2754728b68ab53b9bbb2bf6014b0fee1a1703f57f5
analytics_output/field_provenance_themes.csv,540303,4535df56392aa07436ade9231656e494fc60fedaf3bf4f4322f5613dc1400799
analytics_output/gumilyov_scale.csv,424472,29ce51f4dccf9364e71c77fae44119f3fc510e1efd7c2488b2671916573d2e65
analytics_output/gumilyov_scale_trends.csv,1400,416917702b52ece1eb9be5fa37321183dc03a94b5a1c03d4d13e5d6090460322
analytics_output/gumilyov_video_comparison.csv,27404,2d9f84ce828c9af805d0731a3b259b5495ecef52da42f3b2366dc4d8149103e2
analytics_output/human_review_index.csv,1144809,408f8aec7cdeb0efce6c0652dc0c082780215555f0e81b95cbb69e03b4f85fdb
analytics_output/human_review_summary.json,2159,e253640a0896f46e87654ac64b4bbfcfa3c1d6f6e08a49a0b6b794c7b68b84a6
analytics_output/id_migration_presentation.csv,216718,c335f19ca4a0edf4962f2314a9f86e323d107273923dcdc45d4153eb1f1104e7
analytics_output/id_migration_presentation.json,440979,ab93bf02befb4ecda1f3db64b9e7e2cfe40b6cac996749efd361af930bdfd451
analytics_output/id_stability_audit.json,971,f76144d9b68a5534a2a612c61455e99cb6a8ad01c14b1c85c86fe119218d9d36
analytics_output/id_stability_changed_ids.csv,99,d415e5cf3dd0f05b8821395f12e9f7c9e9ff7b0c4b40ff455f130e9bd0f87cb6
analytics_output/identity_alias_candidates.csv,1871,6867ec5d4db97990d2e12bc12587045f7e6fc8ccb9bb78a81a95a648750a2981
analytics_output/identity_trend_summary.json,280,631a15e2d5e74129e76044b6bd8406dba20aa244022a5d4735e42bad94430380
analytics_output/inter_rater_reliability_plan.csv,1921,c735d1414c0560a4bb2a15bfc6c03291fb104b3d599f618566f623bdf6ed4244
analytics_output/keyword_clusters.md,2968,ba1f93c4cfda446e6736ceab1ec7492f127a5b907de8ac4bcf3a1c6084af2eca
analytics_output/keyword_filter_audit.csv,1040137,417040f19459a383515bcac95ce4d35d55b669d432dddef6b9cf2b8035c91c76
analytics_output/keyword_stats.csv,821885,5e97c0c1e63cc70ee9dbf4c955a6436e10a4460fb68e7c2e6961309bce0b2852
analytics_output/lineage_candidates.csv,559,c8a8165db8a23620e0aa5dc14b5647db74a74654b93d5b03b3b6eb96fb7e7b7a
analytics_output/meso_codes_deepseek.csv,276745,0ddbe6d227c32360c70685a797e342761ef1f1cdb2a13f9880019b3f59e8b3df
analytics_output/negative_evidence_log.csv,82431,8c614d77781697570d201f111dce5e103cd563bf787c5bbe18b382b4cdc1f13c
analytics_output/network_data.json,1754219,9a7a911b110393e5fccde35c9bfbe77aa852845ea56ee31162c454fd25d86e93
analytics_output/network_edges.csv,688813,26d7a7dd339ba378525f7dedbb2140cd6e1ece9f041a290212f9044f6c33844c
analytics_output/network_nodes.csv,28204,8a2ad59cf558f22df390b893c951bfd5ce52582eb9a41aee8c5825bab9976a64
analytics_output/network_robustness_checks.csv,2033,4eb7018b6d302cbcd9976aa2ba3fe5cd546291b80c826e126c0b9a9fca8615b3
analytics_output/newcomer_rate_by_year.csv,754,385a9b9e8aee97cc6e1473bda63344c195eaad61efef7387b29fa2be71ec6cd3
analytics_output/nlp_cache.pkl,147294,52b7626a34f6370ac5c4091d0850abff52e6993d1590a1e22575b158cf25e66d
analytics_output/no_affiliation_history.md,11973,e5a5907d3e926fe99ca0b686c5b193f45ac45e5c1fcefa462bc50727154324e3
analytics_output/online_repeaters_2020_plus.csv,289,c7ba1364fc8afc36acc059631d27cb3f05c151ecc264c110f7192948500bd938
analytics_output/online_share_by_year.csv,1389,dc1cef88f69306dc88a0379dda9160612616767a2913e83612848e739e261a7b
analytics_output/openalex_author_candidates.csv,64269,dd47e6424285929cfb0654f532620d95d0c64eec08dc5e462dae8e44a5e335be
analytics_output/presentation_id_manifest.csv,538278,9084d1e4521a75e486521d962e8fabb13ceb8357579aee9235872aa7decf3879
analytics_output/presentation_tags.csv,159683,68d967de7977aa41ae3b2de37dbbe21f68f9db16feb6412c3c3b97d2be3a5025
analytics_output/rinc_lookup_queue.csv,41750,8dc56ee62b96d380265144da39226632df9e699fcdbdd84b32452461b0164ce3
analytics_output/roerich_only_indologists.csv,4829,20a0804ab25ecab05c1e861c1d8ef09a2dd04ca740cafe85da39564ad8bd6d0d
analytics_output/scientometrics_claim_registry.csv,3828,1c0dff6fdc71508f5b386505c43a4898280963d138cb8a74d2b2360739567809
analytics_output/scientometrics_guardrails.csv,2530,27abc9222c3b2b98645ab56fecf72997d441ea814354470e4e31fa743433376f
analytics_output/scientometrics_guardrails_summary.json,781,af15d4471884a8ca290902819fcc879d26fdaa13c47c678369bf955c5cf93f18
analytics_output/senior_absence_audit.csv,5350,98bb0372c0a19c6373c4ec05d2486147f8c4858a6511fe95ed4697fead9aba3b
analytics_output/spacetime_index.json,1069303,27e7f08f3dd086cdeef9d1a685a70df742e6150b1f74b32b0bfabcc1ac9adee3
analytics_output/spacetime_unmatched.csv,307180,57431e13b4cf9288e2d01d1cbc641fcdd7586cb2e2016f10cde6ae2983ea6db3
analytics_output/theme_codes_baseline.csv,187960,d56fb118383c57e4cc3b1e51be8b7f514670820166a0e2bd3bf58b023c201bd8
analytics_output/theme_codes_final.csv,491766,1f351ea4d1ae0c5cad5a2fead9ea7e5d1d2ad4622173c8bfa63ddb45cc2766a8
analytics_output/theme_codes_final_v2.csv,508635,74d2508dcc7d2b1514868d1559a69f7506c4868e73f5920ec33e64063002224c
analytics_output/theme_codes_llm.csv,290168,d903baaf0f023493a85a08f17ed09a18c7daffae844df3a1439e2546fb417aca
analytics_output/theme_codes_llm_v2.csv,293670,b0096175b6c3ef87d440ff2ba64e5873738822cd1415676c0ac140d15149f9df
analytics_output/theme_codes_uncertain.csv,4175,ac3d04b89a0f9636b861c1eb27bc46b871d633e799af368f1611058251ace953
analytics_output/theme_codes_uncertain_v2.csv,76079,fb19e801c3a5f381448f9b6d3db454676243cb942d90861f8cca6dba32b0b336
analytics_output/theme_review_queue.csv,11857,fa02d9128b664e198d0cb6645d7db6ecd989dc0914ed0f8503321bba2ccd6354
analytics_output/total_indologists.csv,23561,cff08201c32c0b8b742f82652473828334c95d19de22c9fa9377f7031ca13555
analytics_output/video_presentation_mapping.csv,65933,afb8858863081808ab671a31ce8df8fe0f8b9e4af59cdc26d7ac0bb640e1dec3
analytics_output/wikipedia_authority_candidates.csv,390625,25405724be1aeeac65762811def0a350c9621ef1010f3b69048a00c16cda88a7
analytics_output/youtube_playlist_summary.csv,340,f88dec55a953f86aa585176fe3ff3d0f15bb85e154cf69caceade65c26712a37
analytics_output/youtube_video_list.csv,53407,1449a7bbd9edf2ea595e5b4f6bb6e357d4461d91ae5b8dcea1d3eda36ee786b0
analytics_output/zograf_2026_affiliation_audit.csv,15014,804aae06baaac8b52d6ce2a11d4798a2a912e7eb316da4e253f494406b11edc1
analytics_output/zograf_2026_no_affiliation.md,8168,d4855e4fe0c51ad088596bc948b2b2a54b6dfa79c5f9ab17931784347f2976b6
analytics_output/zograf_only_indologists.csv,12100,17f2ec57da39c67950b39a9381d04df7489be4cca698200119f14e48ae0f426b
assets/Roboto-Bold.ttf,514260,61f89f8db49261c2f6106e8dccc35df7b2f7ed909020db40a3fc905e95f99334
assets/apple-touch-icon.png,503,739dc722180ae02ca6190d21e2c509707ea167fb7af4a69edc0433a7244380f1
assets/data/hypotheses.json,37123,523048b4e7903dbff51805be272bbccdc79b1f60448b6e285c2e5bc3063504bb
assets/favicon.svg,350,8d8e26574a1ed52f656a5532dbd77b9ebeb7abdb10e4afc785e62bece5ad19d3
assets/icon-192.png,554,cd4bb5805d1ddc6a6dbc9323f4f28982afab4b14c5ea1203e9c49400b879cf57
assets/icon-512.png,2254,8acdd32445b30a95a580b845899c719ba09c3227d91d9f2833b3d032cbb5c877
assets/img/brokerage_scatter.png,243778,8ea913d1c19cdfaf07aa5fac2dc66f75f39c7bfa8d7960aa248a335e97d76208
assets/img/gatekeeping_hypothesis_matrix.svg,5175,f1d537e7162fe90cc8889e260024ed0e819dbfddd9c5e27f03c4e5169d7a0ea3
assets/img/gatekeeping_network_layers.svg,5657,7c8166f77d96821e44e07d9eb1f210ba17048041480ade89dac3a76a4b587902
assets/img/network_degradation.png,117897,ec2edc55ab75db2c936a072da29376c5aaa89f522dd560e066495f20c9ec1b03
assets/img/senior_absence_timeline.svg,32028,92737425da96a638fb3a0b24071c6a0fa84fe3802734b23f88306eb7547a4ef1
assets/img/sociology_generation_lifecycle.svg,6182,039490cf6690b90b1659ad047522d1afac1abadae0954d294c8003c3425abd63
assets/img/sociology_review_dashboard.svg,3381,026df227072711813572713249445e90357cc9821b87f3ae1ca8f2aa6775d408
assets/index.css,35559,46e085827265a69874610cbad2cec27c4d6802219a0c025edb997b40844380fd
assets/js/charts.js,22546,0ec415b7512d0d30159cc86bceb8bf4307b380dbb9bcc9281a7c336b0b2da271
