path,size_bytes,sha256
404.html,7516,cb41b9f99faba5d506e2d8c819ca1c1dbeb3892484fb38edacd06094e4d7e787
CITATION.cff,744,10c9eeb8f29628acc99d6a478cf5827155f0c74ab1771c5ce377e9ba245381b3
analytics_output/age_cohort_trend.csv,2333,d0446b2c0350ea44e9ae678ed39e09d311a50663ec8a5209eef240e8ac5e0755
analytics_output/authority_coverage.csv,31280,5e8743e1790a65c52eea30e84f5de28c5f483f18ba8f868eeaf8400939607e66
analytics_output/authority_review_queue.csv,165609,3b35a4e8b54c7e27aa8c24cb4b83a68fab73b05ab6a4d8035a4f1e86367856ee
analytics_output/birth_year_gap_audit.csv,5905,a5b735427ed7f5b223865ed447bd3a0e3c1c5c4f9e724a15769dd75979aa1fb2
analytics_output/birth_year_proxy_estimates.csv,456,01271f8f393d526a2c0de2a36afc6665b16986fa048ffc24275aa23ce66a4867
analytics_output/caption_inventory.csv,86504,c07775dc0a803135d5b14d6dde2eb2ba7e7c88de6048c6f442e220c279b3b5ed
analytics_output/city_trajectory_audit.csv,71360,8beafaad58f4fcfdd3df28024a39749dfe44feba0f4452613ac5315d91715b6d
analytics_output/city_trajectory_summary.csv,26718,2a607d8eb6ad000096258cdd23257d2d4f6534e80249145731e83d957d4ef275
analytics_output/classification_overrides.csv,82,61ea398fcc55d45937a20167755f24ab76dcd77c92e0c123493f1d54e85c998b
analytics_output/classification_reliability_sample.csv,18367,5ddfed063f62860a9130614f817487957404b0ee31641ae82d37dc2167f2965f
analytics_output/closedness_metrics.csv,283,90fbd6e22c8fe8ef17f80c4bc74cacb3bdc031dce66c79f9260953b603dcfa28
analytics_output/coauthorship_review.csv,18873,38b8db3bbd8011d82f220521dd3f53eb0357775a0fb9eed16f78031e4a4e7c61
analytics_output/cohort_survival.csv,9082,33c8e1243faddd2d42090b11c6aad550370db21d87e6cef4850c34f0f5c9291a
analytics_output/conference_role_taxonomy.csv,2684,2a926f1144b681fe86f8ab0cfcc92751d146ce71da7c692f74a2315bfd701543
analytics_output/coverage_bias_audit.csv,2077,01340bc0695c12cdf4eb8bcb46e6735eaa1265ccd716a101c12185d0f68f0839
analytics_output/data_quality_report.json,1929,07f519a40318218b06b0e3680a68d89301043843ebc6cff2fc33e929913e3b46
analytics_output/debut_timing.csv,14037,612f84abbc641c9d402da5b440b91a7df82ab1cbf86597b2fe521240a61ffa19
analytics_output/debut_timing.svg,16716,3595c086f343e162231a0c80df8be9cc00423a3e6c4a4006add489cf40b52614
analytics_output/event_ecology_audit.csv,1564,b752d12ae4056c0f48a10c1984a9fe7cf881c1b4edee9298e0be007108e17120
analytics_output/expanded_classification_audit_v2.err,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
analytics_output/expanded_classification_audit_v2.log,732,35845f972defacf2db5fa5d3da5b3937d353db5a6386f48352eb5606ff8c910e
analytics_output/expanded_classification_deepseek.csv,747487,7dae6f2aa09a7e9fcadca36ba0527d090031952e76deb7af5cebde168d84918d
analytics_output/expanded_classification_deepseek_work.csv,861712,1dd6a5584a04b8830bd2243acf188203d6d7cb6f1f08828d3e82f859b804d418
analytics_output/expanded_classification_run.err,737,2aa07e6a6a16e99330769ed1d4da6ca7d100d9bac1c277992e9b709f31103773
analytics_output/expanded_classification_run.log,95,3c4fcee5e130847b7f46fee5584ed8a9455caca3044fefa69cc9e9e5d884aa73
analytics_output/expanded_classification_run_2.err,55,55b48f60166522fac13f139422e0835919c2de3aad1cce36afa531261ac2ecb6
analytics_output/expanded_classification_run_2.log,2850,cda00f0c665162099c82836fd95056c163d4f5969f30eff270b0245fe3cb4bac
analytics_output/expanded_classification_run_audit.err,1260,97ed4308b3f9767fe263a58d1f7d114c98a41c91979066585f64fa39f86b4bec
analytics_output/expanded_classification_run_audit.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
analytics_output/expanded_classification_run_audit_2.err,256,5b821fa00ac8f727725f3e2ff804c3d911ed10ceda287bf5a15066d50fd56ed6
analytics_output/expanded_classification_run_audit_2.log,759,0cc37bc5d0eb26452bde376030617bb40a37c0b02ca2d99e3a19014433059f50
analytics_output/expanded_gumilyov_elevated_audit.csv,99529,18051bf28b300247a317840322f8abffaff1e727027e5675ae885a92310db508
