path,size_bytes,sha256
404.html,8248,9d8e8380d0d77a999f6420a0101ef74388f12a711417a1efe21503d390f65cad
CITATION.cff,719,915a253ed421ac0230b9477723c7ce7ad3df336cef67a955044d044d256d4cd6
analytics_output/age_cohort_trend.csv,1797,4dbe9958a99d2637ef8cf4e9bd0c46fd7bd07dc0df1bae52bee017bf22513b77
analytics_output/authority_coverage.csv,21889,2c9c1886787f2d07b571a7a42998b0df4f84333e46b1d23c4bb77ccfa8e0c06d
analytics_output/authority_review_queue.csv,81376,47e34ae35fdd1dcc85fb098a82514c5d15591c01cbff2f169e4e7664cc2fa340
analytics_output/closedness_metrics.csv,281,0d9927533f0dd7d8f2e2c954be5e6938d25acf9ba26403de94ea3b88d3686163
analytics_output/cohort_survival.csv,4897,3b350e9dc8f9f5cba5f66c6b1d1fccda31269560a58c3eb837293ea31c2bbbde
analytics_output/data_quality_report.json,2109,a6d5efb5eca357d30abc9b7a3ba8d2702d1436c07b72ecc3273debac11d88d70
analytics_output/debut_timing.csv,14037,612f84abbc641c9d402da5b440b91a7df82ab1cbf86597b2fe521240a61ffa19
analytics_output/debut_timing.svg,16716,3595c086f343e162231a0c80df8be9cc00423a3e6c4a4006add489cf40b52614
analytics_output/field_provenance_authority.csv,8669,4e89fa2cdae4d55d7aa786c7139f30a81ad4cd36f42cb57b32386d201588d1a1
analytics_output/field_provenance_biographical.csv,55515,51083a0b3bf9dfd949a6ece8b32e185a93b3528d8b89bc3f8afc15af8c9853b2
analytics_output/field_provenance_themes.csv,284664,76d83e74af24ff948b30828d7ad537f8f2e2bcee833abccbeca3437bca9d77a3
analytics_output/id_migration_presentation.csv,215822,170e710864c7eba0ab8fdf1b333241fb83c29121388d2b576f6ddf0a7ea24c6c
analytics_output/id_migration_presentation.json,431995,a8b7785290b006d5bec41a9c2cc35b81a54efda2b5ffb9cdef5ce5cc41ecc1f8
analytics_output/id_stability_audit.json,935,552e7c6243873929d5eccf2d7c42bce6cca4c10114afc47adae124423f018ffa
analytics_output/id_stability_changed_ids.csv,99,d415e5cf3dd0f05b8821395f12e9f7c9e9ff7b0c4b40ff455f130e9bd0f87cb6
analytics_output/network_edges.csv,399142,a02c41d9a73a33c17314caf727835eda723a072d867f1b77b19294ee99f12a0d
analytics_output/network_nodes.csv,21977,72cb6ff0b6bbf0f23f525e136700ae822fa427aafb512a2fa17e31149e1a4a56
analytics_output/newcomer_rate_by_year.csv,723,16a898d48b143a3f7cdf4d11d65cea25e682e6cde9916a46a0b43bd2950942d5
analytics_output/no_affiliation_history.md,11831,e61d5e029f1062ea2a37bf5a2ba189ddd857f5a2bdbdc608b815d5f3b6f752c2
analytics_output/online_repeaters_2020_plus.csv,285,13b31076534001a5ca7f37335d3bee2f51903485906693964bb01189d1bcd8da
analytics_output/online_share_by_year.csv,1358,2b1ab67ac80448cf171671d25aa83316890b01f7ec82dea07a234e5b767a02d3
analytics_output/openalex_author_candidates.csv,63901,e00d524a872c3c48bdbcd90d594d4c31fa60f2dbeeeb7589ab9469e76acd1ffe
analytics_output/presentation_id_manifest.csv,344863,f245e81c308b842e79c1fa327f8c67578dd4ea837e1bc92b0015302a0340d395
analytics_output/rinc_lookup_queue.csv,39021,b94047ff837f0c51cb1f5aa7199d1ab0cbc1048542fb80c6f462cce1aa99ac36
analytics_output/roerich_only_indologists.csv,2845,c5c5acfbbd2b6f33dab1ffa356562e3e7c33679855f9fc29e4998adc60fd276f
analytics_output/theme_codes_baseline.csv,187064,5137a2c98e5ca8dcdf622b9a926aa078bc33c9ad1f09d2c5976a92d2e3a8c7c2
analytics_output/theme_codes_final.csv,306615,537cbabda509ceffc7cce0545214767f4fe988155afb7dae4a540244a4290e12
analytics_output/theme_codes_llm.csv,289307,8727ffbf8b33d5916ed69637e9e261639cb4d1e074a2dc4de1df3b35cfaa4bdb
analytics_output/theme_codes_uncertain.csv,4148,8e5e7998b097b8d78196ece1e9d11ad5bbfef2f56eeb051c196a09a5b34ff3da
analytics_output/theme_review_queue.csv,148032,567f9e5367ac5a0155fb7605aba678a9921cdcdd96a84e363555929451d88410
analytics_output/total_indologists.csv,17442,7edef9f8dfc282e053c3ec09054ece7d32674ebed1b39c00bd02f1cd645259aa
analytics_output/video_presentation_mapping.csv,65828,2a0244183bde8ef0ef45d372296e92ef664779009cb26c6cbd5f8c00fb006333
analytics_output/youtube_playlist_summary.csv,340,f88dec55a953f86aa585176fe3ff3d0f15bb85e154cf69caceade65c26712a37
analytics_output/youtube_video_list.csv,53302,c87de9be97f4d481b1399e49e83f5728975fada26eebc42063fcaf495efec983
analytics_output/zograf_2026_affiliation_audit.csv,14953,6ab850d5a7c508b2d247a357c0eef3eb48d7c9100a88f977c080325f5317d758
analytics_output/zograf_2026_no_affiliation.md,8090,38f8056e715d0f7bc91c053c3ba452c2917351e58282ffa2a698d0b09c912fba
analytics_output/zograf_only_indologists.csv,8964,54aa010beaf3390061b74784318a66c3ef1d9919e10c70f5df8eb9ddfc948c0c
assets/favicon.svg,350,8d8e26574a1ed52f656a5532dbd77b9ebeb7abdb10e4afc785e62bece5ad19d3
assets/og-image.png,98739,d0978411641648385404165e37422a5635689831fd00f34f527be3ab5eddecc3
cities/deli.html,9106,9924a6f3310fd7009eccac467d5af4092b1c27916529087f9136b3d9e9e35c83
cities/elista.html,10773,be5a91868f1a8126561c65287504f1702d30cf0877c4e325d7b47d1c048734a3
cities/index.html,9658,6ab15869f7d5b72a27d01817949cfdd1d8f9c3b81541919437b063b3ce0bc70a
cities/kazan.html,12508,6b975ced8bf632df633178c510d63061654fcb04277cc8af6b1c91c2ffbcdd0d
cities/krasnodar.html,12437,6e14cc8c4a17df27645645ed8825dc28290eec5e83795be6a7709a7e056b8269
cities/moskva.html,145859,cbdaaf92f5b4480f8fd627a504f828fc70deb2e7eceb8957bff2c6638e833de1
cities/nizhnii-novgorod.html,9680,245ede4858e5a57b290a46ff3fa202ca0aba9fcbb8160bfe65864f449b2dafd7
cities/novosibirsk.html,10664,7044ce3e7a1b3856c581f73963e00f01d94c12af6713627462370ef639b73b24
cities/penza.html,14455,5cec9b7538b38255ec93e2664bedab342b602350ac7df523a863f69244c78881
cities/sankt-peterburg.html,148937,b78247859e5b1e1b9b884cb6a53de750fb1613f9410aaf596d713fb3ed59d4ad
