path,size_bytes,sha256
404.html,10246,a6cae698c14c5bf70bb2d3bf106c88184bfb965e4f91e3217d6b902216f04bd0
CITATION.cff,719,d02f8ce0bab24848bdb0138795977d6c9dffbb52636bf226e44d62fee679f212
analytics_output/age_cohort_trend.csv,2331,2cfa2dbe78b0b635c3dc12238eb37137d9b33ecc20590cd9fdc6832e66701edb
analytics_output/authority_coverage.csv,31060,f1378bc499bccbe2bc28f419ce6d67bf1ba7e29525e97852e10962ab14242b1a
analytics_output/authority_review_queue.csv,121264,bb2f07146c3724f8aecc9f3b31c0a131461acc399ea38fa3a77de18c2183131a
analytics_output/classification_overrides.csv,4717,e4b43e24e5622a14b41544deb6c282f1b055b497dc555781ce6095fd10876082
analytics_output/closedness_metrics.csv,285,dda653f87071d06123ec6fd77628c6a35419628de3aa1da5b1a4fd27da23ecf0
analytics_output/cohort_survival.csv,5096,719030a80a38c2e3bb91f27303aeaa8932ace65843c352ab7274217bea1bf519
analytics_output/data_quality_report.json,2130,3cf95bea4295000a0716a57a639815e63e13467c9d878e4308d0b4708cb01198
analytics_output/debut_timing.csv,14264,e703528304a181bc1dd018d2ac1374fee5fea420f0958dda19abb032635cf362
analytics_output/debut_timing.svg,16870,7013150fb705f96a9eacdf5e9273abbe3423243515169f1107e6cab9f188faab
analytics_output/expanded_classification_audit_v2.err,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
analytics_output/expanded_classification_audit_v2.log,751,70f677d8f2fe4d30c8914ae7f4b1d925852d50581c4955343eb67da954be25e2
analytics_output/expanded_classification_deepseek.csv,745853,e6d23c8ddbdee69ca8ae9d62cdc1c4ef3905a85a3646e4daaeb29454dc6ab392
analytics_output/expanded_classification_deepseek_work.csv,698624,a25c5399b84a0a131bb5c1385abab7028ba3120cb1d57cee845eec1d61d16c4e
analytics_output/expanded_classification_run.err,750,2130c1241b3e3ec66f65ca2b733c519be78cfba3d201fba95d7bfebca719ead4
analytics_output/expanded_classification_run.log,97,bad355acf011df7dd31d56ccd4614694ec152a8e0d4b3afa721264d4d23a4375
analytics_output/expanded_classification_run_2.err,56,0ed414b894848090716dcfb1e011eae3f1ad5d8aec7ee009e080a51f032fb443
analytics_output/expanded_classification_run_2.log,2919,903e8f0b858a10bf25a4ce3b19d62e66ae8bbd35c2d006501fedac96969246d5
analytics_output/expanded_classification_run_audit.err,1272,569d9a6320a2db57176f0a9b476acfaa8645382aa4a70870152bc61626ef4de1
analytics_output/expanded_classification_run_audit.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
analytics_output/expanded_classification_run_audit_2.err,260,aefb7f2627a2f1cbebf3aa4b3358e88dc438e2ba093dd44d4ca37dead3803dbc
analytics_output/expanded_classification_run_audit_2.log,777,56423e3bc6ab13eadb148f753aeaf86012d2f4917838d2780427b321dc4f32d0
analytics_output/expanded_gumilyov_elevated_audit.csv,93558,b9b826731b6b9f332663757b3eed928078fdeb69f2f9e3dfba76e1981149105c
analytics_output/field_provenance_authority.csv,8673,c78f9404252cdb67b5ee688950e406b343ce9eb90e13a2c22c712cbb9a702172
analytics_output/field_provenance_biographical.csv,179644,635c6bfdfab080b75f25faa85ac64828cd736890d2cffe024437d65931f14d7d
analytics_output/field_provenance_themes.csv,547023,0f6d4c9e560b71ae66a6c126489a49a1e1d033a15b5a3398020a7e379a092fad
analytics_output/gumilyov_scale.csv,424516,0ebc9ead13a157698ec1ecb48a3707322402c489ae2090a0b60cdd4b4b59e7c7
analytics_output/gumilyov_video_comparison.csv,27404,2d9f84ce828c9af805d0731a3b259b5495ecef52da42f3b2366dc4d8149103e2
analytics_output/id_migration_presentation.csv,216718,c335f19ca4a0edf4962f2314a9f86e323d107273923dcdc45d4153eb1f1104e7
analytics_output/id_migration_presentation.json,440979,ab93bf02befb4ecda1f3db64b9e7e2cfe40b6cac996749efd361af930bdfd451
analytics_output/id_stability_audit.json,962,d6180d8a97f1e7b66aa7111992e756d211efee16251fa0b7fabbbbf571adbbdb
analytics_output/id_stability_changed_ids.csv,99,d415e5cf3dd0f05b8821395f12e9f7c9e9ff7b0c4b40ff455f130e9bd0f87cb6
analytics_output/keyword_clusters.md,2968,ba1f93c4cfda446e6736ceab1ec7492f127a5b907de8ac4bcf3a1c6084af2eca
analytics_output/keyword_stats.csv,899061,436fd90fd2aec35aa880938cca39aa10fe316606f86088e05ca951365b402675
analytics_output/meso_codes_deepseek.csv,277359,f9f6a6e692be0a4105a69032d51b61b50fd01031f8f6491fdb7fb80b68f037ab
analytics_output/network_data.json,1904098,ba14556e5a74720e79a8feda9a383c3c611716f9354c9b7fbd7e6ce332d4d48f
analytics_output/network_edges.csv,745421,babe2cb1d88fa76714b237030e53682f58ba9cb7bbb93484f75ea8bc167a25e0
analytics_output/network_nodes.csv,29208,111bfc0e4febd23afdcbe76fe5d900461c2e277cd30446dcacf255df822b2852
analytics_output/newcomer_rate_by_year.csv,754,385a9b9e8aee97cc6e1473bda63344c195eaad61efef7387b29fa2be71ec6cd3
analytics_output/no_affiliation_history.md,11973,e5a5907d3e926fe99ca0b686c5b193f45ac45e5c1fcefa462bc50727154324e3
analytics_output/online_repeaters_2020_plus.csv,289,c7ba1364fc8afc36acc059631d27cb3f05c151ecc264c110f7192948500bd938
analytics_output/online_share_by_year.csv,1389,dc1cef88f69306dc88a0379dda9160612616767a2913e83612848e739e261a7b
analytics_output/openalex_author_candidates.csv,64269,dd47e6424285929cfb0654f532620d95d0c64eec08dc5e462dae8e44a5e335be
analytics_output/presentation_id_manifest.csv,536039,ae8cc5e8778be5dda3820faf6ac4c88f81ff6f78fcd47cfbe233b673aac0e862
analytics_output/presentation_tags.csv,162078,30b15d9ae31f21c0025e8f25429bcdff15cb19128b85469d9d0649b24be552df
analytics_output/rinc_lookup_queue.csv,39248,f38a28056aa2b772a106260b0731fcbc65bbb4fa5a1b735d610e5852a832c475
analytics_output/roerich_only_indologists.csv,3401,526bc66aa9aef54e7f8b2da2082f8b4242805337a7ae5ab0a3d514dc2b991f2f
analytics_output/theme_codes_baseline.csv,187960,d56fb118383c57e4cc3b1e51be8b7f514670820166a0e2bd3bf58b023c201bd8
analytics_output/theme_codes_final.csv,491766,1f351ea4d1ae0c5cad5a2fead9ea7e5d1d2ad4622173c8bfa63ddb45cc2766a8
analytics_output/theme_codes_final_v2.csv,508635,74d2508dcc7d2b1514868d1559a69f7506c4868e73f5920ec33e64063002224c
analytics_output/theme_codes_llm.csv,290168,d903baaf0f023493a85a08f17ed09a18c7daffae844df3a1439e2546fb417aca
analytics_output/theme_codes_llm_v2.csv,293670,b0096175b6c3ef87d440ff2ba64e5873738822cd1415676c0ac140d15149f9df
analytics_output/theme_codes_uncertain.csv,4175,ac3d04b89a0f9636b861c1eb27bc46b871d633e799af368f1611058251ace953
analytics_output/theme_codes_uncertain_v2.csv,76079,fb19e801c3a5f381448f9b6d3db454676243cb942d90861f8cca6dba32b0b336
analytics_output/theme_review_queue.csv,6038,0ddbc042188a2df8573886593bf37a57be79bcd3af87456664dfefc623522eab
analytics_output/total_indologists.csv,21585,74273aad2c2f5810e8f7e7bffbde8d82d8d75fdb6a938a47309be48977248683
analytics_output/video_presentation_mapping.csv,65933,afb8858863081808ab671a31ce8df8fe0f8b9e4af59cdc26d7ac0bb640e1dec3
analytics_output/youtube_playlist_summary.csv,340,f88dec55a953f86aa585176fe3ff3d0f15bb85e154cf69caceade65c26712a37
analytics_output/youtube_video_list.csv,53407,1449a7bbd9edf2ea595e5b4f6bb6e357d4461d91ae5b8dcea1d3eda36ee786b0
analytics_output/zograf_2026_affiliation_audit.csv,15014,804aae06baaac8b52d6ce2a11d4798a2a912e7eb316da4e253f494406b11edc1
analytics_output/zograf_2026_no_affiliation.md,8168,d4855e4fe0c51ad088596bc948b2b2a54b6dfa79c5f9ab17931784347f2976b6
analytics_output/zograf_only_indologists.csv,11667,d8cc405183660cdd0e9ace33a5b4e1ae98ecdb1352d971626c8b14d9ff915cf4
assets/favicon.svg,350,8d8e26574a1ed52f656a5532dbd77b9ebeb7abdb10e4afc785e62bece5ad19d3
assets/og-image.png,98726,8060348074349368f7565a41f153af337c9eabbd1e075fbba1ec9946ff082825
cities/deli.html,13057,82f15780769d878ede58418ad306f10687127b0447da150016b25fe450e30d92
cities/elista.html,18098,2393069e5b47cc802f3fad26a99050737a6447878a387a658ad52b5f8f18773c
cities/index.html,11926,7a1b838d89b20189d844d7785d1e9a3bc79f52474c918b9ddde2544a86517a13
cities/kazan.html,21745,3f9defbbc6dba4095e631e2108bb354a80a285691e86fe6d6cded7b3b291f095
cities/krasnodar.html,21785,d4376309938fa79162559c14a8563dc33607d3861d4220d12e780c60206790c9
cities/moskva.html,306211,ec890b87498b0ac2c002b4da494ce5c56987cad29090fbb4327155d59250844d
cities/nizhnii-novgorod.html,13787,34ab2ea773a1ce0b458413655689b9870db2fcb6e98acacf5e0e6edd3198bd2a
cities/novosibirsk.html,17710,28853e58c8b4ff43e82640c390df66da5e12cf2c557bdfb3493ded2647aad6d8
cities/obninsk.html,14992,a7b90b121844cca952d3d28eee610090e3023728d079155d1dde4445c345ffc7
cities/penza.html,30525,06731e8405024dc308660856f5a3cd0ba6700abfdd3ef8902b7d4996a408ee48
cities/sankt-peterburg.html,303085,e855f8c051cfda8c7d3c2f05be206217e7956434baff9f2a76ec0a8b7a0d14a9
cities/ulan-ude.html,13390,267e0ff3a0ffad81f49abcf9e3712b1b56460f7c6b979219dc95330fc748f60f
cities/vilnyus.html,36311,5fc84d762b73ba1680503649a0e88927bf99da1bed572be6b8ffcc22105b301a
classification-criteria.html,24731,fb1fbc64093212fd7b040c57e83198cb8435d06f3419a90b38eeea2baebe3bef
conferences/index.html,17905,4501b5c76076f7f225f7558a5e77480ac8b0076da2cede751eed8bac4ef69d33
conferences/roerich-2008.html,32159,fe646f02b25c8e1c13b597a2f3247cb8f72aad3f3f9d35edd5605989eebd0b82
conferences/roerich-2009.html,34356,155512c94f0498b0cfdc152abb8270dec9297817cc9ebf6d320a7f5f8fdb2f37
conferences/roerich-2010.html,44837,1aaf7740ae45c2b6c2aef014b0f7efaa582ea6fc1d29206507e8e339d40dd583
conferences/roerich-2012.html,50648,36b2a92f930904870d71f8e89b032fbe6f2e4e6259ffb49c748d31021af1bc44
conferences/roerich-2013.html,35844,6b9b9d8701fdc023fce54bd980d20343d30460c4736c66fbda860e3fc5d41326
conferences/roerich-2015.html,48721,6960d00e51cf6f7fc899f8ade834b8aa4bb4018212a84bd093a6d5e841a6c53e
conferences/roerich-2016.html,48736,b83a8a2781f0d79b72ac2fc1b244f0374edd2a42747f41cc9009f00dbd0a18db
conferences/roerich-2017.html,54705,c7da4c2d7d2e7374d77b558a2a2445539d346bdd7fadd570264e58cfca352cf8
conferences/roerich-2018.html,55389,4bded2c684dd0afca520a629b722d62b639bbfc4205343bbca36913fca203731
conferences/roerich-2019.html,47114,b8ef41888cfa1060db9d5fce075611dcee0edfad70794e72af29b7534c698c50
conferences/roerich-2020.html,47986,377a3965cbf4c22f7805c60d0f1d9649c7a368499395753812e429299aa08dfc
conferences/roerich-2021.html,52511,b5cb9a76816a8752c4c4c3f4340b0763facb1ce2eb1730cb31c3f52768a5fd15
conferences/roerich-2022.html,44347,1624636bf59e7e9b35f16b2c8ae02d0e38e5d6ccf1cc4ed06ad8c24b46abac87
