path,size_bytes,sha256
404.html,9226,c9ff24d616b12ed2f249a143801a6a331954d3d5070013b60edc067c875a5bde
CITATION.cff,719,3561b3811451943cacf83b25fd13b38c4ab02b9fbac27114118545c8471ad6bb
analytics_output/age_cohort_trend.csv,1859,f52139ebaa54a079c58ea798e44716cc4012aaf6240c1a293ce7af3059682fa2
analytics_output/authority_coverage.csv,25319,ef087405798a47d8d38ac2a01b9a27cbfbd8db6f54d3d03a4322d756b0bca615
analytics_output/authority_review_queue.csv,100149,21ea00448972dd12672ee4fadc9e437c488a3636debdf89c6d27bc6ee5763150
analytics_output/closedness_metrics.csv,285,dda653f87071d06123ec6fd77628c6a35419628de3aa1da5b1a4fd27da23ecf0
analytics_output/cohort_survival.csv,5096,719030a80a38c2e3bb91f27303aeaa8932ace65843c352ab7274217bea1bf519
analytics_output/data_quality_report.json,2559,e37498ebf62673ed65ca78dce3ba3eb17bcca32576e2151a07ea7916e07e1151
analytics_output/debut_timing.csv,14264,e703528304a181bc1dd018d2ac1374fee5fea420f0958dda19abb032635cf362
analytics_output/debut_timing.svg,16870,7013150fb705f96a9eacdf5e9273abbe3423243515169f1107e6cab9f188faab
analytics_output/field_provenance_authority.csv,8673,c78f9404252cdb67b5ee688950e406b343ce9eb90e13a2c22c712cbb9a702172
analytics_output/field_provenance_biographical.csv,181010,e9eb855ad945e9d5ea6d2a946b3709a42a680f89c870ca44ca9fa8ceec8de3ad
analytics_output/field_provenance_themes.csv,248337,359d8ca1b8fd4332b9c84a1ac46632ca8534ab4ae2cbe39cddd9cfd586ad4c09
analytics_output/gumilyov_scale.csv,121761,78c99533a0529a5a9d397433a1333b10cea96b890c04da413e61f83cb5e2e5af
analytics_output/gumilyov_video_comparison.csv,27404,2d9f84ce828c9af805d0731a3b259b5495ecef52da42f3b2366dc4d8149103e2
analytics_output/id_migration_presentation.csv,216718,c335f19ca4a0edf4962f2314a9f86e323d107273923dcdc45d4153eb1f1104e7
analytics_output/id_migration_presentation.json,440979,ab93bf02befb4ecda1f3db64b9e7e2cfe40b6cac996749efd361af930bdfd451
analytics_output/id_stability_audit.json,962,d6180d8a97f1e7b66aa7111992e756d211efee16251fa0b7fabbbbf571adbbdb
analytics_output/id_stability_changed_ids.csv,99,d415e5cf3dd0f05b8821395f12e9f7c9e9ff7b0c4b40ff455f130e9bd0f87cb6
analytics_output/keyword_clusters.md,2968,ba1f93c4cfda446e6736ceab1ec7492f127a5b907de8ac4bcf3a1c6084af2eca
analytics_output/network_data.json,1068066,c7d7aabab17dcc03b803a3bea2f9b1442333e7d284303e756d56e3327ec73d52
analytics_output/network_edges.csv,409350,8eecd1eaabb9560aa7e471170e63374b84cae7bc846b47ee2f9c5c2b60d6cc1a
analytics_output/network_nodes.csv,23996,02f6ac488f567b9e4626d52c72186bc5032f066fdadcaaeefb8bffa78eed7932
analytics_output/newcomer_rate_by_year.csv,754,385a9b9e8aee97cc6e1473bda63344c195eaad61efef7387b29fa2be71ec6cd3
analytics_output/no_affiliation_history.md,11973,e5a5907d3e926fe99ca0b686c5b193f45ac45e5c1fcefa462bc50727154324e3
analytics_output/online_repeaters_2020_plus.csv,289,c7ba1364fc8afc36acc059631d27cb3f05c151ecc264c110f7192948500bd938
analytics_output/online_share_by_year.csv,1389,dc1cef88f69306dc88a0379dda9160612616767a2913e83612848e739e261a7b
analytics_output/openalex_author_candidates.csv,64269,dd47e6424285929cfb0654f532620d95d0c64eec08dc5e462dae8e44a5e335be
analytics_output/presentation_id_manifest.csv,345759,0c6959d42bda385f2ee4ebc03c2b4edd5b69d29ca191c9782e382e98eba0d956
analytics_output/presentation_tags.csv,53661,79dccf59428da8cc218fddab6c0defa5677789a1aa967febce1e5902784df2b9
analytics_output/rinc_lookup_queue.csv,39248,f38a28056aa2b772a106260b0731fcbc65bbb4fa5a1b735d610e5852a832c475
analytics_output/roerich_only_indologists.csv,2745,5f1be62cc713446a330d42fd92b0e201d14d8e8382f2c631fc3da0ff6cd15037
analytics_output/theme_codes_baseline.csv,187960,d56fb118383c57e4cc3b1e51be8b7f514670820166a0e2bd3bf58b023c201bd8
analytics_output/theme_codes_final.csv,308591,a3e2fa8abb02ee7df4b1d55a879d016d920862a46b4a7702b9b26717c1cba1cc
analytics_output/theme_codes_final_v2.csv,238934,9e6250616b51c302a679970168920d9db7242497ea82e4822e7c577d6fdca3f0
analytics_output/theme_codes_llm.csv,290168,d903baaf0f023493a85a08f17ed09a18c7daffae844df3a1439e2546fb417aca
analytics_output/theme_codes_llm_v2.csv,293670,b0096175b6c3ef87d440ff2ba64e5873738822cd1415676c0ac140d15149f9df
analytics_output/theme_codes_uncertain.csv,4175,ac3d04b89a0f9636b861c1eb27bc46b871d633e799af368f1611058251ace953
analytics_output/theme_codes_uncertain_v2.csv,76079,fb19e801c3a5f381448f9b6d3db454676243cb942d90861f8cca6dba32b0b336
analytics_output/theme_review_queue.csv,217671,e9a4947ec9a149848ec24c356966d3cad3d7e2d2449df4c92e76ebc72e3d0508
analytics_output/total_indologists.csv,17059,5e9d1a1c5305010a3518c2762a8efcaba0956ceb2b787ddeaa734e182ca51186
analytics_output/video_presentation_mapping.csv,65933,afb8858863081808ab671a31ce8df8fe0f8b9e4af59cdc26d7ac0bb640e1dec3
analytics_output/youtube_playlist_summary.csv,340,f88dec55a953f86aa585176fe3ff3d0f15bb85e154cf69caceade65c26712a37
analytics_output/youtube_video_list.csv,53407,1449a7bbd9edf2ea595e5b4f6bb6e357d4461d91ae5b8dcea1d3eda36ee786b0
analytics_output/zograf_2026_affiliation_audit.csv,15014,804aae06baaac8b52d6ce2a11d4798a2a912e7eb316da4e253f494406b11edc1
analytics_output/zograf_2026_no_affiliation.md,8168,d4855e4fe0c51ad088596bc948b2b2a54b6dfa79c5f9ab17931784347f2976b6
