path,size_bytes,sha256
404.html,6815,028c2c54f9e8c38d536007b4a8b7d22aa2b7bc53f6456bbfbe9e723d805c38af
CITATION.cff,744,355882d259c54c743dad061bcbb2ad79a1d27926672e3ceb71813647a8b74c4a
analytics_output/age_cohort_trend.csv,2341,6761747927d2200f0dc66fda1111723a60831e5a3995cd816d2b684bf81a6ff2
analytics_output/authority_coverage.csv,31422,dc93eb1c66b1c9691ee76ae206bbb76c87ce8ecd99da4fec1b916a7f752d8b05
analytics_output/authority_review_queue.csv,166091,58540c66014ccf1067235b84fde648895440c407afb715179b0c16a25f1b684d
analytics_output/birth_year_gap_audit.csv,5905,a5b735427ed7f5b223865ed447bd3a0e3c1c5c4f9e724a15769dd75979aa1fb2
analytics_output/birth_year_proxy_estimates.csv,456,01271f8f393d526a2c0de2a36afc6665b16986fa048ffc24275aa23ce66a4867
analytics_output/city_trajectory_audit.csv,71360,8beafaad58f4fcfdd3df28024a39749dfe44feba0f4452613ac5315d91715b6d
analytics_output/city_trajectory_summary.csv,26718,2a607d8eb6ad000096258cdd23257d2d4f6534e80249145731e83d957d4ef275
analytics_output/classification_overrides.csv,82,61ea398fcc55d45937a20167755f24ab76dcd77c92e0c123493f1d54e85c998b
analytics_output/classification_reliability_sample.csv,18367,5ddfed063f62860a9130614f817487957404b0ee31641ae82d37dc2167f2965f
analytics_output/closedness_metrics.csv,281,0d9927533f0dd7d8f2e2c954be5e6938d25acf9ba26403de94ea3b88d3686163
analytics_output/coauthorship_review.csv,18873,38b8db3bbd8011d82f220521dd3f53eb0357775a0fb9eed16f78031e4a4e7c61
analytics_output/cohort_survival.csv,4897,3b350e9dc8f9f5cba5f66c6b1d1fccda31269560a58c3eb837293ea31c2bbbde
analytics_output/conference_role_taxonomy.csv,2684,2a926f1144b681fe86f8ab0cfcc92751d146ce71da7c692f74a2315bfd701543
analytics_output/coverage_bias_audit.csv,2077,4473c1f2bc381bd1dd31ba6a67c880bdd524b8d78b130bb34ab4ae87f29d82ef
analytics_output/data_quality_report.json,1909,149e91f650f6621b89143070af7f172660a58a31a659e7572d0e163902d75427
analytics_output/debut_timing.csv,14037,612f84abbc641c9d402da5b440b91a7df82ab1cbf86597b2fe521240a61ffa19
analytics_output/debut_timing.svg,16716,3595c086f343e162231a0c80df8be9cc00423a3e6c4a4006add489cf40b52614
analytics_output/event_ecology_audit.csv,1564,b752d12ae4056c0f48a10c1984a9fe7cf881c1b4edee9298e0be007108e17120
analytics_output/expanded_classification_audit_v2.err,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
analytics_output/expanded_classification_audit_v2.log,732,35845f972defacf2db5fa5d3da5b3937d353db5a6386f48352eb5606ff8c910e
analytics_output/expanded_classification_deepseek.csv,747487,7dae6f2aa09a7e9fcadca36ba0527d090031952e76deb7af5cebde168d84918d
analytics_output/expanded_classification_deepseek_work.csv,861712,1dd6a5584a04b8830bd2243acf188203d6d7cb6f1f08828d3e82f859b804d418
analytics_output/expanded_classification_run.err,737,2aa07e6a6a16e99330769ed1d4da6ca7d100d9bac1c277992e9b709f31103773
analytics_output/expanded_classification_run.log,95,3c4fcee5e130847b7f46fee5584ed8a9455caca3044fefa69cc9e9e5d884aa73
analytics_output/expanded_classification_run_2.err,55,55b48f60166522fac13f139422e0835919c2de3aad1cce36afa531261ac2ecb6
analytics_output/expanded_classification_run_2.log,2850,cda00f0c665162099c82836fd95056c163d4f5969f30eff270b0245fe3cb4bac
analytics_output/expanded_classification_run_audit.err,1260,97ed4308b3f9767fe263a58d1f7d114c98a41c91979066585f64fa39f86b4bec
analytics_output/expanded_classification_run_audit.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
analytics_output/expanded_classification_run_audit_2.err,256,5b821fa00ac8f727725f3e2ff804c3d911ed10ceda287bf5a15066d50fd56ed6
analytics_output/expanded_classification_run_audit_2.log,759,0cc37bc5d0eb26452bde376030617bb40a37c0b02ca2d99e3a19014433059f50
analytics_output/expanded_gumilyov_elevated_audit.csv,99529,18051bf28b300247a317840322f8abffaff1e727027e5675ae885a92310db508
analytics_output/fair_reuse_maturity_audit.csv,1406,48a15ca40dc17e1187d21cb25a20200a98d95a245ed514fa2a455d421069564f
analytics_output/field_provenance_authority.csv,11558,38749a909c67fcf322b2001bc585c8db77f99c27df4eeb6a74a858aebb3474b8
analytics_output/field_provenance_biographical.csv,210233,b4c9f56e0c55070c4a53b9b8ccb0bd2c43c3faa06c0878f7180ec058d1afa76a
analytics_output/field_provenance_themes.csv,547967,52a35ad3b465a0cfe674189d8f4a0c140272c10e0e71eeaec742fbcb932a89b8
analytics_output/gender_validation_sample.csv,3909,21faf7bb0c96f32a8ecd2cbe5f3135547b45e6efb13cd1a1ce7ceb1801af203f
