path,size_bytes,sha256
404.html,8951,641ee9b8c4b0fd44191c19ca381a279ef4b636615d2f1ff73d386b11e0779a75
CITATION.cff,719,78c6b92b194947dababa46d33b4ebabf7c534ad7e41a18b9cba057cc2a30ee53
analytics_output/age_cohort_trend.csv,1867,8d6570a4ece9612ebbcc2e256b1adcb5f51b4dcdbd0c63652ef1b19160ef948a
analytics_output/authority_coverage.csv,24598,d98fb6844fc18c1de8beb017b920e49e7624793dc62610a4d1eeb15ef7d32f3d
analytics_output/authority_review_queue.csv,96235,b565806c822c2c3fa1eaf56af3d5ce5f58d728587519e2bfa1933d898d0987f4
analytics_output/closedness_metrics.csv,285,dda653f87071d06123ec6fd77628c6a35419628de3aa1da5b1a4fd27da23ecf0
analytics_output/cohort_survival.csv,5096,719030a80a38c2e3bb91f27303aeaa8932ace65843c352ab7274217bea1bf519
analytics_output/data_quality_report.json,2367,c6eb540ee21931668f22629a30287f525cdb2472f72e62af906c62d35c3caca7
analytics_output/debut_timing.csv,14264,e703528304a181bc1dd018d2ac1374fee5fea420f0958dda19abb032635cf362
analytics_output/debut_timing.svg,16870,7013150fb705f96a9eacdf5e9273abbe3423243515169f1107e6cab9f188faab
analytics_output/field_provenance_authority.csv,8673,c78f9404252cdb67b5ee688950e406b343ce9eb90e13a2c22c712cbb9a702172
analytics_output/field_provenance_biographical.csv,155450,f8df7852cfd065269a1beeaea3c217eba5536b0b4d11a595f6585739b87dd725
analytics_output/field_provenance_themes.csv,249168,d8cf3e25ea8f9c4b7c6ec357cf3c756a1267f7b99e7e8fe809efcc75e9d172f5
analytics_output/gumilyov_scale.csv,121761,78c99533a0529a5a9d397433a1333b10cea96b890c04da413e61f83cb5e2e5af
analytics_output/gumilyov_video_comparison.csv,27404,2d9f84ce828c9af805d0731a3b259b5495ecef52da42f3b2366dc4d8149103e2
analytics_output/id_migration_presentation.csv,216718,c335f19ca4a0edf4962f2314a9f86e323d107273923dcdc45d4153eb1f1104e7
analytics_output/id_migration_presentation.json,440979,ab93bf02befb4ecda1f3db64b9e7e2cfe40b6cac996749efd361af930bdfd451
analytics_output/id_stability_audit.json,962,d6180d8a97f1e7b66aa7111992e756d211efee16251fa0b7fabbbbf571adbbdb
analytics_output/id_stability_changed_ids.csv,99,d415e5cf3dd0f05b8821395f12e9f7c9e9ff7b0c4b40ff455f130e9bd0f87cb6
analytics_output/keyword_clusters.md,2968,ba1f93c4cfda446e6736ceab1ec7492f127a5b907de8ac4bcf3a1c6084af2eca
analytics_output/network_edges.csv,409350,a8b5f99feb86b0b1860603d9c7cc3c9dadcffce4f6d67e614ec42fbf88150140
analytics_output/network_nodes.csv,23445,7a88c834658c03efd4df787f78bb1477ff899dff33524223de3a4a5560a49e86
analytics_output/newcomer_rate_by_year.csv,754,385a9b9e8aee97cc6e1473bda63344c195eaad61efef7387b29fa2be71ec6cd3
analytics_output/no_affiliation_history.md,11973,e5a5907d3e926fe99ca0b686c5b193f45ac45e5c1fcefa462bc50727154324e3
analytics_output/online_repeaters_2020_plus.csv,289,c7ba1364fc8afc36acc059631d27cb3f05c151ecc264c110f7192948500bd938
analytics_output/online_share_by_year.csv,1389,dc1cef88f69306dc88a0379dda9160612616767a2913e83612848e739e261a7b
analytics_output/openalex_author_candidates.csv,64269,dd47e6424285929cfb0654f532620d95d0c64eec08dc5e462dae8e44a5e335be
analytics_output/presentation_id_manifest.csv,345759,0c6959d42bda385f2ee4ebc03c2b4edd5b69d29ca191c9782e382e98eba0d956
analytics_output/presentation_tags.csv,53661,79dccf59428da8cc218fddab6c0defa5677789a1aa967febce1e5902784df2b9
analytics_output/rinc_lookup_queue.csv,39248,f38a28056aa2b772a106260b0731fcbc65bbb4fa5a1b735d610e5852a832c475
analytics_output/roerich_only_indologists.csv,2745,5f1be62cc713446a330d42fd92b0e201d14d8e8382f2c631fc3da0ff6cd15037
analytics_output/theme_codes_baseline.csv,187960,d56fb118383c57e4cc3b1e51be8b7f514670820166a0e2bd3bf58b023c201bd8
analytics_output/theme_codes_final.csv,307511,262d92cac781b0b7c683ac1423a68d75467e69e7938b54f23427a9bf6412aa68
analytics_output/theme_codes_final_v2.csv,237854,4e389b180768d380df32cea5f84c4cf8c7ac093e4abb85d033636e83f700f003
analytics_output/theme_codes_llm.csv,290168,d903baaf0f023493a85a08f17ed09a18c7daffae844df3a1439e2546fb417aca
analytics_output/theme_codes_llm_v2.csv,293670,b0096175b6c3ef87d440ff2ba64e5873738822cd1415676c0ac140d15149f9df
analytics_output/theme_codes_uncertain.csv,4175,ac3d04b89a0f9636b861c1eb27bc46b871d633e799af368f1611058251ace953
analytics_output/theme_codes_uncertain_v2.csv,76079,fb19e801c3a5f381448f9b6d3db454676243cb942d90861f8cca6dba32b0b336
analytics_output/theme_review_queue.csv,218502,29d8d7820ee7df18e9a69f01afa0de16b66289eac7edd60d55ada08783182132
analytics_output/total_indologists.csv,17124,5c43aef95a0fa88846a24857ad98db7cf154742c01509449191fc62eb262c12d
analytics_output/video_presentation_mapping.csv,66007,92c1e1b62da4a52e4e01520c938ac16ff8ed82609fe062ee23f639068106d275
analytics_output/youtube_playlist_summary.csv,340,f88dec55a953f86aa585176fe3ff3d0f15bb85e154cf69caceade65c26712a37
analytics_output/youtube_video_list.csv,53481,e5f10d3de55fc06304a996a0a52cccb85d9893e9431190e6ed5a9e6530db7763
analytics_output/zograf_2026_affiliation_audit.csv,15014,804aae06baaac8b52d6ce2a11d4798a2a912e7eb316da4e253f494406b11edc1
analytics_output/zograf_2026_no_affiliation.md,8168,d4855e4fe0c51ad088596bc948b2b2a54b6dfa79c5f9ab17931784347f2976b6
analytics_output/zograf_only_indologists.csv,8858,e8552870b93192176ad9494172e8d9a8d71564cf9e40137bbce100f8c5404f49
assets/favicon.svg,350,8d8e26574a1ed52f656a5532dbd77b9ebeb7abdb10e4afc785e62bece5ad19d3
assets/og-image.png,98726,8060348074349368f7565a41f153af337c9eabbd1e075fbba1ec9946ff082825
cities/deli.html,10777,a5b1c2618843b0845254fba8ddbd9e39fb0c55ee5854aa2f24f6c48e42d2e6ae
cities/elista.html,14164,0c7b7b716e700fe34ad2361fb05194e5575034d7b5f4ef4fb42fb392c75d9c0c
cities/index.html,10490,4564c25603c04705d070ff5b6d65b200a02dc6047e3ee547e6cedfbfef0daa8f
cities/kazan.html,16044,2f7aa0f3d2d705e57beeba7279f303652c68075d19c3788f1456a15fe2a87e74
cities/krasnodar.html,16054,583d53f00000469545dfdc69fee2eedba7a2f6b35fd7bba3aea3bfbc89d74ddd
cities/moskva.html,189088,ced2d7df0bc9325d4af602468c294d103468095c609d3830953da24186122c52
cities/nizhnii-novgorod.html,11315,2e1c0f16b0ef814e623578f181d5327c6ddefac81a1e9197afc6e4de9702dca4
cities/novosibirsk.html,12961,21a042d331d0e06e512ca821c1ff678318833af9593e7479c420955b6c28cf4d
cities/penza.html,19209,814f6e76ac837774a831f10677848a940c8855c2bd26694f211f5a37174349eb
cities/sankt-peterburg.html,192369,630e8a32519052b071d40d9b91c4841b22717f7cb64f6f7db90a1a2942ed8e97
cities/ulan-ude.html,11030,b134258b97093e89845addfed31578de976f2d4b5d72e833e69c64bac11c7497
cities/vilnyus.html,10847,ee1503cc86df27b03313b46ba1921a23e55ba5dda413c8ad5ccc57255cc968cd
conferences/index.html,14409,7610d770cd62ced1073fbfc694b2335095072af92fa1e25fd5ef406b7fbee2d9
conferences/roerich-2010.html,9922,8e5d0220b05573f8fc38d8fff7d099d43cde443337648879e000c828e36a54e8
