path,size_bytes,sha256
404.html,12517,f884bc8fbda6bdb321cd9d9558c5043a116c9b163fe4724f8a469436b6b02537
CITATION.cff,719,d02f8ce0bab24848bdb0138795977d6c9dffbb52636bf226e44d62fee679f212
analytics_output/age_cohort_trend.csv,2331,12dd534ef53d91dc09a49b0416b9d21b03bee824a8a61b1fbf40004959a9682b
analytics_output/authority_coverage.csv,32068,04eb6a2f7ddbebd9c03d57c8b3de93fee6f86b09a3551b1270fdbd827b280dd7
analytics_output/authority_review_queue.csv,170276,2bc1f3f68af7c7e640659da1eab666f48938d341c4b3783bf98929f086482e2b
analytics_output/birth_year_gap_audit.csv,5971,419f485a84d01999a5cb7e3f57f0dbb2544c0651498f67e4b9096c9953b81ff9
analytics_output/classification_overrides.csv,4717,e4b43e24e5622a14b41544deb6c282f1b055b497dc555781ce6095fd10876082
analytics_output/closedness_metrics.csv,285,dda653f87071d06123ec6fd77628c6a35419628de3aa1da5b1a4fd27da23ecf0
analytics_output/cohort_survival.csv,5096,719030a80a38c2e3bb91f27303aeaa8932ace65843c352ab7274217bea1bf519
analytics_output/data_quality_report.json,2130,fd9987444efc3e96fea3b396e73a1d00e0dbb03e692f6cf03ff9662c6a555c3d
analytics_output/debut_timing.csv,14264,e703528304a181bc1dd018d2ac1374fee5fea420f0958dda19abb032635cf362
analytics_output/debut_timing.svg,16870,7013150fb705f96a9eacdf5e9273abbe3423243515169f1107e6cab9f188faab
analytics_output/expanded_classification_audit_v2.err,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
analytics_output/expanded_classification_audit_v2.log,751,70f677d8f2fe4d30c8914ae7f4b1d925852d50581c4955343eb67da954be25e2
analytics_output/expanded_classification_deepseek.csv,745853,e6d23c8ddbdee69ca8ae9d62cdc1c4ef3905a85a3646e4daaeb29454dc6ab392
analytics_output/expanded_classification_deepseek_work.csv,698624,a25c5399b84a0a131bb5c1385abab7028ba3120cb1d57cee845eec1d61d16c4e
analytics_output/expanded_classification_run.err,750,2130c1241b3e3ec66f65ca2b733c519be78cfba3d201fba95d7bfebca719ead4
analytics_output/expanded_classification_run.log,97,bad355acf011df7dd31d56ccd4614694ec152a8e0d4b3afa721264d4d23a4375
analytics_output/expanded_classification_run_2.err,56,0ed414b894848090716dcfb1e011eae3f1ad5d8aec7ee009e080a51f032fb443
analytics_output/expanded_classification_run_2.log,2919,903e8f0b858a10bf25a4ce3b19d62e66ae8bbd35c2d006501fedac96969246d5
analytics_output/expanded_classification_run_audit.err,1272,569d9a6320a2db57176f0a9b476acfaa8645382aa4a70870152bc61626ef4de1
analytics_output/expanded_classification_run_audit.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
