path,size_bytes,sha256
404.html,7516,59afda9ad9c39363d4ec7700ead4d898299fb18caf449eb56e3bd82b1fe1c224
CITATION.cff,800,b91f7952ed68875f1c02bf233b538b0270b614c66460b75ffdf3ea96d6db6c59
analytics_output/age_cohort_trend.csv,2333,d0446b2c0350ea44e9ae678ed39e09d311a50663ec8a5209eef240e8ac5e0755
analytics_output/authority_coverage.csv,31299,a673d2952b41e83133e434318381a254a432e31302742de4cd63b0977b7c9e04
analytics_output/authority_review_queue.csv,165636,81fbb3f10b1cb508369ba3db20d88bdd5b770149d7173b5217e002cca060d68e
analytics_output/birth_year_gap_audit.csv,5905,a5b735427ed7f5b223865ed447bd3a0e3c1c5c4f9e724a15769dd75979aa1fb2
analytics_output/birth_year_proxy_estimates.csv,456,01271f8f393d526a2c0de2a36afc6665b16986fa048ffc24275aa23ce66a4867
analytics_output/caption_inventory.csv,86504,c07775dc0a803135d5b14d6dde2eb2ba7e7c88de6048c6f442e220c279b3b5ed
analytics_output/city_trajectory_audit.csv,71360,8beafaad58f4fcfdd3df28024a39749dfe44feba0f4452613ac5315d91715b6d
analytics_output/city_trajectory_summary.csv,26718,2a607d8eb6ad000096258cdd23257d2d4f6534e80249145731e83d957d4ef275
analytics_output/classification_overrides.csv,82,61ea398fcc55d45937a20167755f24ab76dcd77c92e0c123493f1d54e85c998b
analytics_output/classification_reliability_sample.csv,18367,5ddfed063f62860a9130614f817487957404b0ee31641ae82d37dc2167f2965f
analytics_output/closedness_metrics.csv,283,90fbd6e22c8fe8ef17f80c4bc74cacb3bdc031dce66c79f9260953b603dcfa28
analytics_output/coauthorship_review.csv,18873,38b8db3bbd8011d82f220521dd3f53eb0357775a0fb9eed16f78031e4a4e7c61
analytics_output/cohort_survival.csv,9082,33c8e1243faddd2d42090b11c6aad550370db21d87e6cef4850c34f0f5c9291a
analytics_output/community_lenses/figures/captions.json,6085,a10a418c6c40f977781925c2ed6b9cb4fb0db8e93da68dd67266b7f27d4d9e0f
analytics_output/community_lenses/figures/captions.md,6563,180bb21c0e73573d7dcd8fe8c50403f7426bb11b6129e6fde60f8f291aa8fd0b
analytics_output/community_lenses/figures/fig1_activity_by_period.svg,11358,2712138e24a59963da9983c49601985934a2ed71290887809dbea8163bd17809
analytics_output/community_lenses/figures/fig2_intellectual_content.svg,8361,393e2ee6f79355a35263915ade2cdadb8d1046b9b876ebb50f7721f50c47f5e7
