path,size_bytes,sha256
404.html,7516,7f603cb7fa340d3fed3a019a72a89d50083751ce3de5b576dcd23c7e53ba4725
CITATION.cff,798,42525b67d81909b27723bab6de895cc35f33c1be1a9fe90948b9f752a25ee2b6
analytics_output/age_cohort_trend.csv,2333,d0446b2c0350ea44e9ae678ed39e09d311a50663ec8a5209eef240e8ac5e0755
analytics_output/authority_coverage.csv,31280,5e8743e1790a65c52eea30e84f5de28c5f483f18ba8f868eeaf8400939607e66
analytics_output/authority_review_queue.csv,165609,3b35a4e8b54c7e27aa8c24cb4b83a68fab73b05ab6a4d8035a4f1e86367856ee
analytics_output/birth_year_gap_audit.csv,5905,a5b735427ed7f5b223865ed447bd3a0e3c1c5c4f9e724a15769dd75979aa1fb2
analytics_output/birth_year_proxy_estimates.csv,456,01271f8f393d526a2c0de2a36afc6665b16986fa048ffc24275aa23ce66a4867
analytics_output/caption_inventory.csv,86504,c07775dc0a803135d5b14d6dde2eb2ba7e7c88de6048c6f442e220c279b3b5ed
analytics_output/city_trajectory_audit.csv,71360,8beafaad58f4fcfdd3df28024a39749dfe44feba0f4452613ac5315d91715b6d
analytics_output/city_trajectory_summary.csv,26718,2a607d8eb6ad000096258cdd23257d2d4f6534e80249145731e83d957d4ef275
analytics_output/classification_overrides.csv,82,61ea398fcc55d45937a20167755f24ab76dcd77c92e0c123493f1d54e85c998b
analytics_output/classification_reliability_sample.csv,18367,5ddfed063f62860a9130614f817487957404b0ee31641ae82d37dc2167f2965f
analytics_output/closedness_metrics.csv,283,90fbd6e22c8fe8ef17f80c4bc74cacb3bdc031dce66c79f9260953b603dcfa28
analytics_output/coauthorship_review.csv,18873,38b8db3bbd8011d82f220521dd3f53eb0357775a0fb9eed16f78031e4a4e7c61
analytics_output/cohort_survival.csv,9082,33c8e1243faddd2d42090b11c6aad550370db21d87e6cef4850c34f0f5c9291a
analytics_output/conference_role_taxonomy.csv,2684,2a926f1144b681fe86f8ab0cfcc92751d146ce71da7c692f74a2315bfd701543
analytics_output/coverage_bias_audit.csv,2077,01340bc0695c12cdf4eb8bcb46e6735eaa1265ccd716a101c12185d0f68f0839
analytics_output/data_quality_report.json,1929,575d879cc57729bff5ac9c234eda9be7b8ab595c425a9162216eb05852ef8dfd
analytics_output/debut_timing.csv,14037,612f84abbc641c9d402da5b440b91a7df82ab1cbf86597b2fe521240a61ffa19
analytics_output/debut_timing.svg,16716,3595c086f343e162231a0c80df8be9cc00423a3e6c4a4006add489cf40b52614
