path,size_bytes,sha256
404.html,8248,ffe66416eedb44d118c07b4b6ecaf5146092d754433492370b2cd5e40db6fccb
CITATION.cff,719,746baff1942cb4d0ed4653e50a2ea9c79d3c4bbf18e2c3f63f38233924a3a527
analytics_output/age_cohort_trend.csv,1797,4dbe9958a99d2637ef8cf4e9bd0c46fd7bd07dc0df1bae52bee017bf22513b77
analytics_output/authority_coverage.csv,21889,2c9c1886787f2d07b571a7a42998b0df4f84333e46b1d23c4bb77ccfa8e0c06d
analytics_output/authority_review_queue.csv,81376,47e34ae35fdd1dcc85fb098a82514c5d15591c01cbff2f169e4e7664cc2fa340
analytics_output/closedness_metrics.csv,281,0d9927533f0dd7d8f2e2c954be5e6938d25acf9ba26403de94ea3b88d3686163
analytics_output/cohort_survival.csv,4897,3b350e9dc8f9f5cba5f66c6b1d1fccda31269560a58c3eb837293ea31c2bbbde
analytics_output/data_quality_report.json,2109,f728b366999ad1ba9cdac99f39b1f5ddd57490e4561b379f07e1c48166b379e3
analytics_output/debut_timing.csv,14037,612f84abbc641c9d402da5b440b91a7df82ab1cbf86597b2fe521240a61ffa19
analytics_output/debut_timing.svg,16716,3595c086f343e162231a0c80df8be9cc00423a3e6c4a4006add489cf40b52614
analytics_output/field_provenance_authority.csv,8669,4e89fa2cdae4d55d7aa786c7139f30a81ad4cd36f42cb57b32386d201588d1a1
analytics_output/field_provenance_biographical.csv,55515,dd9d70bb5e2d666b143614389a7911b652b0e42e2033ff535a65054085e6d40f
analytics_output/field_provenance_themes.csv,284664,e2a44758d55b29cf21e760509bbf97dd481135b53a54c99fa2cb5b7534310ef7
analytics_output/id_migration_presentation.csv,215822,170e710864c7eba0ab8fdf1b333241fb83c29121388d2b576f6ddf0a7ea24c6c
analytics_output/id_migration_presentation.json,431995,a8b7785290b006d5bec41a9c2cc35b81a54efda2b5ffb9cdef5ce5cc41ecc1f8
analytics_output/id_stability_audit.json,935,48b386c99d127b839256afdb62474a550559d2afa07ee8d684853bc74473c032
analytics_output/id_stability_changed_ids.csv,99,d415e5cf3dd0f05b8821395f12e9f7c9e9ff7b0c4b40ff455f130e9bd0f87cb6
analytics_output/network_edges.csv,387549,fc5e795b88cd673f38e73ab12396a756b31afebd4f34a491615b57be75ef173e
analytics_output/network_nodes.csv,21977,72cb6ff0b6bbf0f23f525e136700ae822fa427aafb512a2fa17e31149e1a4a56
analytics_output/newcomer_rate_by_year.csv,723,16a898d48b143a3f7cdf4d11d65cea25e682e6cde9916a46a0b43bd2950942d5
analytics_output/no_affiliation_history.md,11831,e61d5e029f1062ea2a37bf5a2ba189ddd857f5a2bdbdc608b815d5f3b6f752c2
analytics_output/online_repeaters_2020_plus.csv,285,13b31076534001a5ca7f37335d3bee2f51903485906693964bb01189d1bcd8da
analytics_output/online_share_by_year.csv,1358,2b1ab67ac80448cf171671d25aa83316890b01f7ec82dea07a234e5b767a02d3
analytics_output/presentation_id_manifest.csv,344863,f245e81c308b842e79c1fa327f8c67578dd4ea837e1bc92b0015302a0340d395
analytics_output/rinc_lookup_queue.csv,37421,e861808d5e03d3b48b2e424df398211530044481e47415818fdf360570276d6e
analytics_output/roerich_only_indologists.csv,2845,c5c5acfbbd2b6f33dab1ffa356562e3e7c33679855f9fc29e4998adc60fd276f
analytics_output/theme_codes_baseline.csv,187064,5137a2c98e5ca8dcdf622b9a926aa078bc33c9ad1f09d2c5976a92d2e3a8c7c2
analytics_output/theme_codes_final.csv,306615,537cbabda509ceffc7cce0545214767f4fe988155afb7dae4a540244a4290e12
analytics_output/theme_codes_llm.csv,289307,8727ffbf8b33d5916ed69637e9e261639cb4d1e074a2dc4de1df3b35cfaa4bdb
analytics_output/theme_codes_uncertain.csv,4148,8e5e7998b097b8d78196ece1e9d11ad5bbfef2f56eeb051c196a09a5b34ff3da
analytics_output/theme_review_queue.csv,148032,567f9e5367ac5a0155fb7605aba678a9921cdcdd96a84e363555929451d88410
analytics_output/total_indologists.csv,17442,7edef9f8dfc282e053c3ec09054ece7d32674ebed1b39c00bd02f1cd645259aa
analytics_output/video_presentation_mapping.csv,65828,2a0244183bde8ef0ef45d372296e92ef664779009cb26c6cbd5f8c00fb006333
analytics_output/youtube_playlist_summary.csv,340,f88dec55a953f86aa585176fe3ff3d0f15bb85e154cf69caceade65c26712a37
analytics_output/youtube_video_list.csv,53302,c87de9be97f4d481b1399e49e83f5728975fada26eebc42063fcaf495efec983
analytics_output/zograf_2026_affiliation_audit.csv,14953,6ab850d5a7c508b2d247a357c0eef3eb48d7c9100a88f977c080325f5317d758
analytics_output/zograf_2026_no_affiliation.md,8090,38f8056e715d0f7bc91c053c3ba452c2917351e58282ffa2a698d0b09c912fba
analytics_output/zograf_only_indologists.csv,8964,54aa010beaf3390061b74784318a66c3ef1d9919e10c70f5df8eb9ddfc948c0c
assets/favicon.svg,350,8d8e26574a1ed52f656a5532dbd77b9ebeb7abdb10e4afc785e62bece5ad19d3
assets/og-image.png,98739,d0978411641648385404165e37422a5635689831fd00f34f527be3ab5eddecc3
cities/deli.html,9106,884a64a6e35cd5e5b0c0a784f4b8a1306ae1236210ac2953d02f38588645ab9e
cities/elista.html,10773,22285a1f8b0154032ab8867ce459014b8de7b0c4a79ab9849826d227da50d3cf
cities/index.html,9658,7ea4f18acbbee2de7df52a30e7d8064bf2d7ee14de5de1a020f93373517838c7
cities/kazan.html,12508,9bbcde0f7e5ad380f6f26f484b6f8ef447c3c1b67920167ce2826a5fd89ca9e1
cities/krasnodar.html,12437,9a10babd07ca0e3c69b70c9dd5ea4beb80c44f65470b49c9f411cacd4a9ff145
cities/moskva.html,145859,f4f9db2e26317fb8befdac59e22a8fc71f707313af0cbc70d0a34c075b1de371
cities/nizhnii-novgorod.html,9680,86726392e1f83012f46bc04c7d78bbfbdcdc194003ea5cc30d2d9d1a93b124dc
cities/novosibirsk.html,10664,20e2dca1b0d108d715d0a5164549b5c2d01f98e08a0ed2db21ef446cb8137cdd
cities/penza.html,14455,5f25150890023dbb3e41d701355f85bbc6a74a4006072db1f6d7531bfb0d863f
cities/sankt-peterburg.html,148937,df23d8e3fc9c00267da7f10094c603d2f0afe19b4c4ad3d1a9835be6dce67630
cities/ulan-ude.html,9383,957d4721c69ee84d499e3b458f11a8a51379e5bcd123851bc589c78ca266e746
cities/vilnyus.html,9199,6ff70ddbd4d786dbe532078342fdeee9f8d2670b8b0b40568b36d44b9fe5df81
conferences/index.html,12425,25b40bdac7cc01d95fca1bc39c132e2a4895cbf5b9d8728c3baa76a862a1e4a2
conferences/roerich-2010.html,8245,2d1fff9f1a0d2530e00f79498a09e20f12eb44f1bba0b0e7f6c0222b9d3218ac
conferences/roerich-2012.html,23010,e2f7770dffe49089e8a8061af9ce571d0ff371a4c83a6d20a1055485c72c6ba7
conferences/roerich-2015.html,22617,2c96349d28b47b490d4f002acf6ad398cf32b5649a72b1bc689f812184c9c20c
conferences/roerich-2016.html,23146,b49078e6a3973da79aadc51c9ca9c219c7dafff83c2a1c2d1e928e272f239925
conferences/roerich-2017.html,25129,f6e2718d9b8edf2bdef5d502d8c3062daa66946b3e0f13e4e6bfcd14ed60dbd5
conferences/roerich-2018.html,25315,e9c1e354a8776d0c9bb010825bb02f9ed7f3f9d5097e64a9fc4471a717ec2b4e
conferences/roerich-2019.html,22947,3649876777bc22a3dccc01de99c9321919b03c66b1a1fe45379f23736b5d0cf8
conferences/roerich-2020.html,23332,c7f6b470963259f5a6da6fa6ff04f04c7cca901c117ba0baed31d4430fb6f369
conferences/roerich-2021.html,23521,6b76b6a5f0741f77d479ced46441f815bdb2dd4eef37c7a522a6591e97fb7b30
conferences/roerich-2022.html,21618,7c32cda9f00a42490d77a901beefd75d9eaf4054371b88bb22a0eef4aebfa083
conferences/roerich-2023.html,16187,bfdb079066375c8b877b6717159b6fbe0403daa1b0f1642a25c41f6db7d693b1
conferences/roerich-2024.html,22644,4551425123a40a16d3eb2f347c15eb97e7fb17dfbb4c95db6e6a92f127624129
conferences/roerich-2025.html,28038,e5288dcd343c64ed96c97dad8a8f3352609c6ff8addf4798acda1d1eb6926d02
conferences/zograf-2004.html,13612,ea3aaa38567a60860f6ac4a4dafac990b976798ae7987033e11c66506af2628a
conferences/zograf-2006.html,21710,d13031e5512a6e40c673dae6e8d8bd4c942a31c36d25891cd8803dc4344652c9
conferences/zograf-2007.html,20502,3f70d31fe2ccd0906cd373ff845e45703c992c6ab1a214f8b2162757d7f3efbf
conferences/zograf-2010.html,13670,43692a97a23390a170add215f0ac04042863ee3a2a5ed4224c74558f74af79f8
conferences/zograf-2011.html,23583,ff52b50f65189106d50e7b6d2b720fa2928d19228463c94ed009e4bb7b768e6a
conferences/zograf-2012.html,23953,d1a5d39d910770347d88acfea6c672c50db367497217c72279b766b45a60624f
conferences/zograf-2013.html,23638,d2c75038530ccf8d46dc51526f6989c622864188a744b1ab381f796d5e47a703
conferences/zograf-2014.html,27960,e78326fbd84e6187e5deb60f92b3950b36734d1eb04b92797b3df6e5f7f3fbb0
conferences/zograf-2018.html,30753,dc4b11b1670610bc53e1dfe07178589be92e4942fb2359c953cdfea733782ec5
conferences/zograf-2019.html,33217,875c4a5b160d57ae661a651244e4557fe25b2e3075680ab36ed40303d6f49f03
conferences/zograf-2020.html,32714,0d0c13ffb88b88fdefd2ce8a06a7e3de5b4de45cee19dcd29ea6cc708f3d02e4
conferences/zograf-2021.html,32286,86da9f1f5e66e01b6b08f4cb26cd20f281eac6f8efe46a0b69880aea212bfe00
conferences/zograf-2022.html,24157,6562bac30520875fb5dd1c3c5169596f6c8cdd758cb7d71f9af284f742f30a17
conferences/zograf-2023.html,21780,14d16fc2851cde50523477480ae45ae01bb0ed2ff6add74546e644203ee3f6bc
conferences/zograf-2024.html,10190,c24b39052c35bc58f60b23701190baa41683ce766464d24b5ea7237262a28b1f
conferences/zograf-2025.html,39659,39279c2148041347b5070ec964d591f61d05e78f60f0d71e65a65ba72456a875
conferences/zograf-2026.html,35955,588298ad16fb36954fe5c889d3ea9079b5f9aa9af131ea3e9f734c42794cafc5
data-quality.html,11755,3b90b25989dd2f1296df9f2cb441c53284e373b6da2d1d4f2028058fd8373fe6
data_dictionary.md,11990,b6605f3d41504ff126de95711e92f778c5cb886ba8c1ec5e351c27790ffb26ad
datapackage.json,8262,bbca9846d012f3d3fd772fb9d7924670529cb0837b44cdb8b6b423e98c064db1
download-data.html,18112,9f01811b4bcc0290dbba8524037a996c5f7c62f9db995d59d7ebcc3635383156
en.html,9703,d62620977ae6a8d321b55097cc1963409a1b5c53318e81bd6fca089ad61cae7a
how-to-cite.html,8810,462278e16e625557ee2edb727fae9af54f75834b730b97e7d3d60f9142e9fb15
index.html,146521,ee969bb48dce0f29d0f262b6687165603c1de849766d428682da114af552600b
institutions/gosudarstvennyi-ermitazh.html,9731,139dcd0390a81b0a12aab33fe69ecff9cbd37e003fa0e7dd46894ff42a26dd70
institutions/if-ran.html,15671,fbab9e99a3135b7e9f22637860840c2df5da1efa9922614fc403371968c13eb5
institutions/index.html,9688,70739c1a22d6000fc31f4e107fbf6b90965a35bd0f8df1a9c04b8a8b802a2a3f
institutions/iv-ran.html,91528,0951f98782c2ee150507661aebbe6629f1d99464c2d549c62767febbb2596116
institutions/ivr-ran.html,9332,378204caefdf2cb3fac8d7f5be28cd8e569e55d8732073ed7155162c13fa48f0
institutions/mae-ran.html,9974,9b5d1062d9e647349d2e09bca248d71b60d56e841a7ee4c5d5509569c242f7f7
institutions/mgu.html,26765,4c658c251d5d6d3cfea5244cc5af9e49217dbccc0b06d74cf764f9adf1ee61f8
institutions/nezavisimye-issledovateli.html,9977,964986b8d41e286f2371b47884d1e73cf5c87abec906766054b7dc3fb9393853
institutions/niu-vshe.html,17017,65497db7903dfc1bdf3d253fbad01c02bb07d08050db5b3236a25b58538a139d
institutions/rggu.html,10788,37836c991a3153b6868c3f6e053992e2d3cb8d5ab42f60511f26e6c0c774f058
institutions/spbgu.html,29535,1824eb70828c4c5a4c7764acd5a449cd7692a08920d3bd0fc6bef339e6a09a99
known-limitations.html,10068,5cf4eee9c2cc83f7a6fa7b0eb03d344651f428007d7ec8808a4da26490b3929e
methodology.html,10019,87501e3c86f54baae80b444c0fd48751d47c377efffa4296825a1037a27ded4d
metrics-guide.html,10190,1be67b9f27c8217c4fcbba2384df354eb0ec0add16509c9ca05b514ce4720a79
networks.html,10687,a04f66cddb6f82a1d4f0f54725a29685128c235ad06ae6d2608aaa91c5caba34
robots.txt,188,87f0648ba8630db5532ef50c8d2521f08c878967687774d8e6b55b09f906109d
scholars/PERS_003adcfe.html,906,5e8274738bbbac4aba471b459980b0f87deeb587f4bc588534f631c31da62936
scholars/PERS_00c3b0cc.html,813,d27d43e99d684cfefcc2ec64e53cb1bb82bbe006af65a7e8335428c80e018e85
scholars/PERS_01aafd44.html,798,95686e593cd0b80a73dfdb9470b49f513c8fdf7c0e70a6d8aee8b072e12b87e9
scholars/PERS_04c4d444.html,824,e679c109fed2feb8e29f1c864e785ad3b41548639ba86656d9d00aa39e60e67c
scholars/PERS_05707a8e.html,837,3d92ff44f3280283798ba6ae2d2aeeb9ad2fae8e0b1ba7c9619e5869a5b3537b
scholars/PERS_05d56645.html,837,8e8f98a10ad672d649a926c8fd75f747c07fe0fb030cd0e3864a2081e30e1be1
scholars/PERS_0665f215.html,932,370226804e57767fa81d3fc85c8428d537d7f07fcad587d37aba3d70abbcca9e
scholars/PERS_06ee047f.html,814,ab04808faa2ab92dfbaefa575ceaa83106cc5c4df09a78124e906842945fe25d
scholars/PERS_07adc1e6.html,798,787930a03817fc81f7f11f34057217a67b587604c5cdfa11d0db494553a41ea0
scholars/PERS_088c4df7.html,855,60a31521207b69b8e7b2bb0aee73ca5600cdd1ccb05fc406a4ff867d4d97d074
