path,size_bytes,sha256
404.html,6815,100e7c36f6ad44ca4adcb72d10d8934b298fa4906b176dc428b53bc5388c6ed3
CITATION.cff,744,023e2e88f6ec3e4fa6dfbebbb74a5580768001227796462776430c698756578a
analytics_output/age_cohort_trend.csv,2341,6761747927d2200f0dc66fda1111723a60831e5a3995cd816d2b684bf81a6ff2
analytics_output/authority_coverage.csv,31422,dc93eb1c66b1c9691ee76ae206bbb76c87ce8ecd99da4fec1b916a7f752d8b05
analytics_output/authority_review_queue.csv,166091,58540c66014ccf1067235b84fde648895440c407afb715179b0c16a25f1b684d
analytics_output/birth_year_gap_audit.csv,5905,a5b735427ed7f5b223865ed447bd3a0e3c1c5c4f9e724a15769dd75979aa1fb2
analytics_output/birth_year_proxy_estimates.csv,456,01271f8f393d526a2c0de2a36afc6665b16986fa048ffc24275aa23ce66a4867
analytics_output/city_trajectory_audit.csv,71360,8beafaad58f4fcfdd3df28024a39749dfe44feba0f4452613ac5315d91715b6d
analytics_output/city_trajectory_summary.csv,26718,2a607d8eb6ad000096258cdd23257d2d4f6534e80249145731e83d957d4ef275
analytics_output/classification_overrides.csv,82,61ea398fcc55d45937a20167755f24ab76dcd77c92e0c123493f1d54e85c998b
analytics_output/classification_reliability_sample.csv,18367,5ddfed063f62860a9130614f817487957404b0ee31641ae82d37dc2167f2965f
analytics_output/closedness_metrics.csv,281,0d9927533f0dd7d8f2e2c954be5e6938d25acf9ba26403de94ea3b88d3686163
analytics_output/coauthorship_review.csv,18873,38b8db3bbd8011d82f220521dd3f53eb0357775a0fb9eed16f78031e4a4e7c61
analytics_output/cohort_survival.csv,4897,3b350e9dc8f9f5cba5f66c6b1d1fccda31269560a58c3eb837293ea31c2bbbde
analytics_output/conference_role_taxonomy.csv,2684,2a926f1144b681fe86f8ab0cfcc92751d146ce71da7c692f74a2315bfd701543
analytics_output/coverage_bias_audit.csv,2077,4473c1f2bc381bd1dd31ba6a67c880bdd524b8d78b130bb34ab4ae87f29d82ef
analytics_output/data_quality_report.json,1909,342aafe240a3605b5d48860e57beddc987f1f7475788b82e98684d035ab634a9
analytics_output/debut_timing.csv,14037,612f84abbc641c9d402da5b440b91a7df82ab1cbf86597b2fe521240a61ffa19
analytics_output/debut_timing.svg,16716,3595c086f343e162231a0c80df8be9cc00423a3e6c4a4006add489cf40b52614
