path,size_bytes,sha256
404.html,8618,f08cec4c200b5dbb61766075c6501f72d623de4224724ade388c3fc7a0bebd94
CITATION.cff,719,78c6b92b194947dababa46d33b4ebabf7c534ad7e41a18b9cba057cc2a30ee53
analytics_output/age_cohort_trend.csv,1865,e3118fd08de0a30fd61d5aa43b2a14eab0fcde7d892a107c7912b4999adbc6c2
analytics_output/authority_coverage.csv,23621,981b1155988902b36148c6a62e7f977e4fd098be2873251b8216dcd856ffc47f
analytics_output/authority_review_queue.csv,91071,78c87e627b34f0ea18291a7bf37e5eaa597f7a659bd3fa35086b8244910e154f
analytics_output/closedness_metrics.csv,285,dda653f87071d06123ec6fd77628c6a35419628de3aa1da5b1a4fd27da23ecf0
analytics_output/cohort_survival.csv,5096,719030a80a38c2e3bb91f27303aeaa8932ace65843c352ab7274217bea1bf519
analytics_output/data_quality_report.json,2109,c89f6903111ea3acfb17334285d1d02d1bcd87c12acf2dcee10bf7df4ff27e83
analytics_output/debut_timing.csv,14264,e703528304a181bc1dd018d2ac1374fee5fea420f0958dda19abb032635cf362
analytics_output/debut_timing.svg,16870,7013150fb705f96a9eacdf5e9273abbe3423243515169f1107e6cab9f188faab
analytics_output/field_provenance_authority.csv,8673,c78f9404252cdb67b5ee688950e406b343ce9eb90e13a2c22c712cbb9a702172
analytics_output/field_provenance_biographical.csv,124678,87959b56e9cf0396b4c98242848f326eeafa204c74c34df70aa83cc0639441c7
analytics_output/field_provenance_themes.csv,250388,698fca863fc90892685400ef21a765b928004ea2818feabe7ac04c3f096e7114
analytics_output/gumilyov_scale.csv,121761,78c99533a0529a5a9d397433a1333b10cea96b890c04da413e61f83cb5e2e5af
analytics_output/gumilyov_video_comparison.csv,27404,2d9f84ce828c9af805d0731a3b259b5495ecef52da42f3b2366dc4d8149103e2
analytics_output/id_migration_presentation.csv,216718,c335f19ca4a0edf4962f2314a9f86e323d107273923dcdc45d4153eb1f1104e7
analytics_output/id_migration_presentation.json,440979,ab93bf02befb4ecda1f3db64b9e7e2cfe40b6cac996749efd361af930bdfd451
analytics_output/id_stability_audit.json,962,d6180d8a97f1e7b66aa7111992e756d211efee16251fa0b7fabbbbf571adbbdb
analytics_output/id_stability_changed_ids.csv,99,d415e5cf3dd0f05b8821395f12e9f7c9e9ff7b0c4b40ff455f130e9bd0f87cb6
analytics_output/keyword_clusters.md,2968,ba1f93c4cfda446e6736ceab1ec7492f127a5b907de8ac4bcf3a1c6084af2eca
analytics_output/network_edges.csv,409350,a8b5f99feb86b0b1860603d9c7cc3c9dadcffce4f6d67e614ec42fbf88150140
analytics_output/network_nodes.csv,22939,adcece4b737d4eddba666fed451477286fbb8b5101d9bdf736f5391e30ec3756
analytics_output/newcomer_rate_by_year.csv,754,385a9b9e8aee97cc6e1473bda63344c195eaad61efef7387b29fa2be71ec6cd3
analytics_output/no_affiliation_history.md,11973,e5a5907d3e926fe99ca0b686c5b193f45ac45e5c1fcefa462bc50727154324e3
analytics_output/online_repeaters_2020_plus.csv,289,c7ba1364fc8afc36acc059631d27cb3f05c151ecc264c110f7192948500bd938
analytics_output/online_share_by_year.csv,1389,dc1cef88f69306dc88a0379dda9160612616767a2913e83612848e739e261a7b
analytics_output/openalex_author_candidates.csv,64269,dd47e6424285929cfb0654f532620d95d0c64eec08dc5e462dae8e44a5e335be
analytics_output/presentation_id_manifest.csv,345759,0c6959d42bda385f2ee4ebc03c2b4edd5b69d29ca191c9782e382e98eba0d956
analytics_output/presentation_tags.csv,53661,79dccf59428da8cc218fddab6c0defa5677789a1aa967febce1e5902784df2b9
analytics_output/rinc_lookup_queue.csv,39248,f38a28056aa2b772a106260b0731fcbc65bbb4fa5a1b735d610e5852a832c475
analytics_output/roerich_only_indologists.csv,2745,5f1be62cc713446a330d42fd92b0e201d14d8e8382f2c631fc3da0ff6cd15037
analytics_output/theme_codes_baseline.csv,187960,d56fb118383c57e4cc3b1e51be8b7f514670820166a0e2bd3bf58b023c201bd8
analytics_output/theme_codes_final.csv,307511,262d92cac781b0b7c683ac1423a68d75467e69e7938b54f23427a9bf6412aa68
analytics_output/theme_codes_final_v2.csv,237854,4e389b180768d380df32cea5f84c4cf8c7ac093e4abb85d033636e83f700f003
analytics_output/theme_codes_llm.csv,290168,d903baaf0f023493a85a08f17ed09a18c7daffae844df3a1439e2546fb417aca
analytics_output/theme_codes_llm_v2.csv,293670,b0096175b6c3ef87d440ff2ba64e5873738822cd1415676c0ac140d15149f9df
analytics_output/theme_codes_uncertain.csv,4175,ac3d04b89a0f9636b861c1eb27bc46b871d633e799af368f1611058251ace953
analytics_output/theme_codes_uncertain_v2.csv,76079,fb19e801c3a5f381448f9b6d3db454676243cb942d90861f8cca6dba32b0b336
analytics_output/theme_review_queue.csv,219484,395c83afc264878f0380629c2bd67adb9e2d29da1d9d07e3ea4ade12f2597b70
analytics_output/total_indologists.csv,17124,5c43aef95a0fa88846a24857ad98db7cf154742c01509449191fc62eb262c12d
analytics_output/video_presentation_mapping.csv,66007,92c1e1b62da4a52e4e01520c938ac16ff8ed82609fe062ee23f639068106d275
analytics_output/youtube_playlist_summary.csv,340,f88dec55a953f86aa585176fe3ff3d0f15bb85e154cf69caceade65c26712a37
analytics_output/youtube_video_list.csv,53481,e5f10d3de55fc06304a996a0a52cccb85d9893e9431190e6ed5a9e6530db7763
analytics_output/zograf_2026_affiliation_audit.csv,15014,804aae06baaac8b52d6ce2a11d4798a2a912e7eb316da4e253f494406b11edc1
analytics_output/zograf_2026_no_affiliation.md,8168,d4855e4fe0c51ad088596bc948b2b2a54b6dfa79c5f9ab17931784347f2976b6
analytics_output/zograf_only_indologists.csv,8858,e8552870b93192176ad9494172e8d9a8d71564cf9e40137bbce100f8c5404f49
assets/favicon.svg,350,8d8e26574a1ed52f656a5532dbd77b9ebeb7abdb10e4afc785e62bece5ad19d3
assets/og-image.png,98726,8060348074349368f7565a41f153af337c9eabbd1e075fbba1ec9946ff082825
cities/deli.html,9568,848473759ca476c7e2ba487f53c16a809b0a2b3e9cce541f50769f16da4d676a
cities/elista.html,11449,b8811e996d725d9a6de9e0076c7d89d7b03b4a05c988c56f5f7c7d7a420281f3
cities/index.html,10157,65acadc91083de4bdc60bd737faeab646a27e93b6f8d5893452358b68de49f19
cities/kazan.html,13408,e03223dd0d3bf167f31ceca3921d7e5bb28f6d4a754a065ed560935374410c5f
cities/krasnodar.html,13318,75f8911e5c2e4530e7195b862acf945278a4c38ea8cea99147d3a7c46920a5c8
cities/moskva.html,166329,1e3370331bc331f1b96c8be501f220a6126439c131c599c3892eafcf315f6d67
cities/nizhnii-novgorod.html,10117,bb5b851c47329600d7c805396c302ecca78f4055374595155680d25ed908889d
cities/novosibirsk.html,11271,80833890fb490e19e033f9531d03ee88c0daf2d59d6ddf6d311c97dc40ffbf59
cities/penza.html,15593,3ae9f19bf331f84ad9a39c82c3e9a63f682ed25e2013e58e6d1a1944be269965
cities/sankt-peterburg.html,169787,fcaeb8cfba4c4259e17bdd2152533ad77416e0a39f2fea3b51b34ca340836e9b
cities/ulan-ude.html,9824,ca08965d3025d8508448fc75f79d8dcc4dfa930c65f85d4cfead1f49fd70fa7d
cities/vilnyus.html,9648,989783d50d7cee5eb59aa2fc4bfb5b6f4c43e36f255577f78df6ad5799e5c2f9
conferences/index.html,13368,99a62e800768dc6860b24a059a0920d798dad98c0595d8a97fb1e5ac66de61ef
conferences/roerich-2010.html,8966,7afc3e5c35da2c38545ce616218d74e2f39f074407dd0c5f56590d7e3b1b12df
conferences/roerich-2012.html,25837,74f6ef87a617def687ce48f51a76b25e9ff08d00f812af2f8f278f77ec1d9ff9
conferences/roerich-2015.html,25376,e0c44851b8fe11fdceece73f2a83df4b8871f98beafe771cd746a8875f74d4bb
conferences/roerich-2016.html,25941,007cf318f94be590218a334f14776f5bd7d65b19b7e2b6f85758e0e7cb60fd40
conferences/roerich-2017.html,28233,319318544203644a576242552cfc9aae11af26bba9bf47f40790b0817a81fb63
conferences/roerich-2018.html,28379,6c87c1a056e8dfe3340098b702453994f4221f9e46e8794c87cc22dd5e0e77bc
conferences/roerich-2019.html,25756,a62097cac884e5fbeb75e84b9d78c451cf6b4f00a27d0b8f1840c667253db42d
conferences/roerich-2020.html,26198,eec92c352e0ae5c6acb87661d8af1effff071f1427f01f35f8105bc0158292d0
conferences/roerich-2021.html,26361,181bb023a0776bde1e5fa274a4eca65803a97552521d44ca96653d4ef3ca65f1
conferences/roerich-2022.html,24115,01746c8044fd1e527025209abfe8de39126555b7eee82beeffbed88eedd23cdf
conferences/roerich-2023.html,18061,ab19b37e25028fa0121bdc5e7b06d6ddd83ff8027553c99d2bde344a592c5ea3
conferences/roerich-2024.html,25428,4f1e9e25540b873c207190405a8efeec2cde9f8cc7651e5eabd8acb77a6c5f22
conferences/roerich-2025.html,31341,316ed801c12e8e372bd1fa6d73e4a7a2a6be2bc15a12c411976f75a8fd94b25e
conferences/zograf-2004.html,15029,69dea1f31646720a7dd06d7176dd00a3c6d96bd0a9d9672fce748988027b0b4a
conferences/zograf-2006.html,24204,5da3cc35e0da458f35d2c38b5b559b790fdaa38a513c5ec6e84147f58bf0ad2b
conferences/zograf-2007.html,22814,ae01816b1c1d4e53c8b456f7e98a80bdf00f19a11b0ee2497223c91c706984c5
