path,size_bytes,sha256
404.html,10164,fdeee22b1abe6e06d82cb076503e0372db6c2ff83c4999732800286baf2f8f86
CITATION.cff,719,d02f8ce0bab24848bdb0138795977d6c9dffbb52636bf226e44d62fee679f212
analytics_output/age_cohort_trend.csv,2331,2cfa2dbe78b0b635c3dc12238eb37137d9b33ecc20590cd9fdc6832e66701edb
analytics_output/authority_coverage.csv,31060,f1378bc499bccbe2bc28f419ce6d67bf1ba7e29525e97852e10962ab14242b1a
analytics_output/authority_review_queue.csv,121264,bb2f07146c3724f8aecc9f3b31c0a131461acc399ea38fa3a77de18c2183131a
analytics_output/classification_overrides.csv,4743,a2e17196ce6362fec1e8bdcf6e9e6b8e24bd28de6b9c7b31180b15197c1d4ea3
analytics_output/closedness_metrics.csv,285,dda653f87071d06123ec6fd77628c6a35419628de3aa1da5b1a4fd27da23ecf0
analytics_output/cohort_survival.csv,5096,719030a80a38c2e3bb91f27303aeaa8932ace65843c352ab7274217bea1bf519
analytics_output/data_quality_report.json,2130,3cf95bea4295000a0716a57a639815e63e13467c9d878e4308d0b4708cb01198
analytics_output/debut_timing.csv,14264,e703528304a181bc1dd018d2ac1374fee5fea420f0958dda19abb032635cf362
analytics_output/debut_timing.svg,16870,7013150fb705f96a9eacdf5e9273abbe3423243515169f1107e6cab9f188faab
analytics_output/field_provenance_authority.csv,8673,c78f9404252cdb67b5ee688950e406b343ce9eb90e13a2c22c712cbb9a702172
analytics_output/field_provenance_biographical.csv,179644,635c6bfdfab080b75f25faa85ac64828cd736890d2cffe024437d65931f14d7d
analytics_output/field_provenance_themes.csv,338887,c41913cc34cb38ee832862f9b674bad3fcc2ba5690d983327d5235e25d546bd7
analytics_output/gumilyov_scale.csv,121761,78c99533a0529a5a9d397433a1333b10cea96b890c04da413e61f83cb5e2e5af
analytics_output/gumilyov_video_comparison.csv,27404,2d9f84ce828c9af805d0731a3b259b5495ecef52da42f3b2366dc4d8149103e2
analytics_output/id_migration_presentation.csv,216718,c335f19ca4a0edf4962f2314a9f86e323d107273923dcdc45d4153eb1f1104e7
analytics_output/id_migration_presentation.json,440979,ab93bf02befb4ecda1f3db64b9e7e2cfe40b6cac996749efd361af930bdfd451
analytics_output/id_stability_audit.json,962,d6180d8a97f1e7b66aa7111992e756d211efee16251fa0b7fabbbbf571adbbdb
analytics_output/id_stability_changed_ids.csv,99,d415e5cf3dd0f05b8821395f12e9f7c9e9ff7b0c4b40ff455f130e9bd0f87cb6
analytics_output/keyword_clusters.md,2968,ba1f93c4cfda446e6736ceab1ec7492f127a5b907de8ac4bcf3a1c6084af2eca
analytics_output/network_data.json,1904098,ba14556e5a74720e79a8feda9a383c3c611716f9354c9b7fbd7e6ce332d4d48f
analytics_output/network_edges.csv,745421,babe2cb1d88fa76714b237030e53682f58ba9cb7bbb93484f75ea8bc167a25e0
analytics_output/network_nodes.csv,29208,111bfc0e4febd23afdcbe76fe5d900461c2e277cd30446dcacf255df822b2852
analytics_output/newcomer_rate_by_year.csv,754,385a9b9e8aee97cc6e1473bda63344c195eaad61efef7387b29fa2be71ec6cd3
analytics_output/no_affiliation_history.md,11973,e5a5907d3e926fe99ca0b686c5b193f45ac45e5c1fcefa462bc50727154324e3
analytics_output/online_repeaters_2020_plus.csv,289,c7ba1364fc8afc36acc059631d27cb3f05c151ecc264c110f7192948500bd938
analytics_output/online_share_by_year.csv,1389,dc1cef88f69306dc88a0379dda9160612616767a2913e83612848e739e261a7b
analytics_output/openalex_author_candidates.csv,64269,dd47e6424285929cfb0654f532620d95d0c64eec08dc5e462dae8e44a5e335be
analytics_output/presentation_id_manifest.csv,536039,ae8cc5e8778be5dda3820faf6ac4c88f81ff6f78fcd47cfbe233b673aac0e862
analytics_output/presentation_tags.csv,53661,79dccf59428da8cc218fddab6c0defa5677789a1aa967febce1e5902784df2b9
analytics_output/rinc_lookup_queue.csv,39248,f38a28056aa2b772a106260b0731fcbc65bbb4fa5a1b735d610e5852a832c475
analytics_output/roerich_only_indologists.csv,3401,526bc66aa9aef54e7f8b2da2082f8b4242805337a7ae5ab0a3d514dc2b991f2f
analytics_output/theme_codes_baseline.csv,187960,d56fb118383c57e4cc3b1e51be8b7f514670820166a0e2bd3bf58b023c201bd8
analytics_output/theme_codes_final.csv,308591,a3e2fa8abb02ee7df4b1d55a879d016d920862a46b4a7702b9b26717c1cba1cc
analytics_output/theme_codes_final_v2.csv,238934,9e6250616b51c302a679970168920d9db7242497ea82e4822e7c577d6fdca3f0
analytics_output/theme_codes_llm.csv,290168,d903baaf0f023493a85a08f17ed09a18c7daffae844df3a1439e2546fb417aca
analytics_output/theme_codes_llm_v2.csv,293670,b0096175b6c3ef87d440ff2ba64e5873738822cd1415676c0ac140d15149f9df
analytics_output/theme_codes_uncertain.csv,4175,ac3d04b89a0f9636b861c1eb27bc46b871d633e799af368f1611058251ace953
analytics_output/theme_codes_uncertain_v2.csv,76079,fb19e801c3a5f381448f9b6d3db454676243cb942d90861f8cca6dba32b0b336
analytics_output/theme_review_queue.csv,302547,f67ab6d556b6eb28c664dfcc7815186c8f19f1cd79e12c7783a8e6383f37e6d0
analytics_output/total_indologists.csv,21585,74273aad2c2f5810e8f7e7bffbde8d82d8d75fdb6a938a47309be48977248683
analytics_output/video_presentation_mapping.csv,65933,afb8858863081808ab671a31ce8df8fe0f8b9e4af59cdc26d7ac0bb640e1dec3
analytics_output/youtube_playlist_summary.csv,340,f88dec55a953f86aa585176fe3ff3d0f15bb85e154cf69caceade65c26712a37
analytics_output/youtube_video_list.csv,53407,1449a7bbd9edf2ea595e5b4f6bb6e357d4461d91ae5b8dcea1d3eda36ee786b0
analytics_output/zograf_2026_affiliation_audit.csv,15014,804aae06baaac8b52d6ce2a11d4798a2a912e7eb316da4e253f494406b11edc1
analytics_output/zograf_2026_no_affiliation.md,8168,d4855e4fe0c51ad088596bc948b2b2a54b6dfa79c5f9ab17931784347f2976b6
analytics_output/zograf_only_indologists.csv,11667,d8cc405183660cdd0e9ace33a5b4e1ae98ecdb1352d971626c8b14d9ff915cf4
assets/favicon.svg,350,8d8e26574a1ed52f656a5532dbd77b9ebeb7abdb10e4afc785e62bece5ad19d3
