path,size_bytes,sha256
404.html,7516,e87bb691307b97fc8100c155ec09b1b3716a9591a5a89266bb36f950faadd314
CITATION.cff,800,7a72c279d1ade998c300c41c18834f12926667d94f3a298300b126e6ab24cd39
analytics_output/age_cohort_trend.csv,2333,d0446b2c0350ea44e9ae678ed39e09d311a50663ec8a5209eef240e8ac5e0755
analytics_output/authority_coverage.csv,31299,a673d2952b41e83133e434318381a254a432e31302742de4cd63b0977b7c9e04
analytics_output/authority_review_queue.csv,165636,81fbb3f10b1cb508369ba3db20d88bdd5b770149d7173b5217e002cca060d68e
analytics_output/birth_year_gap_audit.csv,5905,a5b735427ed7f5b223865ed447bd3a0e3c1c5c4f9e724a15769dd75979aa1fb2
analytics_output/birth_year_proxy_estimates.csv,456,01271f8f393d526a2c0de2a36afc6665b16986fa048ffc24275aa23ce66a4867
analytics_output/caption_inventory.csv,86504,c07775dc0a803135d5b14d6dde2eb2ba7e7c88de6048c6f442e220c279b3b5ed
analytics_output/city_trajectory_audit.csv,71360,8beafaad58f4fcfdd3df28024a39749dfe44feba0f4452613ac5315d91715b6d
analytics_output/city_trajectory_summary.csv,26718,2a607d8eb6ad000096258cdd23257d2d4f6534e80249145731e83d957d4ef275
analytics_output/classification_overrides.csv,82,61ea398fcc55d45937a20167755f24ab76dcd77c92e0c123493f1d54e85c998b
analytics_output/classification_reliability_sample.csv,18367,5ddfed063f62860a9130614f817487957404b0ee31641ae82d37dc2167f2965f
analytics_output/closedness_metrics.csv,283,90fbd6e22c8fe8ef17f80c4bc74cacb3bdc031dce66c79f9260953b603dcfa28
analytics_output/coauthorship_review.csv,18873,38b8db3bbd8011d82f220521dd3f53eb0357775a0fb9eed16f78031e4a4e7c61
analytics_output/cohort_survival.csv,9082,33c8e1243faddd2d42090b11c6aad550370db21d87e6cef4850c34f0f5c9291a
analytics_output/community_lenses/figures/captions.json,6085,a10a418c6c40f977781925c2ed6b9cb4fb0db8e93da68dd67266b7f27d4d9e0f
analytics_output/community_lenses/figures/captions.md,6563,180bb21c0e73573d7dcd8fe8c50403f7426bb11b6129e6fde60f8f291aa8fd0b
analytics_output/community_lenses/figures/fig1_activity_by_period.svg,11358,2712138e24a59963da9983c49601985934a2ed71290887809dbea8163bd17809
analytics_output/community_lenses/figures/fig2_intellectual_content.svg,8361,393e2ee6f79355a35263915ade2cdadb8d1046b9b876ebb50f7721f50c47f5e7
analytics_output/community_lenses/figures/fig3_community_function.svg,5094,8ca2de6a8ca1440f523c505ddc8aee21de75fa34843b09d17c5de8045821dcb4
analytics_output/community_lenses/figures/fig4_argument_level.svg,8113,f0eb80482e22d5b6a22f72f1dfce6a876dd456d8f72d96e6fcc52522a7a4034d
analytics_output/community_lenses/figures/fig5_person_overlap.svg,4641,66bac3985b742e7d4c4ccaa9bad106e916e1bcd1b06500b6e4453b831027419a
analytics_output/community_lenses/figures/fig6_orientation_contrast.svg,4802,d96e5d6f868c51fe1609c11a3ef86fdc46646fef092b92bd61547adcbf660bd8
analytics_output/community_lenses/reports/H1899_completion_note.md,7180,f1b290fa63361deafd13ecdcae81b55af702bf37a5432eaa8ac974d926b66dc6
analytics_output/community_lenses/reports/bvp_adapter_reconciliation.md,2091,724e3b73143c8cd68e9d6b29a7a1431c57613e2d8ceefb1fd64a66331dbf0bb4
analytics_output/community_lenses/reports/bvp_source_assessment.md,5316,92f3247aecbc0d73a902e9151f95a99caa0ad546f2275dcd7ec60a7249a3c40f
analytics_output/community_lenses/reports/claims_ledger.csv,9239,50b16663da2b0c3e04bebdb7bc6c64f19ec7496e140935a909d76434423c32e9
analytics_output/community_lenses/reports/classification_validity.md,6542,c263851ae78230df5e7f38686a927b0012f47932e6304fc478de473dceb6ef40
analytics_output/community_lenses/reports/comparison_validity.md,11282,8fc15aa7df51a8c70910c79f05463cdf6d7e22c8a3bdb1f518029252b2f6611a
analytics_output/community_lenses/reports/conferences_coverage.md,1238,b7c52f30d39ce0e21838deac64e2e3c4b0591f9c2d4fa3dcc8e3c9bcafbc8a7f
analytics_output/community_lenses/reports/identity_quote_evidence.md,6542,368cfc1b772ebb13343fbefbafaca2cd04c031ddf81f31a8e808509626baa11b
analytics_output/community_lenses/reports/indology_l_coverage.md,950,12bbcd92f54dfcfde7b78dd4ba62b596bff1730bad43d3b6f6e090da0cec233a
analytics_output/community_lenses/reports/nagari_coverage.md,1157,f395658d57234c8a0537203dad3c76e254b95c78956b385ad890f96dce749a9a
analytics_output/community_lenses/reports/vk_ors_coverage.md,1105,90fb9ba4f8f3a69864d381e83c5a9230d2b9903473d9f4d9812982498eb4a9d5
analytics_output/community_lenses/tables/activity_by_period.csv,5881,0b6a28213bbdd082a0dfb4a1afce2c7ede0e2967d5f09c6440247fe5d9dc9b18
analytics_output/community_lenses/tables/argument_level_by_lens.csv,4114,38d664aa29521104a6a841262d1e362087a17b0182481ffe475a874aefde0e1e
analytics_output/community_lenses/tables/community_function_by_lens.csv,1830,918008f6d48db324a8cce31bde52e0a58d38baf96cb6d09c43e100e7284bc6fd
analytics_output/community_lenses/tables/intellectual_content_by_lens.csv,5245,2abd7c4b47b4fdbb793553761483d9b03ab9b98ed2ea96276715720a1ba5565b
analytics_output/community_lenses/tables/lens_source_coverage.csv,1561,65511faaa6528413563722a30dd3d1c4e1b5ab6cb8bd0ccb8725e6350a22712e
analytics_output/community_lenses/tables/orientation_contrast.csv,2618,fa85771c23f7779fd3dfc36755ab910be9ba22442a0f071f10b8f6af7b5f4ab0
analytics_output/community_lenses/tables/person_overlap.csv,1708,20ad3eca92a14230d7f404176c069e031cd60b2f63ecfa288858815badca84fa
analytics_output/conference_role_taxonomy.csv,2684,2a926f1144b681fe86f8ab0cfcc92751d146ce71da7c692f74a2315bfd701543
analytics_output/coverage_bias_audit.csv,2077,01340bc0695c12cdf4eb8bcb46e6735eaa1265ccd716a101c12185d0f68f0839
