path,size_bytes,sha256
404.html,7516,6fabb4f58d0a36acdfc11a560563e3ce791674f8af544fd4d463fe021f350aef
CITATION.cff,744,990e45647be1ac8be7e961df21fb612033e989d49cb41be4c292a9d78920d990
analytics_output/age_cohort_trend.csv,2333,d0446b2c0350ea44e9ae678ed39e09d311a50663ec8a5209eef240e8ac5e0755
analytics_output/authority_coverage.csv,31280,5e8743e1790a65c52eea30e84f5de28c5f483f18ba8f868eeaf8400939607e66
analytics_output/authority_review_queue.csv,165609,3b35a4e8b54c7e27aa8c24cb4b83a68fab73b05ab6a4d8035a4f1e86367856ee
analytics_output/birth_year_gap_audit.csv,5971,419f485a84d01999a5cb7e3f57f0dbb2544c0651498f67e4b9096c9953b81ff9
analytics_output/birth_year_proxy_estimates.csv,460,232bc0fc11114d9d4a69e0c6a05d30c705d09cebc7ef39b5ddd051a1b5f278bb
analytics_output/caption_inventory.csv,86681,4afe0d136d350325d826cf42fb304de740b89898887fda37efe5db2fedb521e1
analytics_output/city_trajectory_audit.csv,72080,6643a0ff74b56cf3ad4226e89a0d3ea9f4af61f4a708321f7c2bb9476d645b25
analytics_output/city_trajectory_summary.csv,26953,6f1874d77e42807e2de5e06d8e652bd8e0880b681c378c19e7c7d819127cbb87
analytics_output/classification_overrides.csv,82,61ea398fcc55d45937a20167755f24ab76dcd77c92e0c123493f1d54e85c998b
analytics_output/classification_reliability_sample.csv,18367,5ddfed063f62860a9130614f817487957404b0ee31641ae82d37dc2167f2965f
analytics_output/closedness_metrics.csv,283,90fbd6e22c8fe8ef17f80c4bc74cacb3bdc031dce66c79f9260953b603dcfa28
analytics_output/coauthorship_review.csv,18873,38b8db3bbd8011d82f220521dd3f53eb0357775a0fb9eed16f78031e4a4e7c61
analytics_output/cohort_survival.csv,9082,33c8e1243faddd2d42090b11c6aad550370db21d87e6cef4850c34f0f5c9291a
analytics_output/conference_role_taxonomy.csv,2694,e2819d8ac541aa3998cb51bb850b7f007a871c283dc2b34207465dbf66221087
analytics_output/coverage_bias_audit.csv,2087,3d54257c4cbb408dff6beca4eeb6b6c55c69067ac204acbce02dd4fc71bc7cf8
analytics_output/data_quality_report.json,1929,5a72360e385ee66f676bf471fe422fdf8c938c32f93362309ae549b6b5cb2ae8
analytics_output/debut_timing.csv,14264,e703528304a181bc1dd018d2ac1374fee5fea420f0958dda19abb032635cf362
analytics_output/debut_timing.svg,16870,7013150fb705f96a9eacdf5e9273abbe3423243515169f1107e6cab9f188faab
analytics_output/event_ecology_audit.csv,1573,805a57a0c59d62aae045c39169b7718dd6b0a9fbb4c39a611fd4491fac3af7ef
analytics_output/expanded_classification_audit_v2.err,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
analytics_output/expanded_classification_audit_v2.log,751,70f677d8f2fe4d30c8914ae7f4b1d925852d50581c4955343eb67da954be25e2
analytics_output/expanded_classification_deepseek.csv,748850,e30e81f547948429a3ab8be8254d9cfd7c2f5e1c0263e100699a97bf48ce2b4a
analytics_output/expanded_classification_deepseek_work.csv,863390,d809276a3a9ecc27b62d9adbf5752900e0d1b5e48f87d336787c94584b24bed9
analytics_output/expanded_classification_run.err,750,2130c1241b3e3ec66f65ca2b733c519be78cfba3d201fba95d7bfebca719ead4
analytics_output/expanded_classification_run.log,97,bad355acf011df7dd31d56ccd4614694ec152a8e0d4b3afa721264d4d23a4375
analytics_output/expanded_classification_run_2.err,56,0ed414b894848090716dcfb1e011eae3f1ad5d8aec7ee009e080a51f032fb443
analytics_output/expanded_classification_run_2.log,2919,903e8f0b858a10bf25a4ce3b19d62e66ae8bbd35c2d006501fedac96969246d5
analytics_output/expanded_classification_run_audit.err,1272,569d9a6320a2db57176f0a9b476acfaa8645382aa4a70870152bc61626ef4de1
analytics_output/expanded_classification_run_audit.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
analytics_output/expanded_classification_run_audit_2.err,260,aefb7f2627a2f1cbebf3aa4b3358e88dc438e2ba093dd44d4ca37dead3803dbc
analytics_output/expanded_classification_run_audit_2.log,777,56423e3bc6ab13eadb148f753aeaf86012d2f4917838d2780427b321dc4f32d0
analytics_output/expanded_gumilyov_elevated_audit.csv,99821,832ac815ca5974b16412434cac7ffab313c70500fcf299d6e59d17afba1603d4
