path,size_bytes,sha256
404.html,6436,83fe173b1ad522801890b23f136f3f4f2bd4b222abc02b8b00cb420610843168
CITATION.cff,719,7f879cec748e5b979162891147baa13d7746d0135581c3d619a2502b666aea59
analytics_output/age_cohort_trend.csv,2343,d1f21251d144061e57cd256a29f91d5e34f5998285aa450571fd561a3d7d703d
analytics_output/authority_coverage.csv,31133,9eeb655da10a1fb7913d261771edcc467503570dad4b31c0604f79412ee8832c
analytics_output/authority_review_queue.csv,166074,7540d13b4539ae3cd1d626dcd7af789c159ef59faf7c04eb6e3887a5f7564fbb
analytics_output/birth_year_gap_audit.csv,5971,419f485a84d01999a5cb7e3f57f0dbb2544c0651498f67e4b9096c9953b81ff9
analytics_output/birth_year_proxy_estimates.csv,460,232bc0fc11114d9d4a69e0c6a05d30c705d09cebc7ef39b5ddd051a1b5f278bb
analytics_output/classification_overrides.csv,82,61ea398fcc55d45937a20167755f24ab76dcd77c92e0c123493f1d54e85c998b
analytics_output/closedness_metrics.csv,285,dda653f87071d06123ec6fd77628c6a35419628de3aa1da5b1a4fd27da23ecf0
analytics_output/cohort_survival.csv,5096,719030a80a38c2e3bb91f27303aeaa8932ace65843c352ab7274217bea1bf519
analytics_output/data_quality_report.json,1909,783438c1c12acb571ae27a89b9214ecd132356e4a405c4dea79585815c048cad
analytics_output/debut_timing.csv,14264,e703528304a181bc1dd018d2ac1374fee5fea420f0958dda19abb032635cf362
analytics_output/debut_timing.svg,16870,7013150fb705f96a9eacdf5e9273abbe3423243515169f1107e6cab9f188faab
analytics_output/expanded_classification_audit_v2.err,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
analytics_output/expanded_classification_audit_v2.log,751,70f677d8f2fe4d30c8914ae7f4b1d925852d50581c4955343eb67da954be25e2
analytics_output/expanded_classification_deepseek.csv,745043,a7d4f7c61dbd2079cc4bb87af60dc814e8ec8cab26c9323f7d799923d314a364
analytics_output/expanded_classification_deepseek_work.csv,699016,9774c011e027dfcc7bfba44fdfc773cdfad3eb9bdc8ee4e7bc495d9c4c68a824
analytics_output/expanded_classification_run.err,750,2130c1241b3e3ec66f65ca2b733c519be78cfba3d201fba95d7bfebca719ead4
analytics_output/expanded_classification_run.log,97,bad355acf011df7dd31d56ccd4614694ec152a8e0d4b3afa721264d4d23a4375
analytics_output/expanded_classification_run_2.err,56,0ed414b894848090716dcfb1e011eae3f1ad5d8aec7ee009e080a51f032fb443
analytics_output/expanded_classification_run_2.log,2919,903e8f0b858a10bf25a4ce3b19d62e66ae8bbd35c2d006501fedac96969246d5
analytics_output/expanded_classification_run_audit.err,1272,569d9a6320a2db57176f0a9b476acfaa8645382aa4a70870152bc61626ef4de1
analytics_output/expanded_classification_run_audit.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
analytics_output/expanded_classification_run_audit_2.err,260,aefb7f2627a2f1cbebf3aa4b3358e88dc438e2ba093dd44d4ca37dead3803dbc
analytics_output/expanded_classification_run_audit_2.log,777,56423e3bc6ab13eadb148f753aeaf86012d2f4917838d2780427b321dc4f32d0
analytics_output/expanded_gumilyov_elevated_audit.csv,90749,a5a88f8f5e52615c860339f3f7ef85378a65df2564f386f631aa5c228072ea1b
analytics_output/field_provenance_authority.csv,9611,5e718a8a7bb798a45eb36e1d92f5e33c7f2d570cad0dd0e2e6db07c05b3ea47a
analytics_output/field_provenance_biographical.csv,208727,7612313b01536e0fbd8a7a732ec488c30ca47407ba466b9060ffcee0c8a0def8
analytics_output/field_provenance_themes.csv,540741,c3dcc75b7405c0ed9d2604506e9e3b6688a590e05ebe89eaeb44a1929988731f
analytics_output/gumilyov_scale.csv,424472,29ce51f4dccf9364e71c77fae44119f3fc510e1efd7c2488b2671916573d2e65
analytics_output/gumilyov_scale_trends.csv,1400,416917702b52ece1eb9be5fa37321183dc03a94b5a1c03d4d13e5d6090460322
analytics_output/gumilyov_video_comparison.csv,27404,2d9f84ce828c9af805d0731a3b259b5495ecef52da42f3b2366dc4d8149103e2
analytics_output/id_migration_presentation.csv,216718,c335f19ca4a0edf4962f2314a9f86e323d107273923dcdc45d4153eb1f1104e7
analytics_output/id_migration_presentation.json,440979,ab93bf02befb4ecda1f3db64b9e7e2cfe40b6cac996749efd361af930bdfd451
