path,size_bytes,sha256
404.html,6624,565bb1205a4b2de9da746621c03b4bf2ca47111fd81a061a2c612aa720f411f9
CITATION.cff,744,bec729bccce3d5845e512f0fc839b0fe138b13c324d54d46f4f583224c9d97bb
analytics_output/age_cohort_trend.csv,2341,9525107261f2308d6855a6f707fbc048e7000b7e05a81d8e65fe96d5d6dbab76
analytics_output/authority_coverage.csv,31133,d33644cffd2fe7583917471316fe5709f4a452fa32dba891f93d135abdd2b1fd
analytics_output/authority_review_queue.csv,166074,0fdb70bd93a4231d3a320d5a1f816614ded2a27065cd7ce1c3d09df23eaeb6df
analytics_output/birth_year_gap_audit.csv,5905,a5b735427ed7f5b223865ed447bd3a0e3c1c5c4f9e724a15769dd75979aa1fb2
analytics_output/birth_year_proxy_estimates.csv,456,01271f8f393d526a2c0de2a36afc6665b16986fa048ffc24275aa23ce66a4867
analytics_output/classification_overrides.csv,82,61ea398fcc55d45937a20167755f24ab76dcd77c92e0c123493f1d54e85c998b
analytics_output/classification_reliability_sample.csv,16871,45e747c026b295b697702f83695214b596414aea3b9b1daef3b45d5c2d4b423d
analytics_output/closedness_metrics.csv,281,0d9927533f0dd7d8f2e2c954be5e6938d25acf9ba26403de94ea3b88d3686163
analytics_output/coauthorship_review.csv,18879,850b6d6aeab06230680064aaa897071947ee720b92b2d3a58bbf8d9c5d51994d
analytics_output/cohort_survival.csv,4897,3b350e9dc8f9f5cba5f66c6b1d1fccda31269560a58c3eb837293ea31c2bbbde
analytics_output/conference_role_taxonomy.csv,2684,2a926f1144b681fe86f8ab0cfcc92751d146ce71da7c692f74a2315bfd701543
analytics_output/coverage_bias_audit.csv,2075,6ed447282fe8ffb41e0f8b3c403ff242773b689296e49b93e6ae97b4b7e0bd0f
analytics_output/data_quality_report.json,1909,5c85d0fa67d8f618448b3824750ee31720d72a78febda2d5bd63252e82e4b2a6
analytics_output/debut_timing.csv,14037,612f84abbc641c9d402da5b440b91a7df82ab1cbf86597b2fe521240a61ffa19
analytics_output/debut_timing.svg,16716,3595c086f343e162231a0c80df8be9cc00423a3e6c4a4006add489cf40b52614
analytics_output/event_ecology_audit.csv,1564,3afbc8afbe3c9ecc7aea787067cf1dbbcd0f659365ada02e55728ffe59eb9390
analytics_output/expanded_classification_audit_v2.err,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
